FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.9894981	0.15709242	-0.026638363	0.19839416	acl
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.0156302	0.0985284	2.3973193	0.16532989	advcl
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.5471126	0.06860644	-0.36244616	0.057698894	advmod
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.2572994	0.12238518	-4.0779357	0.07775213	amod
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.820286	0.4472743	1.8808432	0.47794625	appos
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	5.032753	0.2878093	-1.4916817	0.086526744	aux
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.8869004	0.17607993	1.6899868	0.0638243	case
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.758753	0.15118444	2.5667906	0.1492098	cc
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.2243328	0.21217655	2.327317	0.15798569	ccomp
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.0738504	0.4885351	-3.329049	0.31309295	compound
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-5.3213897	0.42066723	2.2699075	0.11031974	conj
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.9627677	0.17099263	-0.9959898	0.1269983	cop
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.4887137	0.31968468	0.9929948	0.20861632	csubj
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.472158	0.53552383	1.3821656	0.7087356	dep
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.9820094	0.07174772	-1.5733389	0.04715102	det
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.91636896	0.66806144	0.97823983	0.8690155	discourse
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.8264124	0.6654277	-2.1969028	0.66054374	expl
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.735699	0.58489823	0.010416905	0.9982404	fixed
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.632595	0.2801967	-2.960952	0.40036196	iobj
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.332556	0.27568516	3.016908	0.14732073	mark
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.1117585	0.029229734	-3.4592412	0.12528779	nmod
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.9472502	0.057594914	0.3003173	0.07082814	nsubj
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.9191048	0.27441597	-3.2461934	0.21025367	nummod
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.6078361	0.08483701	-0.3920924	0.11322129	obj
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.2327795	0.0499291	0.7937603	0.08156523	obl
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.9196525	0.24747851	1.5748347	0.26306063	orphan
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.3308097	0.35879004	0.98816186	0.32455927	parataxis
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.02037909	1.0134047	0.0012063256	0.97962636	punct
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.3242657	0.38379577	1.3852793	0.32366815	vocative
1162797	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.4788022	0.26623315	0.17280944	0.13257344	xcomp
