FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.2024522	0.42160824	-1.8465279	0.5814286	acl
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.393986	0.36219087	0.96622026	0.1589379	advcl
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.66290575	0.12596348	0.34511673	0.1016011	advmod
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.304538	0.41889125	0.08656399	0.18596664	amod
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.0535342	0.8063472	-1.170206	0.6647064	appos
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-4.1997185	0.4133856	-0.78996694	0.21428744	aux
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.8390718	0.46125084	1.1877495	0.37059683	case
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.18348895	0.23145989	2.1461146	0.5020364	cc
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.1623807	0.45453748	1.2358344	0.21692903	ccomp
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.5415238	0.5918399	-1.8073343	0.6118204	compound
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.7174683	0.4767705	1.9392062	0.31610104	conj
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.00019755177	1.021395	-0.006413476	1.0038321	cop
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.3370748	0.7162039	0.8786696	0.6882716	csubj
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.1740825	0.5297963	-0.7289225	0.45289344	det
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.21626	0.5928297	-0.7951411	0.38165247	iobj
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.673859	0.44118306	1.1023774	0.26438454	mark
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.4953146	0.24167185	-1.1706479	0.13259813	nmod
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.5704877	0.26541167	-0.18777165	0.07501127	nsubj
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.5057054	0.48713973	-1.2678827	0.2378121	nummod
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.3907504	0.40093753	-0.6204026	0.1157385	obj
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.5813403	0.3647241	0.22719255	0.109732255	obl
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.6912812	0.8875088	-0.35802352	0.920105	parataxis
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.012534159	1.0029036	-0.011525387	0.9774177	punct
4460726	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.132458	0.62022185	0.7384646	0.5559327	xcomp
