FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.6763961	0.43623284	3.1059563	0.53166574	acl
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.7832999	0.1524626	1.7258728	0.17380711	advcl
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.1070294	0.07849298	-0.2828725	0.05205317	advmod
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.771801	0.20923315	-2.9694426	0.109245084	amod
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.5907714	0.23828344	-0.13342974	0.3760944	appos
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.20877182	0.43972728	-2.078095	0.56600404	aux
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-4.108423	0.38592127	2.0750952	0.33089122	case
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.3574014	0.059439432	1.2772164	0.08048862	cc
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.9242578	0.23347129	1.9293972	0.34543037	ccomp
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.32356164	0.14206885	-2.7569685	0.21315998	compound
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.827745	0.120564975	1.4866693	0.07504483	conj
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.1581345	0.23192039	-1.7254466	0.35841483	cop
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.7665124	0.3122286	1.1912665	0.35196394	csubj
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.3495202	0.9912646	0.002113718	1.0050222	dep
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	6.0568457	0.3690236	-0.102248386	0.08408924	det
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.36752436	0.94200915	0.31703168	0.8334703	discourse
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.28207195	0.95714355	-0.006561858	0.98553526	dislocated
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.3723418	0.13043073	-4.123895	0.40548193	flat
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.3149123	0.95071065	-0.41974247	0.9689117	goeswith
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.48994926	0.2767116	-0.59347254	0.31830806	iobj
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.7700602	0.70549256	0.5641704	0.9344498	list
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.3924398	0.25072938	3.1089718	0.21583757	mark
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.5160394	0.046460092	-0.30815208	0.082796134	nmod
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.1772377	0.062187146	0.37742254	0.05613858	nsubj
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.6310937	0.47712317	-2.3899531	0.3188	nummod
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.2343142	0.09257265	-0.673579	0.1211354	obj
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.6382593	0.13783853	0.2424214	0.099450044	obl
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.3637553	0.32744792	1.4241505	0.8308381	orphan
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.93789256	0.21830611	0.16953944	0.2147478	parataxis
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.028857348	0.981496	0.020519702	0.98721623	punct
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.33292517	0.9319444	0.29641834	0.95660526	vocative
4192016	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.8390688	0.21436964	-0.41037694	0.31292322	xcomp
