FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.0200663	0.07894736	2.2085993	0.13990569	acl
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.81356496	0.082148194	3.4435124	0.13544632	advcl
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.2708968	0.057407845	-0.144245	0.030566342	advmod
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.7452013	-0.041431792	-5.522683	0.063096076	amod
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-4.5281816	0.07343853	0.11852136	0.050649673	appos
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.73665327	-0.04367142	0.9265785	-0.04364715	aux
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	4.147006	-0.02832962	0.70758414	0.017560037	case
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.9688923	0.047928683	3.1340315	0.0931691	cc
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.4806075	0.06404113	2.578777	0.20140272	ccomp
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.2810318	0.053527664	0.22099619	-0.0544169	compound
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-7.3455024	0.35014558	1.849946	-0.026740745	conj
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.2715352	0.0022192595	0.23742676	-0.019691585	cop
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.0293661	0.15274358	2.9604049	0.26984534	csubj
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.29057673	0.10704393	1.3424164	0.11929152	dep
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	5.682128	0.11204004	-2.1587708	0.016599959	det
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.29970327	0.09375559	-0.24999231	0.13451537	expl
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-3.5905325	0.5570426	2.2927938	0.5181236	fixed
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-6.9758353	0.34908867	-2.570182	0.08120565	flat
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.35080805	0.08248802	-0.20640507	0.051557053	iobj
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.9289954	0.106736474	0.8078777	-0.0756454	mark
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.3678968	-0.016255762	-0.10625745	-0.051718675	nmod
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.2696432	-0.028138617	0.44575003	0.022068841	nsubj
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.4452221	0.15866277	-2.9522862	0.13631397	nummod
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.17190224	-0.019834653	-0.06882172	0.04982591	obj
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.42030305	-0.026144536	-0.11883306	0.0080452	obl
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.792945	0.15665571	3.077825	0.16810834	parataxis
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.012386287	0.98976153	0.006965927	0.9969389	punct
2860	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.1014706	0.07150439	0.3924196	0.026907833	xcomp
