FileName	ModelName	Counter	AverageLoss	DH_Mean_NoPunct	DH_Sigma_NoPunct	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	Dependency
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.9543724	0.0661368	0.9154465	0.16831693	acl
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.21726723	0.009302627	-0.004231916	-0.011601971	advcl
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.214451	-0.0018671002	-0.18169577	-0.013266981	advmod
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.17318147	-0.04938355	-1.3130113	-0.03009959	amod
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.667018	0.11160586	0.93114215	0.08224191	appos
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.4997215	0.19555213	-0.93915063	0.20792635	aux
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	3.3952684	-0.008701422	0.80469537	-0.050379947	case
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.1240497	0.014348439	0.8556756	-0.01583279	cc
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-2.3419607	-0.09237569	0.7688834	0.036986914	ccomp
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-7.21461	0.28385225	2.2558246	-0.03227962	conj
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.13946791	0.04238942	-0.6374955	-0.06129465	cop
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.4413097	0.14897339	0.56398827	0.06383738	csubj
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.4835098	0.8881173	-0.030917117	0.93993026	dep
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	2.0095935	-0.03398823	-0.97229046	0.06763995	det
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	1.3087873	-0.04228074	-0.077269875	0.008510373	discourse
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-1.7409426	0.24161644	0.110931866	0.689154	fixed
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-4.2223043	0.47815195	-1.6897162	0.34609196	flat
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.44831568	0.018965347	-0.9880171	0.030427124	iobj
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	6.657732	0.36055687	3.0009847	0.057065845	mark
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.19439575	0.023381384	-0.68818223	-0.028769402	nmod
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.75537163	-0.009344112	-0.24201702	-0.013831048	nsubj
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.7455671	0.10066913	-1.7756513	0.14161313	nummod
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.13432749	0.0011687145	-0.87294936	-0.03784178	obj
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.2990168	-0.015318583	-0.68763125	-0.02764404	obl
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.789429	0.09257651	1.6939296	0.18150568	orphan
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.6582093	0.17767513	0.17002526	0.09397976	parataxis
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.011551113	0.9918489	0.012238419	0.98814493	punct
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	0.9398396	-0.03607026	0.50120676	-0.024542218	vocative
8902702	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_Coarse.py	1990000	10.0	-0.674116	0.05067697	-0.46760708	-0.013376231	xcomp
