Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_FullData.py	2885563	4517527	0.9309689677010766	0.9180528375733855	0.9068181818181819	0.8849395382924148
forWords_Celex_EvaluateWeights_FullData.py	3478895	RANDOM	0.49192526915769474	0.3923679060665362	0.49568181818181817	0.3942836203737633
forWords_Celex_EvaluateWeights_FullData.py	3614701	972057	0.9688093730208993	0.9591487279843445	0.9604545454545454	0.947233418834738
forWords_Celex_EvaluateWeights_FullData.py	3636289	780748	0.973717542748575	0.9669765166340509	0.9629545454545455	0.9516306339318432
forWords_Celex_EvaluateWeights_FullData.py	3766544	RANDOM	0.9002533248891703	0.8833170254403131	0.8715909090909091	0.8449981678270428
forWords_Celex_EvaluateWeights_FullData.py	3816074	8506482	0.9506016466117796	0.9442270058708415	0.9359090909090909	0.9252473433492122
forWords_Celex_EvaluateWeights_FullData.py	4057152	RANDOM	0.2612412919569348	0.1450587084148728	0.2656818181818182	0.1392451447416636
forWords_Celex_EvaluateWeights_FullData.py	4612053	RANDOM	0.28799873337555415	0.18688845401174167	0.2902272727272727	0.17991938438988642
forWords_Celex_EvaluateWeights_FullData.py	475241	6952377	0.977359088030399	0.9762720156555773	0.9679545454545454	0.965188713814584
forWords_Celex_EvaluateWeights_FullData.py	5289285	RANDOM	0.5381570614312856	0.42098825831702547	0.5334090909090909	0.4038109197508245
forWords_Celex_EvaluateWeights_FullData.py	565712	2980412	0.958043065231159	0.9562133072407045	0.9422727272727273	0.9366068156834005
forWords_Celex_EvaluateWeights_FullData.py	6985392	972057	0.9688093730208993	0.9591487279843445	0.9879958246346555	0.9830757910228108
forWords_Celex_EvaluateWeights_FullData.py	7053425	499466	0.9409436352121596	0.9315068493150684	0.9225	0.907292048369366
forWords_Celex_EvaluateWeights_FullData.py	7532058	6226414	0.9684927169094364	0.9659980430528375	0.9561363636363637	0.9501648955661415
forWords_Celex_EvaluateWeights_FullData.py	8116908	RANDOM	0.4615262824572514	0.37891389432485323	0.4597727272727273	0.3620373763283254
forWords_Celex_EvaluateWeights_FullData.py	8542661	6712256	0.967701076630779	0.9564579256360078	0.9588636363636364	0.9432026383290583
forWords_Celex_EvaluateWeights_FullData.py	8911699	499466	0.9409436352121596	0.9315068493150684	0.9832985386221295	0.9801324503311258
forWords_Celex_EvaluateWeights_FullData.py	9127768	RANDOM	0.2655161494616846	0.13356164383561644	0.2934090909090909	0.15866617808721142
forWords_Celex_EvaluateWeights_FullData.py	9130861	564859	0.9829005699810006	0.9814090019569471	0.9754545454545455	0.9721509710516673
forWords_Celex_EvaluateWeights_FullData.py	9180650	2980412	0.958043065231159	0.9562133072407045	0.994258872651357	0.9955849889624724
forWords_Celex_EvaluateWeights_FullData.py	9181797	8192725	0.9825839138695377	0.9809197651663405	0.975	0.9714181018688164
forWords_Celex_EvaluateWeights_FullData.py	9311141	RANDOM	0.0714059531348955	0.04134050880626223	0.09181818181818181	0.05166727739098571
forWords_Celex_EvaluateWeights_FullData.py	9321565	RANDOM	0.6106713109563014	0.5266634050880626	0.6054545454545455	0.5122755588127519
forWords_Celex_EvaluateWeights_FullData.py	9600169	RANDOM	0.2621912602913236	0.14579256360078277	0.26227272727272727	0.131916452913155
forWords_Celex_EvaluateWeights_FullData.py	9751667	4517527	0.9309689677010766	0.9180528375733855	0.9864300626304802	0.9845474613686535
