Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_FullData.py	101653	RANDOM	0.4563014566181127	0.3806262230919765	0.4593181818181818	0.3726639794796629
forWords_Celex_EvaluateWeights_FullData.py	1165326	780748	0.973717542748575	0.9669765166340509	0.9629545454545455	0.9516306339318432
forWords_Celex_EvaluateWeights_FullData.py	1479614	4517527	0.9309689677010766	0.9180528375733855	0.9068181818181819	0.8849395382924148
forWords_Celex_EvaluateWeights_FullData.py	1499538	3208255	0.9444268524382521	0.9420254403131115	0.9229545454545455	0.915720043972151
forWords_Celex_EvaluateWeights_FullData.py	1616039	8506482	0.944743508549715	0.9263698630136986	0.923409090909091	0.8941004030780506
forWords_Celex_EvaluateWeights_FullData.py	1780288	564859	0.9829005699810006	0.9814090019569471	0.9754545454545455	0.9721509710516673
forWords_Celex_EvaluateWeights_FullData.py	2116617	RANDOM	0.23195060164661177	0.15704500978473582	0.2475	0.1619640894100403
forWords_Celex_EvaluateWeights_FullData.py	2307128	2598724	0.9162444585180494	0.9094911937377691	0.8845454545454545	0.8699157200439721
forWords_Celex_EvaluateWeights_FullData.py	2711425	6712256	0.9675427485750475	0.9564579256360078	0.9586363636363636	0.9432026383290583
forWords_Celex_EvaluateWeights_FullData.py	2769544	499466	0.9526599113362888	0.9427592954990215	0.9384090909090909	0.923415170392085
forWords_Celex_EvaluateWeights_FullData.py	2870939	RANDOM	0.8489550348321723	0.8035714285714286	0.8272727272727273	0.7735434224990839
forWords_Celex_EvaluateWeights_FullData.py	3089991	6226414	0.9542431918936035	0.9408023483365949	0.9368181818181818	0.9153536093807255
forWords_Celex_EvaluateWeights_FullData.py	3239634	RANDOM	0.776282457251425	0.7179549902152642	0.7636363636363637	0.7064858922682301
forWords_Celex_EvaluateWeights_FullData.py	3351089	RANDOM	0.6811272957568081	0.574119373776908	0.6545454545454545	0.5386588493953829
forWords_Celex_EvaluateWeights_FullData.py	3548035	6712256	0.9675427485750475	0.9564579256360078	0.9586363636363636	0.9432026383290583
forWords_Celex_EvaluateWeights_FullData.py	3665035	8192725	0.9825839138695377	0.9809197651663405	0.975	0.9714181018688164
forWords_Celex_EvaluateWeights_FullData.py	3937024	2980412	0.958043065231159	0.9562133072407045	0.9422727272727273	0.9366068156834005
forWords_Celex_EvaluateWeights_FullData.py	4362248	2598724	0.9170360987967068	0.9090019569471625	0.8856818181818182	0.8691828508611212
forWords_Celex_EvaluateWeights_FullData.py	4393273	8893662	0.9719759341355289	0.9608610567514677	0.9652272727272727	0.9501648955661415
forWords_Celex_EvaluateWeights_FullData.py	4563607	545331	0.9650094996833439	0.9554794520547946	0.955	0.9417368999633565
forWords_Celex_EvaluateWeights_FullData.py	501409	RANDOM	0.6990183660544649	0.5924657534246576	0.7047727272727272	0.6020520337119825
forWords_Celex_EvaluateWeights_FullData.py	5015252	RANDOM	0.38964534515516147	0.33830724070450097	0.395	0.3371198241113961
forWords_Celex_EvaluateWeights_FullData.py	5057479	564859	0.9829005699810006	0.9814090019569471	0.9754545454545455	0.9721509710516673
forWords_Celex_EvaluateWeights_FullData.py	5192867	499466	0.9651678277390754	0.9606164383561644	0.951590909090909	0.9424697691462074
forWords_Celex_EvaluateWeights_FullData.py	5476949	2291649	0.9149778340721976	0.9080234833659491	0.8827272727272727	0.8677171124954196
forWords_Celex_EvaluateWeights_FullData.py	5668277	972057	0.9681760607979734	0.958904109589041	0.9595454545454546	0.9468669842433126
forWords_Celex_EvaluateWeights_FullData.py	5916632	RANDOM	0.3025649145028499	0.18737769080234834	0.29704545454545456	0.16636130450714548
forWords_Celex_EvaluateWeights_FullData.py	5984191	RANDOM	0.7699493350221659	0.7067025440313112	0.7536363636363637	0.6874312935141077
forWords_Celex_EvaluateWeights_FullData.py	6106452	780748	0.973717542748575	0.9669765166340509	0.9629545454545455	0.9516306339318432
forWords_Celex_EvaluateWeights_FullData.py	6223799	RANDOM	0.733692210259658	0.6438356164383562	0.7095454545454546	0.609380725540491
forWords_Celex_EvaluateWeights_FullData.py	6251832	6226414	0.9718176060797974	0.9674657534246576	0.9602272727272727	0.952363503114694
forWords_Celex_EvaluateWeights_FullData.py	6417095	RANDOM	0.5004749841671944	0.3801369863013699	0.49863636363636366	0.37193111029681203
forWords_Celex_EvaluateWeights_FullData.py	6749010	RANDOM	0.8950284990500317	0.8784246575342466	0.865909090909091	0.8409673873213631
forWords_Celex_EvaluateWeights_FullData.py	6894344	RANDOM	0.6399620012666244	0.5259295499021527	0.6334090909090909	0.5221692927812386
forWords_Celex_EvaluateWeights_FullData.py	6913802	8192725	0.9825839138695377	0.9809197651663405	0.975	0.9714181018688164
forWords_Celex_EvaluateWeights_FullData.py	6985027	9797975	0.9795756808106396	0.975293542074364	0.9706818181818182	0.9629901062660315
forWords_Celex_EvaluateWeights_FullData.py	7140798	6952377	0.9784673844205193	0.9777397260273972	0.9695454545454546	0.9673873213631367
