Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1012850	8564647	0.8977200759974667	0.8825831702544031	0.8627272727272727	0.8369366068156834
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1163931	RANDOM	0.5041165294490184	0.41364970645792565	0.48204545454545455	0.3788933675338952
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1417983	2596739	0.9238442051931602	0.9129158512720157	0.899090909090909	0.8812751923781605
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1449266	9819177	0.9798923369221026	0.9774951076320939	0.9711363636363637	0.9662880175888604
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1740891	1584276	0.8932868904369854	0.8710861056751468	0.8797727272727273	0.8556247709783804
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1952631	3879702	0.9515516149461685	0.9425146771037182	0.9327272727272727	0.9168193477464273
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1972228	587547	0.9335022165927802	0.9197651663405088	0.9079545454545455	0.8842066691095639
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2173535	7295055	0.9316022799240026	0.9146281800391389	0.9097727272727273	0.8845731037009894
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2252784	4872166	0.9323939202026599	0.9214774951076321	0.9063636363636364	0.8867717112495419
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2324332	4962911	0.9564597846738442	0.9478962818003914	0.9393181818181818	0.9248809087577867
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2455774	421120	0.9596263457884737	0.9525440313111546	0.9434090909090909	0.9311102968120191
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2607769	3091488	0.9331855604813173	0.9212328767123288	0.9075	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3231567	8377868	0.9746675110829639	0.9655088062622309	0.9688636363636364	0.9567607182117992
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3265213	4184286	0.9189360354654845	0.9112035225048923	0.8884090909090909	0.8724807621839502
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3384770	3779880	0.9178277390753642	0.9082681017612525	0.8861363636363636	0.868083547086845
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3542506	4791314	0.9412602913236225	0.928082191780822	0.9190909090909091	0.8966654452180286
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3610516	7797631	0.8943951868271057	0.8615459882583171	0.8779545454545454	0.8395016489556614
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3740420	6345328	0.935085497150095	0.9200097847358122	0.9145454545454546	0.8922682301209234
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3919075	1726573	0.896136795440152	0.8603228962818004	0.8802272727272727	0.8380359105899597
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4037844	4817851	0.9336605446485117	0.9212328767123288	0.9081818181818182	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4053115	7689872	0.8958201393286891	0.8654598825831703	0.88	0.8453646024184683
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4189121	2725396	0.980367321089297	0.9804305283757339	0.9718181818181818	0.9706852326859655
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4280261	9309716	0.9729259024699176	0.9677103718199609	0.9618181818181818	0.9527299377061195
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4349140	1480725	0.9642178594046865	0.9530332681017613	0.9538636363636364	0.9380725540491023
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4435673	9965849	0.8869537682077264	0.8539628180039139	0.8679545454545454	0.8292414803957494
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4568283	8795783	0.8860037998733375	0.8529843444227005	0.8665909090909091	0.8277757420300477
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4579453	5148385	0.9605763141228626	0.9522994129158513	0.9447727272727273	0.9307438622205936
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4590600	5386739	0.9637428752374921	0.9593933463796478	0.9484090909090909	0.9399047270062294
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	476602	2763342	0.961051298290057	0.9569471624266145	0.945	0.9369732502748259
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4879616	7339385	0.9206776440785307	0.9107142857142857	0.8902272727272728	0.8717478930010993
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5615561	1999200	0.967067764407853	0.9645303326810176	0.9540909090909091	0.9479662880175889
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5640616	2283853	0.9404686510449651	0.9261252446183953	0.9211363636363636	0.899596921949432
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5731206	1985576	0.9436352121595947	0.9312622309197651	0.9261363636363636	0.907292048369366
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5796664	3347740	0.9094363521215959	0.8977495107632094	0.8765909090909091	0.8552583363869549
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5867478	9763692	0.9399936668777708	0.9271037181996086	0.9172727272727272	0.8951997068523269
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	5958357	581408	0.9192526915769474	0.9094911937377691	0.8881818181818182	0.8699157200439721
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6223554	8971225	0.9534515516149462	0.9466731898238747	0.9352272727272727	0.9226823012092341
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6366456	8606657	0.9086447118429386	0.8972602739726028	0.8754545454545455	0.854525467204104
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6390788	1740723	0.9306523115896137	0.9202544031311155	0.9038636363636363	0.8849395382924148
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6412465	744456	0.9406269791006966	0.9271037181996086	0.9181818181818182	0.8951997068523269
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6449145	7109642	0.9795756808106396	0.9792074363992173	0.9706818181818182	0.9688530597288384
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6525189	9063581	0.9154528182393921	0.9085127201565558	0.8834090909090909	0.8684499816782705
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6533982	894462	0.9797340088663711	0.9774951076320939	0.9709090909090909	0.9662880175888604
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	662611	1300283	0.9651678277390754	0.9571917808219178	0.9513636363636364	0.9380725540491023
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6664822	7707859	0.9520265991133628	0.9427592954990215	0.9331818181818182	0.9168193477464273
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	6695741	5138376	0.9152944901836605	0.9087573385518591	0.8831818181818182	0.8688164162696959
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	680014	6595322	0.9173527549081697	0.9075342465753424	0.8854545454545455	0.8669842433125687
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7053274	7669547	0.9449018366054465	0.9322407045009785	0.9240909090909091	0.9025283986808355
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7097901	4912034	0.9328689043698544	0.9214774951076321	0.9070454545454546	0.8867717112495419
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	711449	5261733	0.9192526915769474	0.9094911937377691	0.8881818181818182	0.8699157200439721
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	711515	6438552	0.9692843571880937	0.9652641878669276	0.956590909090909	0.9490655917918651
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7328542	2112840	0.8841038632045598	0.851761252446184	0.8638636363636364	0.8259435690729204
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7372215	3635947	0.9607346421785941	0.9557240704500979	0.9445454545454546	0.9351410773176988
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7400087	3331118	0.9341355288157062	0.9217221135029354	0.9088636363636363	0.8871381458409674
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7410721	8363	0.9331855604813173	0.9219667318982387	0.9075	0.8875045804323928
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7585589	1768735	0.9178277390753642	0.9085127201565558	0.8861363636363636	0.8684499816782705
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7743464	2500826	0.941418619379354	0.9261252446183953	0.9193181818181818	0.8937339684866251
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7811630	6339107	0.9319189360354655	0.9212328767123288	0.9056818181818181	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7830058	4517968	0.9333438885370487	0.9222113502935421	0.9077272727272727	0.8878710150238183
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	7952273	6577084	0.8777707409753008	0.8515166340508806	0.8620454545454546	0.8336386954928545
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	8615874	227056	0.9456934768841039	0.9300391389432485	0.9245454545454546	0.8992304873580066
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	896360	84860	0.9460101329955668	0.9305283757338552	0.925	0.8999633565408575
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9019532	1735475	0.9437935402153261	0.9268590998043053	0.9220454545454545	0.8948332722609015
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9186793	6160176	0.9095946801773275	0.8979941291585127	0.8768181818181818	0.8556247709783804
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9199737	4989615	0.9697593413552882	0.9642857142857143	0.9570454545454545	0.947233418834738
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9204576	6131912	0.954718176060798	0.9466731898238747	0.9359090909090909	0.9215829974349579
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9336317	2825034	0.9331855604813173	0.9197651663405088	0.9068181818181819	0.8842066691095639
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9429491	1509445	0.915136162127929	0.9080234833659491	0.8829545454545454	0.8677171124954196
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	9668556	4158233	0.9342938568714376	0.9207436399217221	0.9084090909090909	0.8856724074752657
