Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	110509	6438552	0.9692843571880937	0.9652641878669276	0.956590909090909	0.9490655917918651
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1107688	RANDOM	0.5465484483850538	0.4417808219178082	0.5288636363636363	0.40857456943935505
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1135870	RANDOM	0.9316022799240026	0.9156066536203522	0.9102272727272728	0.8860388420666911
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1202168	4158233	0.9342938568714376	0.9207436399217221	0.9084090909090909	0.8856724074752657
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1228289	7339385	0.9206776440785307	0.9107142857142857	0.8902272727272728	0.8717478930010993
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	126263	RANDOM	0.5161494616846105	0.4207436399217221	0.5018181818181818	0.395749358739465
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1288248	2283853	0.9404686510449651	0.9261252446183953	0.9211363636363636	0.899596921949432
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1363813	3331118	0.9341355288157062	0.9217221135029354	0.9088636363636363	0.8871381458409674
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1382740	RANDOM	0.7374920835972134	0.6350293542074364	0.7125	0.5954562110663246
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1387891	6345328	0.935085497150095	0.9200097847358122	0.9145454545454546	0.8922682301209234
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1450868	9309716	0.9729259024699176	0.9677103718199609	0.9618181818181818	0.9527299377061195
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1491675	8971225	0.9534515516149462	0.9466731898238747	0.9352272727272727	0.9226823012092341
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1557900	744456	0.9406269791006966	0.9271037181996086	0.9181818181818182	0.8951997068523269
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1561578	227056	0.9456934768841039	0.9300391389432485	0.9245454545454546	0.8992304873580066
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1886985	6339107	0.9319189360354655	0.9212328767123288	0.9056818181818181	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	1950137	7622240	0.9646928435718809	0.9571917808219178	0.9506818181818182	0.9380725540491023
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	197093	2725396	0.980367321089297	0.9804305283757339	0.9718181818181818	0.9706852326859655
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2128052	1735475	0.9437935402153261	0.9268590998043053	0.9220454545454545	0.8948332722609015
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2184960	RANDOM	0.6743191893603546	0.5643346379647749	0.6793181818181818	0.5745694393550751
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2214383	RANDOM	0.5134578847371755	0.4381115459882583	0.5320454545454546	0.44558446317332356
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2275535	9763692	0.9399936668777708	0.9271037181996086	0.9172727272727272	0.8951997068523269
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2293560	6577084	0.8777707409753008	0.8515166340508806	0.8620454545454546	0.8336386954928545
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2301638	2596739	0.9238442051931602	0.9129158512720157	0.899090909090909	0.8812751923781605
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	23781	8564647	0.8977200759974667	0.8825831702544031	0.8627272727272727	0.8369366068156834
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2406235	1726573	0.896136795440152	0.8603228962818004	0.8802272727272727	0.8380359105899597
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2453378	RANDOM	0.7121595946801773	0.6225538160469667	0.6759090909090909	0.5749358739465006
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2501217	7689872	0.8958201393286891	0.8654598825831703	0.88	0.8453646024184683
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2544467	1985576	0.9436352121595947	0.9312622309197651	0.9261363636363636	0.907292048369366
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2607738	8363	0.9331855604813173	0.9219667318982387	0.9075	0.8875045804323928
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2616292	587547	0.9335022165927802	0.9197651663405088	0.9079545454545455	0.8842066691095639
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2643197	4817851	0.9336605446485117	0.9212328767123288	0.9081818181818182	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2713279	8377868	0.9746675110829639	0.9655088062622309	0.9688636363636364	0.9567607182117992
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2769216	1999200	0.967067764407853	0.9645303326810176	0.9540909090909091	0.9479662880175889
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2774417	5138376	0.9152944901836605	0.9087573385518591	0.8831818181818182	0.8688164162696959
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2838094	84860	0.9460101329955668	0.9305283757338552	0.925	0.8999633565408575
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2841225	1768735	0.9178277390753642	0.9085127201565558	0.8861363636363636	0.8684499816782705
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2844599	9063581	0.9154528182393921	0.9085127201565558	0.8834090909090909	0.8684499816782705
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2844822	RANDOM	0.3470550981633945	0.2446183953033268	0.3440909090909091	0.2242579699523635
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2877703	1509445	0.915136162127929	0.9080234833659491	0.8829545454545454	0.8677171124954196
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2943956	7707859	0.9520265991133628	0.9427592954990215	0.9331818181818182	0.9168193477464273
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	2978264	3091488	0.9331855604813173	0.9212328767123288	0.9075	0.8864052766581165
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3042380	8606657	0.9086447118429386	0.8972602739726028	0.8754545454545455	0.854525467204104
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3132088	3779880	0.9178277390753642	0.9082681017612525	0.8861363636363636	0.868083547086845
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3296843	3347740	0.9094363521215959	0.8977495107632094	0.8765909090909091	0.8552583363869549
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3299944	7669547	0.9449018366054465	0.9322407045009785	0.9240909090909091	0.9025283986808355
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	331936	RANDOM	0.23670044331855605	0.16267123287671234	0.24772727272727274	0.16123122022718944
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3319711	3635947	0.9608929702343255	0.9559686888454012	0.9447727272727273	0.9355075119091242
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3368039	RANDOM	0.21722609246358454	0.1360078277886497	0.2409090909090909	0.14840600952729938
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3625628	6595322	0.9173527549081697	0.9075342465753424	0.8854545454545455	0.8669842433125687
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	36495	4184286	0.9189360354654845	0.9112035225048923	0.8884090909090909	0.8724807621839502
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3693792	RANDOM	0.688410386320456	0.5848825831702544	0.6818181818181818	0.5789666544521803
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3905434	6131912	0.954718176060798	0.9466731898238747	0.9359090909090909	0.9215829974349579
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	3913108	4912034	0.9328689043698544	0.9214774951076321	0.9070454545454546	0.8867717112495419
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4066513	RANDOM	0.7677327422419252	0.6844422700587084	0.7479545454545454	0.6551850494686698
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4138310	4791314	0.9412602913236225	0.928082191780822	0.9190909090909091	0.8966654452180286
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4201230	5261733	0.9192526915769474	0.9094911937377691	0.8881818181818182	0.8699157200439721
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4245676	6160176	0.9095946801773275	0.8979941291585127	0.8768181818181818	0.8556247709783804
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4250281	RANDOM	0.4423685877137429	0.36203522504892366	0.44136363636363635	0.3462806888970319
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4370595	421120	0.9596263457884737	0.9525440313111546	0.9434090909090909	0.9311102968120191
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4479040	RANDOM	0.5037998733375554	0.40288649706457924	0.5056818181818182	0.39868083547086847
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4489934	1584276	0.8932868904369854	0.8710861056751468	0.8797727272727273	0.8556247709783804
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4504343	2112840	0.8841038632045598	0.851761252446184	0.8638636363636364	0.8259435690729204
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4531508	9819177	0.9798923369221026	0.9774951076320939	0.9711363636363637	0.9662880175888604
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4614604	RANDOM	0.24113362887903736	0.14359099804305284	0.2736363636363636	0.1656284353242946
forWords_Celex_EvaluateWeights_MorphemeGrammar_FullData.py	4747386	1480725	0.9642178594046865	0.9530332681017613	0.9538636363636364	0.9380725540491023
