Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Spanish	REAL_REAL	0	0.03227	0.03227	0.03227	0.03227	1.0
Spanish	REAL_REAL	1	0.06454	0.06454	0.06454	0.06454	0.9734
Spanish	REAL_REAL	2	0.09681	0.09681	0.09681	0.09681	0.9734
Spanish	REAL_REAL	3	0.12909	0.12909	0.12909	0.12909	0.9734
Spanish	REAL_REAL	4	0.16136	0.16136	0.16136	0.16136	0.9734
Spanish	REAL_REAL	5	0.19363	0.19363	0.19363	0.19363	0.9734
Spanish	REAL_REAL	6	0.2259	0.2259	0.2179	0.2259	0.9734
Spanish	REAL_REAL	7	0.25817	0.25079	0.23102	0.25817	0.9734
Spanish	REAL_REAL	8	0.29044	0.26094	0.23522	0.29044	0.9734
Spanish	REAL_REAL	9	0.32271	0.26232	0.23522	0.32271	0.9734
Spanish	REAL_REAL	10	0.35498	0.26232	0.23522	0.35428	0.9734
Spanish	REAL_REAL	11	0.38726	0.26232	0.23522	0.37041	0.9734
Spanish	REAL_REAL	12	0.41953	0.26232	0.23522	0.38605	0.9734
Spanish	REAL_REAL	13	0.4518	0.26232	0.23522	0.39666	0.9734
Spanish	REAL_REAL	14	0.48407	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	15	0.51634	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	16	0.54861	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	17	0.58088	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	18	0.61315	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	19	0.64543	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	20	0.6777	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	21	0.70997	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	22	0.74224	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	23	0.77451	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	24	0.80678	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	25	0.83905	0.26232	0.23522	0.40005	0.9734
Spanish	REAL_REAL	26	0.87132	0.26232	0.23522	0.40005	0.9734
