Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.00796	0.00796	0.00796	0.00796	0.96875
Czech	REAL_REAL	1	0.01591	0.01591	0.01591	0.01591	0.96875
Czech	REAL_REAL	2	0.02387	0.02387	0.02387	0.02387	0.96875
Czech	REAL_REAL	3	0.03182	0.03182	0.03182	0.03182	0.96875
Czech	REAL_REAL	4	0.03978	0.03978	0.03978	0.03978	0.96875
Czech	REAL_REAL	5	0.04773	0.04773	0.04773	0.04773	0.96875
Czech	REAL_REAL	6	0.05569	0.05569	0.05569	0.05569	0.96875
Czech	REAL_REAL	7	0.06364	0.06364	0.06364	0.06364	0.96875
Czech	REAL_REAL	8	0.0716	0.0716	0.0716	0.0716	0.96875
Czech	REAL_REAL	9	0.07955	0.07955	0.07955	0.07955	0.96875
Czech	REAL_REAL	10	0.08751	0.08751	0.08751	0.08751	0.96875
Czech	REAL_REAL	11	0.09546	0.09546	0.09546	0.09546	0.96875
Czech	REAL_REAL	12	0.10342	0.10342	0.10342	0.10342	0.96875
Czech	REAL_REAL	13	0.11137	0.11137	0.11137	0.11137	0.96875
Czech	REAL_REAL	14	0.11933	0.11933	0.11933	0.11933	0.96875
Czech	REAL_REAL	15	0.12728	0.12728	0.12728	0.12728	0.96875
Czech	REAL_REAL	16	0.13524	0.13524	0.13524	0.13524	0.96875
Czech	REAL_REAL	17	0.14319	0.14319	0.14319	0.14319	0.96875
Czech	REAL_REAL	18	0.15115	0.15115	0.15115	0.15115	0.96875
Czech	REAL_REAL	19	0.1591	0.1591	0.1591	0.1591	0.96875
Czech	REAL_REAL	20	0.16706	0.16706	0.16706	0.16706	0.96875
Czech	REAL_REAL	21	0.17501	0.17501	0.17501	0.17501	0.96875
Czech	REAL_REAL	22	0.18297	0.18297	0.18297	0.18297	0.96875
Czech	REAL_REAL	23	0.19092	0.19092	0.19092	0.19092	0.96875
Czech	REAL_REAL	24	0.19888	0.19888	0.19888	0.19888	0.96875
Czech	REAL_REAL	25	0.20683	0.20683	0.20683	0.20683	0.96875
Czech	REAL_REAL	26	0.21479	0.21479	0.21479	0.21479	0.96875
Czech	REAL_REAL	27	0.22274	0.22274	0.21869	0.22274	0.96875
Czech	REAL_REAL	28	0.2307	0.2307	0.21985	0.2307	0.96875
Czech	REAL_REAL	29	0.23865	0.23865	0.22033	0.23865	0.96875
Czech	REAL_REAL	30	0.24661	0.24661	0.22039	0.24661	0.96875
Czech	REAL_REAL	31	0.25456	0.25456	0.22039	0.25456	0.96875
Czech	REAL_REAL	32	0.26252	0.25923	0.22039	0.26252	0.96875
Czech	REAL_REAL	33	0.27047	0.2625	0.22039	0.27047	0.96875
Czech	REAL_REAL	34	0.27843	0.2635	0.22039	0.27843	0.96875
Czech	REAL_REAL	35	0.28638	0.26392	0.22039	0.28628	0.96875
Czech	REAL_REAL	36	0.29434	0.26392	0.22039	0.28778	0.96875
Czech	REAL_REAL	37	0.30229	0.26392	0.22039	0.289	0.96875
Czech	REAL_REAL	38	0.31025	0.26392	0.22039	0.28981	0.96875
Czech	RANDOM_BY_TYPE	0	0.00796	0.00796	0.00796	0.00796	0.99902
Czech	RANDOM_BY_TYPE	1	0.01591	0.01591	0.01591	0.01591	0.99902
Czech	RANDOM_BY_TYPE	2	0.02387	0.02387	0.02387	0.02387	0.98828
Czech	RANDOM_BY_TYPE	3	0.03182	0.03182	0.03182	0.03182	0.99902
Czech	RANDOM_BY_TYPE	4	0.03978	0.03978	0.03978	0.03978	0.98828
Czech	RANDOM_BY_TYPE	5	0.04773	0.04773	0.04773	0.04773	0.98828
Czech	RANDOM_BY_TYPE	6	0.05569	0.05569	0.05569	0.05569	0.98828
Czech	RANDOM_BY_TYPE	7	0.06364	0.06364	0.06364	0.06364	0.99902
Czech	RANDOM_BY_TYPE	8	0.0716	0.0716	0.0716	0.0716	0.99902
Czech	RANDOM_BY_TYPE	9	0.07955	0.07955	0.07955	0.07955	0.98828
Czech	RANDOM_BY_TYPE	10	0.08751	0.08751	0.08751	0.08751	0.98828
Czech	RANDOM_BY_TYPE	11	0.09546	0.09546	0.09546	0.09546	0.98828
Czech	RANDOM_BY_TYPE	12	0.10342	0.10342	0.10342	0.10342	0.98828
Czech	RANDOM_BY_TYPE	13	0.11137	0.11137	0.11137	0.11137	0.98828
Czech	RANDOM_BY_TYPE	14	0.11933	0.11933	0.11933	0.11933	0.98828
Czech	RANDOM_BY_TYPE	15	0.12728	0.12728	0.12728	0.12728	0.99902
Czech	RANDOM_BY_TYPE	16	0.13524	0.13524	0.13524	0.13524	0.99902
Czech	RANDOM_BY_TYPE	17	0.14319	0.14319	0.14319	0.14319	0.98828
Czech	RANDOM_BY_TYPE	18	0.15115	0.15115	0.15115	0.15115	0.98828
Czech	RANDOM_BY_TYPE	19	0.1591	0.1591	0.15774	0.1591	0.98828
