Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.01406	0.01406	0.01406	0.01406	0.96875
Czech	REAL_REAL	1	0.02811	0.02811	0.02811	0.02811	0.96875
Czech	REAL_REAL	2	0.04217	0.04217	0.04217	0.04217	0.96875
Czech	REAL_REAL	3	0.05622	0.05622	0.05622	0.05622	0.96875
Czech	REAL_REAL	4	0.07028	0.07028	0.07028	0.07028	0.96875
Czech	REAL_REAL	5	0.08434	0.08434	0.08434	0.08434	0.96875
Czech	REAL_REAL	6	0.09839	0.09839	0.09839	0.09839	0.96875
Czech	REAL_REAL	7	0.11245	0.11245	0.11245	0.11245	0.96875
Czech	REAL_REAL	8	0.12651	0.12651	0.12651	0.12651	0.96875
Czech	REAL_REAL	9	0.14056	0.14056	0.14056	0.14056	0.96875
Czech	REAL_REAL	10	0.15462	0.15462	0.15462	0.15462	0.96875
Czech	REAL_REAL	11	0.16867	0.16867	0.16867	0.16867	0.96875
Czech	REAL_REAL	12	0.18273	0.18273	0.18273	0.18273	0.96875
Czech	REAL_REAL	13	0.19679	0.19679	0.19679	0.19679	0.96875
Czech	REAL_REAL	14	0.21084	0.21084	0.21084	0.21084	0.96875
Czech	REAL_REAL	15	0.2249	0.2249	0.2249	0.2249	0.96875
Czech	REAL_REAL	16	0.23896	0.23896	0.23896	0.23896	0.96875
Czech	REAL_REAL	17	0.25301	0.25301	0.25301	0.25301	0.96875
Czech	REAL_REAL	18	0.26707	0.26707	0.26707	0.26707	0.96875
Czech	REAL_REAL	19	0.28112	0.28112	0.28112	0.28112	0.96875
Czech	REAL_REAL	20	0.29518	0.29518	0.29518	0.29518	0.96875
Czech	REAL_REAL	21	0.30924	0.30924	0.30924	0.30924	0.96875
Czech	REAL_REAL	22	0.32329	0.32329	0.32329	0.32329	0.96875
Czech	REAL_REAL	23	0.33735	0.33735	0.33735	0.33735	0.96875
Czech	REAL_REAL	24	0.35141	0.35141	0.35141	0.35141	0.96875
Czech	REAL_REAL	25	0.36546	0.36546	0.36546	0.36546	0.96875
Czech	REAL_REAL	26	0.37952	0.37952	0.37952	0.37952	0.96875
Czech	REAL_REAL	27	0.39357	0.39357	0.3906	0.39357	0.96875
Czech	REAL_REAL	28	0.40763	0.40763	0.39763	0.40763	0.96875
Czech	REAL_REAL	29	0.42169	0.42157	0.40466	0.42169	0.96875
Czech	REAL_REAL	30	0.43574	0.42859	0.41169	0.43574	0.96875
Czech	REAL_REAL	31	0.4498	0.43562	0.41871	0.44741	0.96875
Czech	REAL_REAL	32	0.46386	0.44265	0.42574	0.45443	0.96875
Czech	REAL_REAL	33	0.47791	0.44968	0.43268	0.46146	0.96875
Czech	REAL_REAL	34	0.49197	0.45671	0.43736	0.46849	0.96875
Czech	REAL_REAL	35	0.50602	0.46286	0.44205	0.4753	0.96875
Czech	REAL_REAL	36	0.52008	0.4677	0.44367	0.47998	0.96875
Czech	REAL_REAL	37	0.53414	0.47083	0.444	0.48334	0.96875
Czech	REAL_REAL	38	0.54819	0.47172	0.444	0.48453	0.96875
Czech	RANDOM_BY_TYPE	0	0.01406	0.01406	0.01406	0.01406	0.98828
Czech	RANDOM_BY_TYPE	1	0.02811	0.02811	0.02811	0.02811	0.98828
Czech	RANDOM_BY_TYPE	2	0.04217	0.04217	0.04217	0.04217	0.98828
Czech	RANDOM_BY_TYPE	3	0.05622	0.05622	0.05622	0.05622	0.98828
Czech	RANDOM_BY_TYPE	4	0.07028	0.07028	0.07028	0.07028	0.98828
Czech	RANDOM_BY_TYPE	5	0.08434	0.08434	0.08434	0.08434	0.98828
Czech	RANDOM_BY_TYPE	6	0.09839	0.09839	0.09839	0.09839	0.98828
Czech	RANDOM_BY_TYPE	7	0.11245	0.11245	0.11245	0.11245	0.98828
Czech	RANDOM_BY_TYPE	8	0.12651	0.12651	0.12651	0.12651	0.99902
Czech	RANDOM_BY_TYPE	9	0.14056	0.14056	0.14056	0.14056	0.98828
Czech	RANDOM_BY_TYPE	10	0.15462	0.15462	0.15462	0.15462	0.99902
Czech	RANDOM_BY_TYPE	11	0.16867	0.16867	0.16867	0.16867	0.98828
Czech	RANDOM_BY_TYPE	12	0.18273	0.18273	0.18273	0.18273	0.99902
Czech	RANDOM_BY_TYPE	13	0.19679	0.19679	0.19679	0.19679	0.98828
Czech	RANDOM_BY_TYPE	14	0.21084	0.21084	0.21084	0.21084	0.99902
Czech	RANDOM_BY_TYPE	15	0.2249	0.2249	0.2249	0.2249	0.98828
Czech	RANDOM_BY_TYPE	16	0.23896	0.23896	0.23896	0.23896	0.99902
Czech	RANDOM_BY_TYPE	17	0.25301	0.25301	0.25301	0.25301	0.99902
Czech	RANDOM_BY_TYPE	18	0.26707	0.26665	0.26291	0.26707	0.98828
Czech	RANDOM_BY_TYPE	19	0.28112	0.27368	0.26993	0.28112	0.98828
Czech	RANDOM_BY_TYPE	20	0.29518	0.28071	0.27687	0.29244	0.98828
Czech	RANDOM_BY_TYPE	21	0.30924	0.28774	0.28227	0.29947	0.98828
Czech	RANDOM_BY_TYPE	22	0.32329	0.2926	0.28772	0.30649	0.98828
Czech	RANDOM_BY_TYPE	23	0.33735	0.29805	0.29082	0.31352	0.98828
Czech	RANDOM_BY_TYPE	24	0.35141	0.30021	0.29307	0.31704	0.98828
Czech	RANDOM_BY_TYPE	25	0.36546	0.30352	0.29416	0.31715	0.98828
Czech	RANDOM_BY_TYPE	26	0.37952	0.30532	0.29416	0.31777	0.98828
Czech	RANDOM_BY_TYPE	27	0.39357	0.30532	0.29416	0.32246	0.98828
Czech	RANDOM_BY_TYPE	28	0.40763	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	29	0.42169	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	30	0.43574	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	31	0.4498	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	32	0.46386	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	33	0.47791	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	34	0.49197	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	35	0.50602	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	36	0.52008	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	37	0.53414	0.30532	0.29416	0.32429	0.98828
Czech	RANDOM_BY_TYPE	38	0.54819	0.30532	0.29416	0.32429	0.98828
Czech	GROUND	0	0.01406	0.01406	0.01406	0.01406	0.96875
Czech	GROUND	1	0.02811	0.02811	0.02811	0.02811	0.96875
Czech	GROUND	2	0.04217	0.04217	0.04217	0.04217	0.96875
Czech	GROUND	3	0.05622	0.05622	0.05622	0.05622	0.96875
Czech	GROUND	4	0.07028	0.07028	0.07028	0.07028	0.96875
Czech	GROUND	5	0.08434	0.08434	0.08434	0.08434	0.96875
Czech	GROUND	6	0.09839	0.09839	0.09839	0.09839	0.96875
Czech	GROUND	7	0.11245	0.11245	0.11245	0.11245	0.96875
Czech	GROUND	8	0.12651	0.12651	0.12651	0.12651	0.96875
Czech	GROUND	9	0.14056	0.14056	0.14056	0.14056	0.96875
Czech	GROUND	10	0.15462	0.15462	0.15462	0.15462	0.96875
Czech	GROUND	11	0.16867	0.16867	0.16867	0.16867	0.96875
Czech	GROUND	12	0.18273	0.18273	0.18273	0.18273	0.96875
Czech	GROUND	13	0.19679	0.19679	0.19679	0.19679	0.96875
Czech	GROUND	14	0.21084	0.21084	0.21084	0.21084	0.96875
Czech	GROUND	15	0.2249	0.2249	0.2249	0.2249	0.96875
Czech	GROUND	16	0.23896	0.23896	0.23896	0.23896	0.96875
Czech	GROUND	17	0.25301	0.25301	0.25301	0.25301	0.96875
Czech	GROUND	18	0.26707	0.26707	0.26707	0.26707	0.96875
Czech	GROUND	19	0.28112	0.28112	0.28112	0.28112	0.96875
Czech	GROUND	20	0.29518	0.29518	0.29518	0.29518	0.96875
Czech	GROUND	21	0.30924	0.30924	0.30924	0.30924	0.96875
Czech	GROUND	22	0.32329	0.32329	0.32329	0.32329	0.96875
Czech	GROUND	23	0.33735	0.33735	0.33735	0.33735	0.96875
Czech	GROUND	24	0.35141	0.35141	0.35141	0.35141	0.96875
Czech	GROUND	25	0.36546	0.36453	0.36125	0.36546	0.96875
Czech	GROUND	26	0.37952	0.37156	0.36828	0.37924	0.96875
Czech	GROUND	27	0.39357	0.37859	0.37531	0.38627	0.96875
Czech	GROUND	28	0.40763	0.38562	0.38233	0.3933	0.96875
Czech	GROUND	29	0.42169	0.39264	0.38936	0.40033	0.96875
Czech	GROUND	30	0.43574	0.39929	0.39472	0.40736	0.96875
Czech	GROUND	31	0.4498	0.40632	0.39941	0.41342	0.96875
Czech	GROUND	32	0.46386	0.41189	0.40351	0.4181	0.96875
Czech	GROUND	33	0.47791	0.41658	0.40645	0.42227	0.96875
Czech	GROUND	34	0.49197	0.42034	0.40767	0.42393	0.96875
Czech	GROUND	35	0.50602	0.42182	0.4079	0.42492	0.96875
Czech	GROUND	36	0.52008	0.42226	0.4079	0.42731	0.96875
Czech	GROUND	37	0.53414	0.42226	0.4079	0.42808	0.96875
Czech	GROUND	38	0.54819	0.42226	0.4079	0.42808	0.96875
