Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.01477	0.00739	0.00739	0.01477	0.98828
Czech	REAL_REAL	1	0.02955	0.01459	0.009	0.02955	0.98828
Czech	REAL_REAL	2	0.04432	0.01908	0.009	0.04432	0.98828
Czech	REAL_REAL	3	0.0591	0.02037	0.009	0.0591	0.98828
Czech	REAL_REAL	4	0.07387	0.02037	0.009	0.07387	0.98828
Czech	REAL_REAL	5	0.08865	0.02037	0.009	0.08865	0.98828
Czech	REAL_REAL	6	0.10342	0.02037	0.009	0.10342	0.98828
Czech	REAL_REAL	7	0.1182	0.02037	0.009	0.1182	0.98828
Czech	REAL_REAL	8	0.13297	0.02037	0.009	0.13297	0.98828
Czech	REAL_REAL	9	0.14775	0.02037	0.009	0.14775	0.98828
Czech	REAL_REAL	10	0.16252	0.02037	0.009	0.16252	0.98828
Czech	REAL_REAL	11	0.1773	0.02037	0.009	0.1773	0.98828
Czech	REAL_REAL	12	0.19207	0.02037	0.009	0.19207	0.98828
Czech	REAL_REAL	13	0.20685	0.02037	0.009	0.20685	0.98828
Czech	REAL_REAL	14	0.22162	0.02037	0.009	0.22162	0.98828
Czech	REAL_REAL	15	0.2364	0.02037	0.009	0.2364	0.98828
Czech	REAL_REAL	16	0.25117	0.02037	0.009	0.25117	0.98828
Czech	REAL_REAL	17	0.26595	0.02037	0.009	0.26595	0.98828
Czech	REAL_REAL	18	0.28072	0.02037	0.009	0.28072	0.98828
Czech	REAL_REAL	19	0.2955	0.02037	0.009	0.2955	0.98828
Czech	REAL_REAL	20	0.31027	0.02037	0.009	0.31027	0.98828
Czech	REAL_REAL	21	0.32505	0.02037	0.009	0.32505	0.98828
Czech	REAL_REAL	22	0.33982	0.02037	0.009	0.33982	0.98828
Czech	REAL_REAL	23	0.3546	0.02037	0.009	0.3546	0.98828
Czech	REAL_REAL	24	0.36937	0.02037	0.009	0.36937	0.98828
Czech	REAL_REAL	25	0.38415	0.02037	0.009	0.38415	0.98828
Czech	REAL_REAL	26	0.39892	0.02037	0.009	0.39892	0.98828
Czech	REAL_REAL	27	0.4137	0.02037	0.009	0.4137	0.98828
