Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.01516	0.00758	0.00617	0.01516	0.98828
Czech	REAL_REAL	1	0.03032	0.01516	0.00711	0.03032	0.98828
Czech	REAL_REAL	2	0.04548	0.01961	0.00711	0.04548	0.98828
Czech	REAL_REAL	3	0.06063	0.02045	0.00711	0.06063	0.98828
Czech	REAL_REAL	4	0.07579	0.02045	0.00711	0.07579	0.98828
Czech	REAL_REAL	5	0.09095	0.02045	0.00711	0.09095	0.98828
Czech	REAL_REAL	6	0.10611	0.02045	0.00711	0.10611	0.98828
Czech	REAL_REAL	7	0.12127	0.02045	0.00711	0.12127	0.98828
Czech	REAL_REAL	8	0.13643	0.02045	0.00711	0.13643	0.98828
Czech	REAL_REAL	9	0.15159	0.02045	0.00711	0.15159	0.98828
Czech	REAL_REAL	10	0.16675	0.02045	0.00711	0.16675	0.98828
Czech	REAL_REAL	11	0.1819	0.02045	0.00711	0.1819	0.98828
Czech	REAL_REAL	12	0.19706	0.02045	0.00711	0.19706	0.98828
Czech	REAL_REAL	13	0.21222	0.02045	0.00711	0.21222	0.98828
Czech	REAL_REAL	14	0.22738	0.02045	0.00711	0.22738	0.98828
Czech	REAL_REAL	15	0.24254	0.02045	0.00711	0.24254	0.98828
Czech	REAL_REAL	16	0.2577	0.02045	0.00711	0.2577	0.98828
Czech	REAL_REAL	17	0.27286	0.02045	0.00711	0.27286	0.98828
Czech	REAL_REAL	18	0.28802	0.02045	0.00711	0.28802	0.98828
Czech	REAL_REAL	19	0.30317	0.02045	0.00711	0.30317	0.98828
Czech	REAL_REAL	20	0.31833	0.02045	0.00711	0.31833	0.98828
Czech	REAL_REAL	21	0.33349	0.02045	0.00711	0.33349	0.98828
Czech	REAL_REAL	22	0.34865	0.02045	0.00711	0.34865	0.98828
Czech	REAL_REAL	23	0.36381	0.02045	0.00711	0.36381	0.98828
Czech	REAL_REAL	24	0.37897	0.02045	0.00711	0.37897	0.98828
Czech	REAL_REAL	25	0.39413	0.02045	0.00711	0.39413	0.98828
Czech	REAL_REAL	26	0.40929	0.02045	0.00711	0.40929	0.98828
Czech	REAL_REAL	27	0.42444	0.02045	0.00711	0.42444	0.98828
Czech	REAL_REAL	28	0.4396	0.02045	0.00711	0.4396	0.98828
Czech	REAL_REAL	29	0.45476	0.02045	0.00711	0.45476	0.98828
Czech	REAL_REAL	30	0.46992	0.02045	0.00711	0.46992	0.98828
