Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.02537	0.02537	0.02537	0.02537	0.96875
Czech	REAL_REAL	1	0.05074	0.05074	0.05074	0.05074	0.96875
Czech	REAL_REAL	2	0.07611	0.07611	0.07611	0.07611	0.96875
Czech	REAL_REAL	3	0.10148	0.10148	0.10148	0.10148	0.96875
Czech	REAL_REAL	4	0.12686	0.12686	0.12686	0.12686	0.96875
Czech	REAL_REAL	5	0.15223	0.15223	0.15223	0.15223	0.96875
Czech	REAL_REAL	6	0.1776	0.1776	0.1776	0.1776	0.96875
Czech	REAL_REAL	7	0.20297	0.20297	0.20297	0.20297	0.96875
Czech	REAL_REAL	8	0.22834	0.22834	0.22834	0.22834	0.96875
Czech	REAL_REAL	9	0.25371	0.25371	0.25371	0.25371	0.96875
Czech	REAL_REAL	10	0.27908	0.27908	0.27908	0.27908	0.96875
Czech	REAL_REAL	11	0.30445	0.30445	0.30445	0.30445	0.96875
Czech	REAL_REAL	12	0.32982	0.32982	0.32982	0.32982	0.96875
Czech	REAL_REAL	13	0.35519	0.35519	0.35519	0.35519	0.96875
Czech	REAL_REAL	14	0.38057	0.38057	0.38057	0.38057	0.96875
Czech	REAL_REAL	15	0.40594	0.40594	0.40594	0.40594	0.96875
Czech	REAL_REAL	16	0.43131	0.43131	0.43131	0.43131	0.96875
Czech	REAL_REAL	17	0.45668	0.45668	0.45668	0.45668	0.96875
Czech	REAL_REAL	18	0.48205	0.48205	0.48205	0.48205	0.96875
Czech	REAL_REAL	19	0.50742	0.50742	0.50742	0.50742	0.96875
Czech	REAL_REAL	20	0.53279	0.53279	0.53279	0.53279	0.96875
Czech	REAL_REAL	21	0.55816	0.55816	0.55616	0.55816	0.96875
Czech	REAL_REAL	22	0.58353	0.57357	0.56885	0.5743	0.96875
Czech	REAL_REAL	23	0.60891	0.58625	0.58153	0.58699	0.96875
Czech	REAL_REAL	24	0.63428	0.59894	0.59422	0.59967	0.96875
Czech	REAL_REAL	25	0.65965	0.61162	0.6069	0.61236	0.96875
Czech	REAL_REAL	26	0.68502	0.62431	0.61959	0.62504	0.96875
Czech	REAL_REAL	27	0.71039	0.63699	0.63228	0.63773	0.96875
Czech	REAL_REAL	28	0.73576	0.64788	0.64184	0.64896	0.96875
Czech	REAL_REAL	29	0.76113	0.65634	0.6503	0.65741	0.96875
Czech	REAL_REAL	30	0.7865	0.66427	0.65807	0.66587	0.96875
Czech	REAL_REAL	31	0.81187	0.67059	0.66442	0.67293	0.96875
Czech	REAL_REAL	32	0.83724	0.67547	0.66961	0.67927	0.96875
Czech	REAL_REAL	33	0.86262	0.68046	0.67366	0.68462	0.96875
Czech	REAL_REAL	34	0.88799	0.68413	0.67668	0.68909	0.96875
Czech	REAL_REAL	35	0.91336	0.6861	0.67808	0.69264	0.96875
Czech	REAL_REAL	36	0.93873	0.6861	0.67808	0.6953	0.96875
Czech	REAL_REAL	37	0.9641	0.6861	0.67808	0.69574	0.96875
Czech	REAL_REAL	38	0.98947	0.6861	0.67808	0.69574	0.96875
Czech	RANDOM_BY_TYPE	0	0.02537	0.02537	0.02537	0.02537	0.99902
Czech	RANDOM_BY_TYPE	1	0.05074	0.05074	0.05074	0.05074	0.99902
Czech	RANDOM_BY_TYPE	2	0.07611	0.07611	0.07611	0.07611	0.99902
Czech	RANDOM_BY_TYPE	3	0.10148	0.10148	0.10148	0.10148	0.99902
Czech	RANDOM_BY_TYPE	4	0.12686	0.12686	0.12686	0.12686	0.99902
Czech	RANDOM_BY_TYPE	5	0.15223	0.15223	0.15223	0.15223	0.99902
Czech	RANDOM_BY_TYPE	6	0.1776	0.1776	0.1776	0.1776	0.98828
Czech	RANDOM_BY_TYPE	7	0.20297	0.20297	0.20297	0.20297	0.99902
Czech	RANDOM_BY_TYPE	8	0.22834	0.22834	0.22834	0.22834	0.99902
Czech	RANDOM_BY_TYPE	9	0.25371	0.25371	0.25371	0.25371	0.99902
Czech	RANDOM_BY_TYPE	10	0.27908	0.27908	0.27908	0.27908	0.99902
Czech	RANDOM_BY_TYPE	11	0.30445	0.30445	0.30445	0.30445	0.99902
Czech	RANDOM_BY_TYPE	12	0.32982	0.32982	0.32982	0.32982	0.98828
Czech	RANDOM_BY_TYPE	13	0.35519	0.35519	0.35519	0.35519	0.98828
Czech	RANDOM_BY_TYPE	14	0.38057	0.38057	0.38057	0.38057	0.98828
Czech	RANDOM_BY_TYPE	15	0.40594	0.40594	0.40594	0.40594	0.99902
Czech	RANDOM_BY_TYPE	16	0.43131	0.43131	0.43131	0.43131	0.99902
Czech	RANDOM_BY_TYPE	17	0.45668	0.45668	0.45668	0.45668	0.99902
Czech	RANDOM_BY_TYPE	18	0.48205	0.48205	0.48205	0.48205	0.98828
Czech	RANDOM_BY_TYPE	19	0.50742	0.50742	0.4951	0.50742	0.98828
Czech	RANDOM_BY_TYPE	20	0.53279	0.52418	0.50779	0.53279	0.98828
Czech	RANDOM_BY_TYPE	21	0.55816	0.53686	0.52047	0.55816	0.98828
Czech	RANDOM_BY_TYPE	22	0.58353	0.54955	0.53316	0.57658	0.98828
Czech	RANDOM_BY_TYPE	23	0.60891	0.56223	0.54585	0.58927	0.98828
Czech	RANDOM_BY_TYPE	24	0.63428	0.57492	0.55745	0.60195	0.98828
Czech	RANDOM_BY_TYPE	25	0.65965	0.5876	0.5659	0.61464	0.98828
Czech	RANDOM_BY_TYPE	26	0.68502	0.59619	0.57436	0.62732	0.98828
Czech	RANDOM_BY_TYPE	27	0.71039	0.60464	0.5813	0.63812	0.98828
Czech	RANDOM_BY_TYPE	28	0.73576	0.61228	0.58696	0.64637	0.98828
Czech	RANDOM_BY_TYPE	29	0.76113	0.61858	0.59159	0.65241	0.98828
Czech	RANDOM_BY_TYPE	30	0.7865	0.62346	0.59539	0.6568	0.98828
Czech	RANDOM_BY_TYPE	31	0.81187	0.62742	0.59875	0.65986	0.98828
Czech	RANDOM_BY_TYPE	32	0.83724	0.63045	0.60153	0.66182	0.98828
Czech	RANDOM_BY_TYPE	33	0.86262	0.63272	0.60371	0.66183	0.98828
Czech	RANDOM_BY_TYPE	34	0.88799	0.63324	0.60538	0.66183	0.98828
Czech	RANDOM_BY_TYPE	35	0.91336	0.63324	0.60574	0.66192	0.98828
Czech	RANDOM_BY_TYPE	36	0.93873	0.63324	0.60574	0.66192	0.98828
Czech	RANDOM_BY_TYPE	37	0.9641	0.63324	0.60574	0.66192	0.98828
Czech	RANDOM_BY_TYPE	38	0.98947	0.63324	0.60574	0.66192	0.98828
Czech	GROUND	0	0.02537	0.02537	0.02537	0.02537	0.96875
Czech	GROUND	1	0.05074	0.05074	0.05074	0.05074	0.96875
Czech	GROUND	2	0.07611	0.07611	0.07611	0.07611	0.96875
Czech	GROUND	3	0.10148	0.10148	0.10148	0.10148	0.96875
Czech	GROUND	4	0.12686	0.12686	0.12686	0.12686	0.96875
Czech	GROUND	5	0.15223	0.15223	0.15223	0.15223	0.96875
Czech	GROUND	6	0.1776	0.1776	0.1776	0.1776	0.96875
Czech	GROUND	7	0.20297	0.20297	0.20297	0.20297	0.96875
Czech	GROUND	8	0.22834	0.22834	0.22834	0.22834	0.96875
Czech	GROUND	9	0.25371	0.25371	0.25371	0.25371	0.96875
Czech	GROUND	10	0.27908	0.27908	0.27908	0.27908	0.96875
Czech	GROUND	11	0.30445	0.30445	0.30445	0.30445	0.96875
Czech	GROUND	12	0.32982	0.32982	0.32982	0.32982	0.96875
Czech	GROUND	13	0.35519	0.35519	0.35519	0.35519	0.96875
Czech	GROUND	14	0.38057	0.38057	0.38057	0.38057	0.96875
Czech	GROUND	15	0.40594	0.40594	0.40594	0.40594	0.96875
Czech	GROUND	16	0.43131	0.43131	0.43131	0.43131	0.96875
Czech	GROUND	17	0.45668	0.45668	0.45668	0.45668	0.96875
Czech	GROUND	18	0.48205	0.48205	0.48205	0.48205	0.96875
Czech	GROUND	19	0.50742	0.50742	0.50742	0.50742	0.96875
Czech	GROUND	20	0.53279	0.53279	0.53279	0.53279	0.96875
Czech	GROUND	21	0.55816	0.55816	0.55816	0.55816	0.96875
Czech	GROUND	22	0.58353	0.58353	0.58353	0.58353	0.96875
Czech	GROUND	23	0.60891	0.60891	0.60891	0.60891	0.96875
Czech	GROUND	24	0.63428	0.63078	0.63016	0.63322	0.96875
Czech	GROUND	25	0.65965	0.64347	0.64285	0.6459	0.96875
Czech	GROUND	26	0.68502	0.65615	0.65554	0.65859	0.96875
Czech	GROUND	27	0.71039	0.66884	0.66822	0.67128	0.96875
Czech	GROUND	28	0.73576	0.68153	0.68091	0.68396	0.96875
Czech	GROUND	29	0.76113	0.69421	0.69359	0.69665	0.96875
Czech	GROUND	30	0.7865	0.7069	0.70628	0.70933	0.96875
Czech	GROUND	31	0.81187	0.71958	0.71896	0.72202	0.96875
Czech	GROUND	32	0.83724	0.72949	0.72892	0.73079	0.96875
Czech	GROUND	33	0.86262	0.73795	0.73738	0.73925	0.96875
Czech	GROUND	34	0.88799	0.74615	0.74556	0.74763	0.96875
Czech	GROUND	35	0.91336	0.75265	0.7519	0.7557	0.96875
Czech	GROUND	36	0.93873	0.75754	0.75691	0.76204	0.96875
Czech	GROUND	37	0.9641	0.76192	0.76002	0.76707	0.96875
Czech	GROUND	38	0.98947	0.76375	0.76154	0.77047	0.96875
