Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.02609	0.02609	0.02609	0.02609	0.96875
Czech	REAL_REAL	1	0.05218	0.05218	0.05218	0.05218	0.96875
Czech	REAL_REAL	2	0.07827	0.07827	0.07827	0.07827	0.96875
Czech	REAL_REAL	3	0.10436	0.10436	0.10436	0.10436	0.96875
Czech	REAL_REAL	4	0.13045	0.13045	0.13045	0.13045	0.96875
Czech	REAL_REAL	5	0.15654	0.15654	0.15654	0.15654	0.96875
Czech	REAL_REAL	6	0.18264	0.18264	0.18264	0.18264	0.96875
Czech	REAL_REAL	7	0.20873	0.20873	0.20873	0.20873	0.96875
Czech	REAL_REAL	8	0.23482	0.23482	0.23482	0.23482	0.96875
Czech	REAL_REAL	9	0.26091	0.26091	0.26091	0.26091	0.96875
Czech	REAL_REAL	10	0.287	0.287	0.287	0.287	0.96875
Czech	REAL_REAL	11	0.31309	0.31309	0.31309	0.31309	0.96875
Czech	REAL_REAL	12	0.33918	0.33918	0.33918	0.33918	0.96875
Czech	REAL_REAL	13	0.36527	0.36527	0.36527	0.36527	0.96875
Czech	REAL_REAL	14	0.39136	0.39136	0.39136	0.39136	0.96875
Czech	REAL_REAL	15	0.41745	0.41745	0.41745	0.41745	0.96875
Czech	REAL_REAL	16	0.44354	0.44354	0.44354	0.44354	0.96875
Czech	REAL_REAL	17	0.46963	0.46963	0.46963	0.46963	0.96875
Czech	REAL_REAL	18	0.49572	0.49572	0.49572	0.49572	0.96875
Czech	REAL_REAL	19	0.52182	0.52182	0.52182	0.52182	0.96875
Czech	REAL_REAL	20	0.54791	0.54791	0.54791	0.54791	0.96875
Czech	REAL_REAL	21	0.574	0.574	0.574	0.574	0.96875
Czech	REAL_REAL	22	0.60009	0.60009	0.60009	0.60009	0.96875
Czech	REAL_REAL	23	0.62618	0.62618	0.62618	0.62618	0.96875
Czech	REAL_REAL	24	0.65227	0.65227	0.65227	0.65227	0.96875
Czech	REAL_REAL	25	0.67836	0.67836	0.67836	0.67836	0.96875
Czech	REAL_REAL	26	0.70445	0.70445	0.69423	0.70445	0.96875
Czech	REAL_REAL	27	0.73054	0.72117	0.70727	0.72522	0.96875
Czech	REAL_REAL	28	0.75663	0.73422	0.72032	0.73827	0.96875
Czech	REAL_REAL	29	0.78272	0.74726	0.73336	0.75131	0.96875
Czech	REAL_REAL	30	0.80881	0.76031	0.74641	0.76436	0.96875
Czech	REAL_REAL	31	0.8349	0.77335	0.75945	0.7774	0.96875
Czech	REAL_REAL	32	0.86099	0.7864	0.77073	0.79045	0.96875
Czech	REAL_REAL	33	0.88709	0.79944	0.77942	0.80349	0.96875
Czech	REAL_REAL	34	0.91318	0.81074	0.78638	0.81264	0.96875
Czech	REAL_REAL	35	0.93927	0.81944	0.7911	0.82134	0.96875
Czech	REAL_REAL	36	0.96536	0.82697	0.79402	0.82864	0.96875
Czech	REAL_REAL	37	0.99145	0.83194	0.79513	0.8337	0.96875
Czech	REAL_REAL	38	1.01754	0.83409	0.79513	0.83683	0.96875
Czech	RANDOM_BY_TYPE	0	0.02609	0.02609	0.02609	0.02609	0.99902
Czech	RANDOM_BY_TYPE	1	0.05218	0.05218	0.05218	0.05218	0.99902
Czech	RANDOM_BY_TYPE	2	0.07827	0.07827	0.07827	0.07827	0.98828
Czech	RANDOM_BY_TYPE	3	0.10436	0.10436	0.10436	0.10436	0.99902
Czech	RANDOM_BY_TYPE	4	0.13045	0.13045	0.13045	0.13045	0.99902
Czech	RANDOM_BY_TYPE	5	0.15654	0.15654	0.15654	0.15654	0.98828
Czech	RANDOM_BY_TYPE	6	0.18264	0.18264	0.18264	0.18264	0.99902
Czech	RANDOM_BY_TYPE	7	0.20873	0.20873	0.20873	0.20873	0.99902
Czech	RANDOM_BY_TYPE	8	0.23482	0.23482	0.23482	0.23482	0.98828
Czech	RANDOM_BY_TYPE	9	0.26091	0.26091	0.26091	0.26091	0.99902
Czech	RANDOM_BY_TYPE	10	0.287	0.287	0.287	0.287	0.99902
Czech	RANDOM_BY_TYPE	11	0.31309	0.31309	0.31309	0.31309	0.98828
Czech	RANDOM_BY_TYPE	12	0.33918	0.33918	0.33918	0.33918	0.99902
Czech	RANDOM_BY_TYPE	13	0.36527	0.36527	0.36527	0.36527	0.99902
Czech	RANDOM_BY_TYPE	14	0.39136	0.39136	0.39136	0.39136	0.99902
Czech	RANDOM_BY_TYPE	15	0.41745	0.41745	0.41745	0.41745	0.99902
Czech	RANDOM_BY_TYPE	16	0.44354	0.44354	0.44354	0.44354	0.99902
Czech	RANDOM_BY_TYPE	17	0.46963	0.46963	0.46166	0.46963	0.98828
Czech	RANDOM_BY_TYPE	18	0.49572	0.4836	0.47471	0.49572	0.98828
Czech	RANDOM_BY_TYPE	19	0.52182	0.49664	0.48776	0.51034	0.98828
Czech	RANDOM_BY_TYPE	20	0.54791	0.50969	0.5008	0.52338	0.98828
Czech	RANDOM_BY_TYPE	21	0.574	0.52273	0.51385	0.53643	0.98828
Czech	RANDOM_BY_TYPE	22	0.60009	0.53578	0.52689	0.54947	0.98828
Czech	RANDOM_BY_TYPE	23	0.62618	0.54882	0.53994	0.56252	0.98828
Czech	RANDOM_BY_TYPE	24	0.65227	0.55825	0.54895	0.57557	0.98828
Czech	RANDOM_BY_TYPE	25	0.67836	0.56695	0.55765	0.58796	0.98828
Czech	RANDOM_BY_TYPE	26	0.70445	0.57497	0.56635	0.59665	0.98828
Czech	RANDOM_BY_TYPE	27	0.73054	0.58236	0.57364	0.60528	0.98828
Czech	RANDOM_BY_TYPE	28	0.75663	0.58888	0.58007	0.6118	0.98828
Czech	RANDOM_BY_TYPE	29	0.78272	0.5944	0.58517	0.61735	0.98828
Czech	RANDOM_BY_TYPE	30	0.80881	0.59914	0.58924	0.6219	0.98828
Czech	RANDOM_BY_TYPE	31	0.8349	0.60319	0.59245	0.62465	0.98828
Czech	RANDOM_BY_TYPE	32	0.86099	0.6066	0.59505	0.62465	0.98828
Czech	RANDOM_BY_TYPE	33	0.88709	0.60834	0.59543	0.62465	0.98828
Czech	RANDOM_BY_TYPE	34	0.91318	0.60848	0.59543	0.62465	0.98828
Czech	RANDOM_BY_TYPE	35	0.93927	0.60848	0.59543	0.62465	0.98828
Czech	RANDOM_BY_TYPE	36	0.96536	0.60848	0.59543	0.62465	0.98828
Czech	RANDOM_BY_TYPE	37	0.99145	0.60848	0.59543	0.62465	0.98828
Czech	RANDOM_BY_TYPE	38	1.01754	0.60848	0.59543	0.62465	0.98828
Czech	GROUND	0	0.02609	0.02609	0.02609	0.02609	0.96875
Czech	GROUND	1	0.05218	0.05218	0.05218	0.05218	0.96875
Czech	GROUND	2	0.07827	0.07827	0.07827	0.07827	0.96875
Czech	GROUND	3	0.10436	0.10436	0.10436	0.10436	0.96875
Czech	GROUND	4	0.13045	0.13045	0.13045	0.13045	0.96875
Czech	GROUND	5	0.15654	0.15654	0.15654	0.15654	0.96875
Czech	GROUND	6	0.18264	0.18264	0.18264	0.18264	0.96875
Czech	GROUND	7	0.20873	0.20873	0.20873	0.20873	0.96875
Czech	GROUND	8	0.23482	0.23482	0.23482	0.23482	0.96875
Czech	GROUND	9	0.26091	0.26091	0.26091	0.26091	0.96875
Czech	GROUND	10	0.287	0.287	0.287	0.287	0.96875
Czech	GROUND	11	0.31309	0.31309	0.31309	0.31309	0.96875
Czech	GROUND	12	0.33918	0.33918	0.33918	0.33918	0.96875
Czech	GROUND	13	0.36527	0.36527	0.36527	0.36527	0.96875
Czech	GROUND	14	0.39136	0.39136	0.39136	0.39136	0.96875
Czech	GROUND	15	0.41745	0.41745	0.41745	0.41745	0.96875
Czech	GROUND	16	0.44354	0.44354	0.44354	0.44354	0.96875
Czech	GROUND	17	0.46963	0.46963	0.46963	0.46963	0.96875
Czech	GROUND	18	0.49572	0.49572	0.49572	0.49572	0.96875
Czech	GROUND	19	0.52182	0.52182	0.52182	0.52182	0.96875
Czech	GROUND	20	0.54791	0.54791	0.54791	0.54791	0.96875
Czech	GROUND	21	0.574	0.574	0.574	0.574	0.96875
Czech	GROUND	22	0.60009	0.60009	0.60009	0.60009	0.96875
Czech	GROUND	23	0.62618	0.62618	0.62618	0.62618	0.96875
Czech	GROUND	24	0.65227	0.64918	0.6479	0.65111	0.96875
Czech	GROUND	25	0.67836	0.66223	0.66094	0.66415	0.96875
Czech	GROUND	26	0.70445	0.67527	0.67399	0.6772	0.96875
Czech	GROUND	27	0.73054	0.68832	0.68703	0.69024	0.96875
Czech	GROUND	28	0.75663	0.70136	0.70008	0.70329	0.96875
Czech	GROUND	29	0.78272	0.71441	0.71312	0.71634	0.96875
Czech	GROUND	30	0.80881	0.72745	0.72617	0.72938	0.96875
Czech	GROUND	31	0.8349	0.7405	0.73921	0.74243	0.96875
Czech	GROUND	32	0.86099	0.75002	0.748	0.7514	0.96875
Czech	GROUND	33	0.88709	0.75872	0.7567	0.7601	0.96875
Czech	GROUND	34	0.91318	0.76742	0.76407	0.76796	0.96875
Czech	GROUND	35	0.93927	0.77276	0.7695	0.77415	0.96875
Czech	GROUND	36	0.96536	0.77635	0.77276	0.77929	0.96875
Czech	GROUND	37	0.99145	0.77849	0.77427	0.78328	0.96875
Czech	GROUND	38	1.01754	0.77849	0.77427	0.78606	0.96875
