Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
English	REAL_REAL	0	0.01428	0.00714	0.00714	0.01428	0.98828
English	REAL_REAL	1	0.02857	0.01428	0.01247	0.02857	0.98828
English	REAL_REAL	2	0.04285	0.02143	0.01278	0.04285	0.98828
English	REAL_REAL	3	0.05714	0.02857	0.01278	0.05714	0.98828
English	REAL_REAL	4	0.07142	0.0337	0.01278	0.07142	0.98828
English	REAL_REAL	5	0.08571	0.03544	0.01278	0.08571	0.98828
English	REAL_REAL	6	0.09999	0.03544	0.01278	0.09999	0.98828
English	REAL_REAL	7	0.11428	0.03544	0.01278	0.11428	0.98828
English	REAL_REAL	8	0.12856	0.03544	0.01278	0.12856	0.98828
English	REAL_REAL	9	0.14285	0.03544	0.01278	0.14285	0.98828
English	REAL_REAL	10	0.15713	0.03544	0.01278	0.15713	0.98828
English	REAL_REAL	11	0.17142	0.03544	0.01278	0.17142	0.98828
English	REAL_REAL	12	0.1857	0.03544	0.01278	0.1857	0.98828
English	REAL_REAL	13	0.19999	0.03544	0.01278	0.19999	0.98828
English	REAL_REAL	14	0.21427	0.03544	0.01278	0.21427	0.98828
English	REAL_REAL	15	0.22855	0.03544	0.01278	0.22855	0.98828
English	REAL_REAL	16	0.24284	0.03544	0.01278	0.24284	0.98828
English	REAL_REAL	17	0.25712	0.03544	0.01278	0.25712	0.98828
English	REAL_REAL	18	0.27141	0.03544	0.01278	0.27141	0.98828
English	REAL_REAL	19	0.28569	0.03544	0.01278	0.28569	0.98828
English	REAL_REAL	20	0.29998	0.03544	0.01278	0.29998	0.98828
English	REAL_REAL	21	0.31426	0.03544	0.01278	0.31426	0.98828
English	REAL_REAL	22	0.32855	0.03544	0.01278	0.32855	0.98828
English	REAL_REAL	23	0.34283	0.03544	0.01278	0.34283	0.98828
English	REAL_REAL	24	0.35712	0.03544	0.01278	0.35712	0.98828
English	REAL_REAL	25	0.3714	0.03544	0.01278	0.3714	0.98828
English	REAL_REAL	26	0.38569	0.03544	0.01278	0.38569	0.98828
English	REAL_REAL	27	0.39997	0.03544	0.01278	0.39997	0.98828
English	REAL_REAL	28	0.41425	0.03544	0.01278	0.41425	0.98828
English	REAL_REAL	29	0.42854	0.03544	0.01278	0.42854	0.98828
English	REAL_REAL	30	0.44282	0.03544	0.01278	0.44282	0.98828
