Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
English	REAL_REAL	0	0.00853	0.00853	0.00853	0.00853	0.96875
English	REAL_REAL	1	0.01706	0.01706	0.01706	0.01706	0.96875
English	REAL_REAL	2	0.02559	0.02559	0.02559	0.02559	0.96875
English	REAL_REAL	3	0.03411	0.03411	0.03411	0.03411	0.96875
English	REAL_REAL	4	0.04264	0.04264	0.04264	0.04264	0.96875
English	REAL_REAL	5	0.05117	0.05117	0.05117	0.05117	0.96875
English	REAL_REAL	6	0.0597	0.0597	0.0597	0.0597	0.96875
English	REAL_REAL	7	0.06823	0.06823	0.06823	0.06823	0.96875
English	REAL_REAL	8	0.07676	0.07676	0.07676	0.07676	0.96875
English	REAL_REAL	9	0.08528	0.08528	0.08528	0.08528	0.96875
English	REAL_REAL	10	0.09381	0.09381	0.09381	0.09381	0.96875
English	REAL_REAL	11	0.10234	0.10234	0.10234	0.10234	0.96875
English	REAL_REAL	12	0.11087	0.11087	0.11087	0.11087	0.96875
English	REAL_REAL	13	0.1194	0.1194	0.1194	0.1194	0.96875
English	REAL_REAL	14	0.12793	0.12793	0.12793	0.12793	0.96875
English	REAL_REAL	15	0.13645	0.13645	0.13645	0.13645	0.96875
English	REAL_REAL	16	0.14498	0.14498	0.14498	0.14498	0.96875
English	REAL_REAL	17	0.15351	0.15351	0.15351	0.15351	0.96875
English	REAL_REAL	18	0.16204	0.16204	0.16204	0.16204	0.96875
English	REAL_REAL	19	0.17057	0.17057	0.17057	0.17057	0.96875
English	REAL_REAL	20	0.1791	0.1791	0.1791	0.1791	0.96875
English	REAL_REAL	21	0.18763	0.18763	0.18763	0.18763	0.96875
English	REAL_REAL	22	0.19615	0.19615	0.19615	0.19615	0.96875
English	REAL_REAL	23	0.20468	0.20468	0.20468	0.20468	0.96875
English	REAL_REAL	24	0.21321	0.21321	0.21014	0.21321	0.96875
English	REAL_REAL	25	0.22174	0.22174	0.21441	0.22174	0.96875
English	REAL_REAL	26	0.23027	0.23027	0.21867	0.23027	0.96875
English	REAL_REAL	27	0.2388	0.2388	0.22242	0.2388	0.96875
English	REAL_REAL	28	0.24732	0.24732	0.22527	0.24732	0.96875
English	REAL_REAL	29	0.25585	0.25302	0.22797	0.25585	0.96875
English	REAL_REAL	30	0.26438	0.25635	0.22965	0.26312	0.96875
English	REAL_REAL	31	0.27291	0.25989	0.23017	0.26739	0.96875
English	REAL_REAL	32	0.28144	0.2636	0.23017	0.27165	0.96875
English	REAL_REAL	33	0.28997	0.2636	0.23017	0.27591	0.96875
English	REAL_REAL	34	0.2985	0.2636	0.23017	0.28018	0.96875
English	REAL_REAL	35	0.30702	0.2636	0.23017	0.28444	0.96875
English	REAL_REAL	36	0.31555	0.2636	0.23017	0.28871	0.96875
English	REAL_REAL	37	0.32408	0.2636	0.23017	0.29297	0.96875
English	REAL_REAL	38	0.33261	0.2636	0.23017	0.29675	0.96875
English	RANDOM_BY_TYPE	0	0.00853	0.00853	0.00853	0.00853	0.99902
English	RANDOM_BY_TYPE	1	0.01706	0.01706	0.01706	0.01706	0.99902
English	RANDOM_BY_TYPE	2	0.02559	0.02559	0.02559	0.02559	0.98828
English	RANDOM_BY_TYPE	3	0.03411	0.03411	0.03411	0.03411	0.99902
English	RANDOM_BY_TYPE	4	0.04264	0.04264	0.04264	0.04264	0.99902
English	RANDOM_BY_TYPE	5	0.05117	0.05117	0.05117	0.05117	0.98828
English	RANDOM_BY_TYPE	6	0.0597	0.0597	0.0597	0.0597	0.98828
English	RANDOM_BY_TYPE	7	0.06823	0.06823	0.06823	0.06823	0.99902
English	RANDOM_BY_TYPE	8	0.07676	0.07676	0.07676	0.07676	0.99902
English	RANDOM_BY_TYPE	9	0.08528	0.08528	0.08528	0.08528	0.99902
English	RANDOM_BY_TYPE	10	0.09381	0.09381	0.09381	0.09381	0.98828
English	RANDOM_BY_TYPE	11	0.10234	0.10234	0.10234	0.10234	0.98828
English	RANDOM_BY_TYPE	12	0.11087	0.11087	0.11087	0.11087	0.99902
English	RANDOM_BY_TYPE	13	0.1194	0.1194	0.1194	0.1194	0.98828
English	RANDOM_BY_TYPE	14	0.12793	0.12793	0.12793	0.12793	0.99902
English	RANDOM_BY_TYPE	15	0.13645	0.13645	0.13645	0.13645	0.98828
English	RANDOM_BY_TYPE	16	0.14498	0.14498	0.14498	0.14498	0.98828
English	RANDOM_BY_TYPE	17	0.15351	0.15351	0.14953	0.15351	0.98828
English	RANDOM_BY_TYPE	18	0.16204	0.16204	0.15379	0.16204	0.98828
English	RANDOM_BY_TYPE	19	0.17057	0.16699	0.15806	0.17057	0.98828
English	RANDOM_BY_TYPE	20	0.1791	0.17125	0.16106	0.1791	0.98828
English	RANDOM_BY_TYPE	21	0.18763	0.17551	0.16224	0.18763	0.98828
English	RANDOM_BY_TYPE	22	0.19615	0.17683	0.16229	0.19252	0.98828
English	RANDOM_BY_TYPE	23	0.20468	0.17683	0.16229	0.1964	0.98828
English	RANDOM_BY_TYPE	24	0.21321	0.17683	0.16229	0.19693	0.98828
English	RANDOM_BY_TYPE	25	0.22174	0.17683	0.16229	0.20119	0.98828
English	RANDOM_BY_TYPE	26	0.23027	0.17683	0.16229	0.20546	0.98828
English	RANDOM_BY_TYPE	27	0.2388	0.17683	0.16229	0.20789	0.98828
English	RANDOM_BY_TYPE	28	0.24732	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	29	0.25585	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	30	0.26438	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	31	0.27291	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	32	0.28144	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	33	0.28997	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	34	0.2985	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	35	0.30702	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	36	0.31555	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	37	0.32408	0.17683	0.16229	0.20807	0.98828
English	RANDOM_BY_TYPE	38	0.33261	0.17683	0.16229	0.20807	0.98828
English	GROUND	0	0.00853	0.00853	0.00853	0.00853	0.96875
English	GROUND	1	0.01706	0.01706	0.01706	0.01706	0.96875
English	GROUND	2	0.02559	0.02559	0.02559	0.02559	0.96875
English	GROUND	3	0.03411	0.03411	0.03411	0.03411	0.96875
English	GROUND	4	0.04264	0.04264	0.04264	0.04264	0.96875
English	GROUND	5	0.05117	0.05117	0.05117	0.05117	0.96875
English	GROUND	6	0.0597	0.0597	0.0597	0.0597	0.96875
English	GROUND	7	0.06823	0.06823	0.06823	0.06823	0.96875
English	GROUND	8	0.07676	0.07676	0.07676	0.07676	0.96875
English	GROUND	9	0.08528	0.08528	0.08528	0.08528	0.96875
