Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.02205	0.02205	0.02205	0.02205	0.98828
Czech	REAL_REAL	1	0.04411	0.04411	0.04411	0.04411	0.98828
Czech	REAL_REAL	2	0.06616	0.06616	0.06616	0.06616	0.99902
Czech	REAL_REAL	3	0.08822	0.08822	0.08822	0.08822	0.98828
Czech	REAL_REAL	4	0.11027	0.11027	0.11027	0.11027	0.99902
Czech	REAL_REAL	5	0.13233	0.13233	0.13233	0.13233	0.99902
Czech	REAL_REAL	6	0.15438	0.15438	0.15438	0.15438	0.99902
Czech	REAL_REAL	7	0.17644	0.17644	0.17644	0.17644	0.98828
Czech	REAL_REAL	8	0.19849	0.19849	0.19849	0.19849	0.99902
Czech	REAL_REAL	9	0.22055	0.22055	0.22055	0.22055	0.99902
Czech	REAL_REAL	10	0.2426	0.2426	0.2426	0.2426	0.99902
Czech	REAL_REAL	11	0.26466	0.26466	0.26466	0.26466	0.99902
Czech	REAL_REAL	12	0.28671	0.28671	0.28671	0.28671	0.99902
Czech	REAL_REAL	13	0.30877	0.30877	0.30877	0.30877	0.99902
Czech	REAL_REAL	14	0.33082	0.33082	0.33082	0.33082	0.99902
Czech	REAL_REAL	15	0.35288	0.35288	0.35288	0.35288	0.98828
Czech	REAL_REAL	16	0.37493	0.37452	0.36804	0.37493	0.98828
Czech	REAL_REAL	17	0.39699	0.38555	0.37907	0.39699	0.98828
Czech	REAL_REAL	18	0.41904	0.39657	0.3901	0.41904	0.98828
Czech	REAL_REAL	19	0.44109	0.4076	0.40112	0.44109	0.98828
Czech	REAL_REAL	20	0.46315	0.41837	0.40996	0.46315	0.98828
Czech	REAL_REAL	21	0.4852	0.42573	0.41718	0.4852	0.98828
Czech	REAL_REAL	22	0.50726	0.43175	0.4227	0.50726	0.98828
Czech	REAL_REAL	23	0.52931	0.43633	0.42714	0.52931	0.98828
Czech	REAL_REAL	24	0.55137	0.43807	0.42901	0.55137	0.98828
Czech	REAL_REAL	25	0.57342	0.43916	0.42901	0.57342	0.98828
Czech	REAL_REAL	26	0.59548	0.44023	0.42901	0.59548	0.98828
Czech	REAL_REAL	27	0.61753	0.44023	0.42901	0.61753	0.98828
Czech	REAL_REAL	28	0.63959	0.44023	0.42901	0.63959	0.98828
Czech	REAL_REAL	29	0.66164	0.44023	0.42901	0.65526	0.98828
Czech	REAL_REAL	30	0.6837	0.44023	0.42901	0.66629	0.98828
Czech	REAL_REAL	31	0.70575	0.44023	0.42901	0.67731	0.98828
Czech	REAL_REAL	32	0.72781	0.44023	0.42901	0.68834	0.98828
Czech	REAL_REAL	33	0.74986	0.44023	0.42901	0.69937	0.98828
Czech	REAL_REAL	34	0.77192	0.44023	0.42901	0.7086	0.98828
Czech	REAL_REAL	35	0.79397	0.44023	0.42901	0.71595	0.98828
Czech	REAL_REAL	36	0.81603	0.44023	0.42901	0.72239	0.98828
Czech	REAL_REAL	37	0.83808	0.44023	0.42901	0.72696	0.98828
Czech	REAL_REAL	38	0.86013	0.44023	0.42901	0.72972	0.98828
Czech	RANDOM_BY_TYPE	0	0.02205	0.02205	0.02205	0.02205	0.99998
Czech	RANDOM_BY_TYPE	1	0.04411	0.04411	0.04411	0.04411	0.99998
Czech	RANDOM_BY_TYPE	2	0.06616	0.06616	0.06616	0.06616	1.0
Czech	RANDOM_BY_TYPE	3	0.08822	0.08822	0.08822	0.08822	0.99998
Czech	RANDOM_BY_TYPE	4	0.11027	0.11027	0.11027	0.11027	0.9928
Czech	RANDOM_BY_TYPE	5	0.13233	0.13233	0.13233	0.13233	1.0
Czech	RANDOM_BY_TYPE	6	0.15438	0.15438	0.15438	0.15438	1.0
Czech	RANDOM_BY_TYPE	7	0.17644	0.17644	0.17644	0.17644	0.99998
Czech	RANDOM_BY_TYPE	8	0.19849	0.19849	0.19849	0.19849	0.99978
Czech	RANDOM_BY_TYPE	9	0.22055	0.22055	0.22055	0.22055	0.9928
Czech	RANDOM_BY_TYPE	10	0.2426	0.2426	0.2426	0.2426	0.99978
Czech	RANDOM_BY_TYPE	11	0.26466	0.26466	0.26466	0.26466	1.0
Czech	RANDOM_BY_TYPE	12	0.28671	0.28671	0.28671	0.28671	1.0
