Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech	REAL_REAL	0	0.01674	0.01674	0.01674	0.01674	0.96875
Czech	REAL_REAL	1	0.03347	0.03347	0.03347	0.03347	0.96875
Czech	REAL_REAL	2	0.05021	0.05021	0.05021	0.05021	0.96875
Czech	REAL_REAL	3	0.06695	0.06695	0.06695	0.06695	0.96875
Czech	REAL_REAL	4	0.08369	0.08369	0.08369	0.08369	0.96875
Czech	REAL_REAL	5	0.10042	0.10042	0.10042	0.10042	0.96875
Czech	REAL_REAL	6	0.11716	0.11716	0.11716	0.11716	0.96875
Czech	REAL_REAL	7	0.1339	0.1339	0.1339	0.1339	0.96875
Czech	REAL_REAL	8	0.15064	0.15064	0.15064	0.15064	0.96875
Czech	REAL_REAL	9	0.16737	0.16737	0.16737	0.16737	0.96875
Czech	REAL_REAL	10	0.18411	0.18411	0.18411	0.18411	0.96875
Czech	REAL_REAL	11	0.20085	0.20085	0.20085	0.20085	0.96875
Czech	REAL_REAL	12	0.21759	0.21759	0.21759	0.21759	0.96875
Czech	REAL_REAL	13	0.23432	0.23432	0.23432	0.23432	0.96875
Czech	REAL_REAL	14	0.25106	0.25106	0.25106	0.25106	0.96875
Czech	REAL_REAL	15	0.2678	0.2678	0.2678	0.2678	0.96875
Czech	REAL_REAL	16	0.28453	0.28453	0.28453	0.28453	0.96875
Czech	REAL_REAL	17	0.30127	0.30127	0.30127	0.30127	0.96875
Czech	REAL_REAL	18	0.31801	0.31801	0.31801	0.31801	0.96875
Czech	REAL_REAL	19	0.33475	0.33475	0.33475	0.33475	0.96875
Czech	REAL_REAL	20	0.35148	0.35148	0.35148	0.35148	0.96875
Czech	REAL_REAL	21	0.36822	0.36822	0.36822	0.36822	0.96875
Czech	REAL_REAL	22	0.38496	0.38496	0.38496	0.38496	0.96875
Czech	REAL_REAL	23	0.4017	0.4017	0.39893	0.4017	0.96875
Czech	REAL_REAL	24	0.41843	0.41181	0.40729	0.41579	0.96875
Czech	REAL_REAL	25	0.43517	0.42018	0.41566	0.42416	0.96875
Czech	REAL_REAL	26	0.45191	0.42855	0.42403	0.43253	0.96875
Czech	REAL_REAL	27	0.46865	0.43692	0.4324	0.4409	0.96875
Czech	REAL_REAL	28	0.48538	0.44529	0.44077	0.44927	0.96875
Czech	REAL_REAL	29	0.50212	0.45257	0.44666	0.45764	0.96875
Czech	REAL_REAL	30	0.51886	0.45815	0.4522	0.46367	0.96875
Czech	REAL_REAL	31	0.53559	0.46277	0.45639	0.46925	0.96875
Czech	REAL_REAL	32	0.55233	0.46683	0.46007	0.47346	0.96875
Czech	REAL_REAL	33	0.56907	0.46993	0.46257	0.47721	0.96875
Czech	REAL_REAL	34	0.58581	0.47216	0.46357	0.48011	0.96875
Czech	REAL_REAL	35	0.60254	0.47289	0.46357	0.48227	0.96875
Czech	REAL_REAL	36	0.61928	0.47289	0.46357	0.48317	0.96875
Czech	REAL_REAL	37	0.63602	0.47289	0.46357	0.48317	0.96875
Czech	REAL_REAL	38	0.65276	0.47289	0.46357	0.48317	0.96875
Czech	RANDOM_BY_TYPE	0	0.01674	0.01674	0.01674	0.01674	0.99902
