Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	0	3.53990565512539	1.604170228944729	0	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	1	1.935735426180661	0.3125714193402762	1.604170228944729	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	2	1.6231640068403848	0.21779690073189273	2.2293130676252817	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	3	1.405367106108492	0.08538805885701328	2.88270376982096	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	4	1.3199790472514787	0.0007744168375034555	3.2242560052490132	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	5	1.3192046304139753	0.0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	6	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	7	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	8	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	9	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	10	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	11	1.3192046304139753	0	3.2281280894365305	3.53990565512539	RANDOM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	0	3.53990565512539	1.6436577455745063	0	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	1	1.8962479095508837	0.35738270068549616	1.6436577455745063	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	2	1.5388652088653876	0.19587860303747462	2.3584231469454986	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	3	1.342986605827913	0.07567091017304017	2.9460589560579225	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	4	1.2673156956548728	0.0	3.248742596750083	3.53990565512539	REAL
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	5	1.2673156956548728	0.0	3.248742596750083	3.53990565512539	REAL
