Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	0	3.53990565512539	1.6423068804826186	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	1	1.8975987746427714	0.3538675491300616	1.6423068804826186	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	2	1.5437312255127098	0.19336368236246693	2.350041978742742	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	3	1.3503675431502429	0.07370685793405207	2.930133025830143	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	4	1.2766606852161908	0.0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	5	1.2766606852161908	0.0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	6	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	7	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	8	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	9	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	10	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1523273	972057	11	1.2766606852161908	0	3.2249604575663513	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	0	3.53990565512539	1.642343959793503	0	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	1	1.897561695331887	0.35696297620180983	1.642343959793503	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	2	1.5405987191300772	0.1931924519909196	2.3562699121971225	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	3	1.3474062671391576	0.07419211156065364	2.9358472681698813	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	4	1.273214155578504	0.0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	5	1.273214155578504	0.0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	6	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	7	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	8	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	9	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	10	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1539728	9797975	11	1.273214155578504	0	3.232615714412496	3.53990565512539	OPTIM
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	167005	REVERSE	0	3.53990565512539	1.6017770215224758	0	3.53990565512539	REVERSE
