Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	21.626446325515396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	21.157715080746986
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	21.626196758307255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	21.525388616914633
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	21.69170046466789
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	21.277252375467214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	21.622838585842956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	21.539628622305592
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	21.560577190293216
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	21.552049017397355
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	21.620036427201214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	21.36333653913662
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	21.593898150470693
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	21.316424944375385
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5546145	REVERSE	21.70143790316693
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5658136	RANDOM	21.416435021710498
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6032861	RANDOM	21.41555692674717
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	6325247	RANDOM	21.642100280032047
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	7227134	RANDOM	21.59000676713956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	77760	RANDOM	21.38577565295251
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8174171	RANDOM	21.587810869954886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	8965631	RANDOM	21.470457908394977
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1336110	RANDOM	47.29502352431535
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1347857	2135709	46.811060500124626
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1532900	5336746	46.81693353208219
