Script	Run	Model	AUC
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1075041	RANDOM	21.626446325515396
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1391362	REAL	21.157715080746986
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1698040	RANDOM	21.626196758307255
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	1975323	RANDOM	21.525388616914633
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2091190	RANDOM	21.498623771439526
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2109328	RANDOM	21.69170046466789
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2279470	RANDOM	21.55871252346109
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2375590	RANDOM	21.579669083734508
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2456100	RANDOM	21.277252375467214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2662063	8279165	21.30272024876852
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2901628	RANDOM	21.539463853649572
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2910389	1684441	21.2691635611755
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	29813	RANDOM	21.622838585842956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3080885	RANDOM	21.539628622305592
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	314517	3308500	21.275856414565666
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3497950	RANDOM	21.560577190293216
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	3868502	RANDOM	21.552049017397355
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4320133	RANDOM	21.620036427201214
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	461752	RANDOM	21.36333653913662
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4636198	RANDOM	21.593898150470693
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4769604	RANDOM	21.316424944375385
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4856886	1262353	21.26879907799265
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4950858	RANDOM	21.388397788659063
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5166455	RANDOM	21.39916374000977
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	5242609	RANDOM	21.512184410490967
