Script	Type	Run	InterpPoint	Memory	MI
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	0	0.0820103436708	0.0820103436708
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	1	0.164020687342	0.164020687342
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	2	0.246031016111	0.246031016111
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	3	0.328041374683	0.328041374683
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	4	0.410051703453	0.410051703453
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	5	0.492062032223	0.492062032223
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	6	0.574072360992	0.574072360992
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	7	0.656082749367	0.656082749367
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	8	0.738093078136	0.738093078136
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	9	0.820103406906	0.820103406906
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	10	0.902113735676	0.902113735676
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	11	0.984124064445	0.984124064445
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	12	1.06613445282	1.06613445282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	13	1.14814472198	1.14814472198
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	14	1.23015511036	1.23015511036
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	15	1.31216549873	1.31216549873
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	16	1.3941757679	1.3941757679
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	17	1.47618615627	1.47618615627
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	18	1.55819642544	1.55819642544
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	19	1.64020681381	1.64020681381
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	20	1.72221720219	1.68293750286
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	REAL	1391362	21	1.80422747135	1.72394263744
