Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.31142836253	1.48199978276	991299	7.99304541864
REAL_REAL	2	0.13701667377	1.48199978276	991299	7.99304541864
REAL_REAL	3	0.01518456328	1.48199978276	991299	7.99304541864
REAL_REAL	4	0.00625233693	1.48199978276	991299	7.99304541864
REAL_REAL	5	0.00468576633	1.48199978276	991299	7.99304541864
REAL_REAL	6	0.00342147821	1.48199978276	991299	7.99304541864
REAL_REAL	7	0.00240054803	1.48199978276	991299	7.99304541864
REAL_REAL	8	0.00161005368	1.48199978276	991299	7.99304541864
REAL_REAL	1	1.31142053188	1.4820844685	4638437	7.99304541864
REAL_REAL	2	0.13684861352	1.4820844685	4638437	7.99304541864
REAL_REAL	3	0.01540615086	1.4820844685	4638437	7.99304541864
REAL_REAL	4	0.00617028301	1.4820844685	4638437	7.99304541864
REAL_REAL	5	0.00474570867	1.4820844685	4638437	7.99304541864
REAL_REAL	6	0.00344090737	1.4820844685	4638437	7.99304541864
REAL_REAL	7	0.00242356466	1.4820844685	4638437	7.99304541864
REAL_REAL	8	0.00162870853	1.4820844685	4638437	7.99304541864
REAL_REAL	1	1.31142796254	1.48209507312	6928592	7.99304541864
REAL_REAL	2	0.13687129457	1.48209507312	6928592	7.99304541864
REAL_REAL	3	0.01534451604	1.48209507312	6928592	7.99304541864
REAL_REAL	4	0.00624999713	1.48209507312	6928592	7.99304541864
REAL_REAL	5	0.00472592214	1.48209507312	6928592	7.99304541864
REAL_REAL	6	0.00344409215	1.48209507312	6928592	7.99304541864
REAL_REAL	7	0.00241177654	1.48209507312	6928592	7.99304541864
REAL_REAL	8	0.00161951201	1.48209507312	6928592	7.99304541864
REAL_REAL	1	1.31142796254	1.4826666461	6103236	7.99304541864
REAL_REAL	2	0.13726467002	1.4826666461	6103236	7.99304541864
REAL_REAL	3	0.01536965201	1.4826666461	6103236	7.99304541864
REAL_REAL	4	0.00637663903	1.4826666461	6103236	7.99304541864
REAL_REAL	5	0.0047102642	1.4826666461	6103236	7.99304541864
REAL_REAL	6	0.00345544574	1.4826666461	6103236	7.99304541864
REAL_REAL	7	0.00242997006	1.4826666461	6103236	7.99304541864
REAL_REAL	8	0.0016320425	1.4826666461	6103236	7.99304541864
REAL_REAL	1	1.31142755994	1.48242798625	9246918	7.99304541864
REAL_REAL	2	0.13709293305	1.48242798625	9246918	7.99304541864
REAL_REAL	3	0.0151987759	1.48242798625	9246918	7.99304541864
REAL_REAL	4	0.00647464741	1.48242798625	9246918	7.99304541864
REAL_REAL	5	0.00475190816	1.48242798625	9246918	7.99304541864
REAL_REAL	6	0.00344033131	1.48242798625	9246918	7.99304541864
REAL_REAL	7	0.00241249973	1.48242798625	9246918	7.99304541864
REAL_REAL	8	0.00162933075	1.48242798625	9246918	7.99304541864
RANDOM_BY_TYPE	1	0.82550286574	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	2	0.05227698729	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	3	0	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	4	0.00043142237	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	5	0.0003544501	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	6	0.00029359948	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	7	0.000156548220001	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	8	0.00015402407	0.87898562468	9458362	7.99304541864
RANDOM_BY_TYPE	1	0.80251238876	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	2	0.04963246257	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	3	0	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	4	0	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	5	0.00039397839	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	6	0.00033573192	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	7	0.00018938992	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	8	0.00012029055	0.85228339093	8024892	7.99304541864
RANDOM_BY_TYPE	1	0.9214460894	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	2	0.06410413825	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	3	0	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	4	0	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	5	0.00016843349	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	6	0.00016594563	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	7	0.00010426123	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	8	0.00010561307	0.98414536671	7850578	7.99304541864
RANDOM_BY_TYPE	1	0.93563981547	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	2	0.07824542287	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	3	0.00286535206	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	4	0.00050351429	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	5	0.00064038238	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	6	0.00032149438	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	7	0.00027866178	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	8	0.00017859883	1.01867324206	9827372	7.99304541864
RANDOM_BY_TYPE	1	0.85221641377	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	2	0.09477358213	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	3	0.00432492757	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	4	0.00035301726	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	5	0.00039350985	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	6	0.00030929639	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	7	0.000211214909999	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	8	0.00011610433	0.95269806621	1645565	7.99304541864
RANDOM_BY_TYPE	1	0.93557495197	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	2	0.0720673458	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	3	0.00322875067	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	4	0.00069424661	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	5	0.00063907443	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	6	0.00040870642	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	7	0.00028025887	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	8	0.0002198112	1.01311314597	3442539	7.99304541864
RANDOM_BY_TYPE	1	0.9190745179	1.02156591966	7842126	7.99304541864
RANDOM_BY_TYPE	2	0.09944137333	1.02156591966	7842126	7.99304541864
