Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.5770231625	0.59443458221	3940397	7.85086528121
REAL_REAL	2	0.02196933145	0.59443458221	3940397	7.85086528121
REAL_REAL	3	0	0.59443458221	3940397	7.85086528121
REAL_REAL	4	0	0.59443458221	3940397	7.85086528121
REAL_REAL	5	0	0.59443458221	3940397	7.85086528121
REAL_REAL	6	0	0.59443458221	3940397	7.85086528121
REAL_REAL	7	0	0.59443458221	3940397	7.85086528121
REAL_REAL	8	0	0.59443458221	3940397	7.85086528121
REAL_REAL	9	0	0.59443458221	3940397	7.85086528121
REAL_REAL	10	0	0.59443458221	3940397	7.85086528121
REAL_REAL	11	0	0.59443458221	3940397	7.85086528121
REAL_REAL	12	0	0.59443458221	3940397	7.85086528121
REAL_REAL	13	0	0.59443458221	3940397	7.85086528121
REAL_REAL	14	0	0.59443458221	3940397	7.85086528121
REAL_REAL	15	0	0.59443458221	3940397	7.85086528121
REAL_REAL	16	0	0.59443458221	3940397	7.85086528121
REAL_REAL	17	0	0.59443458221	3940397	7.85086528121
REAL_REAL	18	0	0.59443458221	3940397	7.85086528121
REAL_REAL	19	0	0.59443458221	3940397	7.85086528121
REAL_REAL	1	0.57718960404	0.59417064863	4180525	7.85086528121
REAL_REAL	2	0.02103577648	0.59417064863	4180525	7.85086528121
REAL_REAL	3	0	0.59417064863	4180525	7.85086528121
REAL_REAL	4	0	0.59417064863	4180525	7.85086528121
REAL_REAL	5	0	0.59417064863	4180525	7.85086528121
REAL_REAL	6	0	0.59417064863	4180525	7.85086528121
REAL_REAL	7	0	0.59417064863	4180525	7.85086528121
REAL_REAL	8	0	0.59417064863	4180525	7.85086528121
REAL_REAL	9	0	0.59417064863	4180525	7.85086528121
REAL_REAL	10	0	0.59417064863	4180525	7.85086528121
REAL_REAL	11	0	0.59417064863	4180525	7.85086528121
REAL_REAL	12	0	0.59417064863	4180525	7.85086528121
REAL_REAL	13	0	0.59417064863	4180525	7.85086528121
REAL_REAL	14	0	0.59417064863	4180525	7.85086528121
REAL_REAL	15	0	0.59417064863	4180525	7.85086528121
REAL_REAL	16	0	0.59417064863	4180525	7.85086528121
REAL_REAL	17	0	0.59417064863	4180525	7.85086528121
REAL_REAL	18	0	0.59417064863	4180525	7.85086528121
REAL_REAL	19	0	0.59417064863	4180525	7.85086528121
REAL_REAL	1	0.57688697135	0.59495425143	1696068	7.85086528121
REAL_REAL	2	0.02255859182	0.59495425143	1696068	7.85086528121
REAL_REAL	3	0	0.59495425143	1696068	7.85086528121
REAL_REAL	4	0	0.59495425143	1696068	7.85086528121
REAL_REAL	5	0	0.59495425143	1696068	7.85086528121
REAL_REAL	6	0	0.59495425143	1696068	7.85086528121
REAL_REAL	7	0	0.59495425143	1696068	7.85086528121
REAL_REAL	8	0	0.59495425143	1696068	7.85086528121
REAL_REAL	9	0	0.59495425143	1696068	7.85086528121
REAL_REAL	10	0	0.59495425143	1696068	7.85086528121
REAL_REAL	11	0	0.59495425143	1696068	7.85086528121
REAL_REAL	12	0	0.59495425143	1696068	7.85086528121
REAL_REAL	13	0	0.59495425143	1696068	7.85086528121
REAL_REAL	14	0	0.59495425143	1696068	7.85086528121
REAL_REAL	15	0	0.59495425143	1696068	7.85086528121
REAL_REAL	16	0	0.59495425143	1696068	7.85086528121
