Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.15844385684	8.04997287151	7933834	0.15986982809
REAL_REAL	0.1592863883	8.04936118014	3720566	0.16048151946
REAL_REAL	0.15886211744	8.04957331557	5438987	0.16026938403
REAL_REAL	0.15826334112	8.05007281652	5081920	0.15976988308
REAL_REAL	0.15779582691	8.05019594348	5990582	0.15964675612
RANDOM_BY_TYPE	0.07713845686	8.13199414356	8771346	0.07784855604
RANDOM_BY_TYPE	0.10816023436	8.10129923644	2122580	0.10854346316
RANDOM_BY_TYPE	0.10330704912	8.10580995218	8056953	0.10403274742
RANDOM_BY_TYPE	0.0689564841	8.14017791665	7957134	0.06966478295
RANDOM_BY_TYPE	0.0702560609	8.13896564482	7418639	0.07087705478
RANDOM_BY_TYPE	0.08030634811	8.12579994832	6839592	0.08404275128
RANDOM_BY_TYPE	0.10485874059	8.10441388302	7824497	0.10542881658
RANDOM_BY_TYPE	0.07756405559	8.13113569023	6306518	0.07870700937
RANDOM_BY_TYPE	0.08141862434	8.12738926515	4520631	0.08245343445
RANDOM_BY_TYPE	0.07989697892	8.12916038851	5793428	0.08068231109
RANDOM_BY_TYPE	0.06951687597	8.1384125384	1686011	0.0714301612
RANDOM_BY_TYPE	0.07848123721	8.12937549602	1352658	0.08046720358
RANDOM_BY_TYPE	0.07109149723	8.13701613282	5742005	0.07282656678
RANDOM_BY_TYPE	0.06570259641	8.14361081363	9763343	0.06623188597
RANDOM_BY_TYPE	0.04802152129	8.16145355954	7498630	0.04838914006
RANDOM_BY_TYPE	0.0497632679	8.1579536596	5709525	0.05188904
RANDOM_BY_TYPE	0.07409187552	8.13322103021	5194439	0.07662166939
RANDOM_BY_TYPE	0.05989876629	8.14945893764	6943782	0.06038376196
RANDOM_BY_TYPE	0.08369401543	8.12497131628	6190133	0.08487138332
RANDOM_BY_TYPE	0.07378524973	8.13527708946	2399946	0.07456561014
