Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.45519220873	7.91568091013	1034631	0.45271161892
REAL_REAL	0.45567619218	7.91548304267	6676606	0.45290948638
REAL_REAL	0.45585916533	7.91525414491	6458249	0.45313838414
REAL_REAL	0.45680283842	7.91476924192	9973733	0.45362328713
REAL_REAL	0.45672522167	7.91506373345	2732720	0.4533287956
RANDOM_BY_TYPE	0.48733617561	7.8775443165	1288473	0.49084821255
RANDOM_BY_TYPE	0.49962820076	7.86726142662	2050800	0.50113110243
RANDOM_BY_TYPE	0.47362220438	7.89425975587	327878	0.47413277318
RANDOM_BY_TYPE	0.49080907196	7.87506308297	7992455	0.49332944608
RANDOM_BY_TYPE	0.51645875455	7.84767055886	1236083	0.52072197019
RANDOM_BY_TYPE	0.46505702805	7.90237284997	5312870	0.46601967908
RANDOM_BY_TYPE	0.48658657825	7.88336686099	5732219	0.48502566806
RANDOM_BY_TYPE	0.48186692758	7.88989627566	7042673	0.47849625339
RANDOM_BY_TYPE	0.49307894311	7.87434458939	3413493	0.49404793966
RANDOM_BY_TYPE	0.48718548285	7.88680290876	45046	0.48158962029
RANDOM_BY_TYPE	0.50395681001	7.84879930867	8022251	0.51959322038
RANDOM_BY_TYPE	0.48935634439	7.8712426649	2504864	0.49714986415
RANDOM_BY_TYPE	0.50830226443	7.86011324391	9477875	0.50827928514
RANDOM_BY_TYPE	0.52912334534	7.82961929354	8173742	0.53877323551
RANDOM_BY_TYPE	0.48390560107	7.88223927299	3680367	0.48615325606
RANDOM_BY_TYPE	0.48959513552	7.87761597593	3402644	0.49077655312
RANDOM_BY_TYPE	0.4991956609	7.86907201296	8446947	0.49932051609
RANDOM_BY_TYPE	0.53719057871	7.83330533194	303944	0.53508719711
RANDOM_BY_TYPE	0.53902966456	7.82670819559	7653029	0.54168433346
RANDOM_BY_TYPE	0.4677750069	7.89872729301	2594886	0.46966523604
