Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.45593138547	7.91534563551	4470499	0.45304689354
REAL_REAL	0.45517667004	7.91571184802	6638729	0.45268068103
REAL_REAL	0.45595377284	7.91518831317	8057420	0.45320421588
REAL_REAL	0.45611494985	7.91513981661	449463	0.45325271244
REAL_REAL	0.45602954591	7.91533154882	7342971	0.45306098023
RANDOM_BY_TYPE	0.45802744443	7.91384999676	3912517	0.45454253229
RANDOM_BY_TYPE	0.52852817219	7.83492974276	5641751	0.53346278629
RANDOM_BY_TYPE	0.46535860579	7.9091601126	2980485	0.45923241645
RANDOM_BY_TYPE	0.48340135562	7.88590664733	3948350	0.48248588172
RANDOM_BY_TYPE	0.48978737979	7.8723832453	5826921	0.49600928375
RANDOM_BY_TYPE	0.46841938011	7.90351308794	5796905	0.46487944111
RANDOM_BY_TYPE	0.45377431858	7.92251495856	4311943	0.44587757049
RANDOM_BY_TYPE	0.51566254137	7.85126493787	523806	0.51712759118
RANDOM_BY_TYPE	0.50534620697	7.8548598086	9487887	0.51353272045
RANDOM_BY_TYPE	0.48594167628	7.88135650367	7666500	0.48703602538
RANDOM_BY_TYPE	0.47007620514	7.90555637344	8584465	0.46283615561
RANDOM_BY_TYPE	0.54368772662	7.81502747853	7779786	0.55336505052
RANDOM_BY_TYPE	0.44802234449	7.92546532035	2299887	0.4429272087
RANDOM_BY_TYPE	0.46616782528	7.9046359899	3460109	0.46375653915
RANDOM_BY_TYPE	0.47319626353	7.90028293515	6592422	0.4681095939
RANDOM_BY_TYPE	0.49692192317	7.87509202788	4026860	0.49330050117
RANDOM_BY_TYPE	0.47608697463	7.89820898026	9773417	0.47018354879
RANDOM_BY_TYPE	0.44746212155	7.92220411491	3617998	0.44618841414
RANDOM_BY_TYPE	0.55262665901	7.80300006111	1498243	0.56539246794
RANDOM_BY_TYPE	0.48818784814	7.8808016737	9650963	0.48759085535
