Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.74623387216	6.89940011163	6382826	0.71485757146
REAL_REAL	0.74676596729	6.89895384824	6561917	0.71530383485
REAL_REAL	0.74645935307	6.89919590121	7567370	0.71506178188
REAL_REAL	0.74584006691	6.89952134341	2322432	0.71473633968
REAL_REAL	0.74668577746	6.89912217146	5438325	0.71513551163
RANDOM_BY_TYPE	0.56356312902	7.07184312474	7445871	0.54241455835
RANDOM_BY_TYPE	0.5799660434	7.03958288637	9308252	0.57467479672
RANDOM_BY_TYPE	0.59759279771	7.01973822643	7519647	0.59451945666
RANDOM_BY_TYPE	0.61135236364	7.0113357665	8367710	0.60292191659
RANDOM_BY_TYPE	0.57101262549	7.05337631649	4789591	0.5608813666
RANDOM_BY_TYPE	0.593725433	7.02278597688	7632193	0.59147170621
RANDOM_BY_TYPE	0.51592187126	7.09663075347	6773667	0.51762692962
RANDOM_BY_TYPE	0.53596780096	7.08490028305	3267098	0.52935740004
RANDOM_BY_TYPE	0.58967649522	7.03391025219	6701450	0.5803474309
RANDOM_BY_TYPE	0.5493503047	7.07850862289	7032769	0.5357490602
RANDOM_BY_TYPE	0.59604320598	7.02014291796	8719864	0.59411476513
RANDOM_BY_TYPE	0.5801062779	7.03580106215	8815484	0.57845662094
RANDOM_BY_TYPE	0.55335345484	7.06841446065	146110	0.54584322244
RANDOM_BY_TYPE	0.62230877654	7.00370646694	4715530	0.61055121615
RANDOM_BY_TYPE	0.61619437872	7.01260619246	5981033	0.60165149063
RANDOM_BY_TYPE	0.56347191606	7.06630863935	3137416	0.54794904374
RANDOM_BY_TYPE	0.58635517733	7.03742290412	661342	0.57683477897
RANDOM_BY_TYPE	0.601310145	7.01832503953	7480307	0.59593264356
RANDOM_BY_TYPE	0.57752608563	7.04087754688	5627251	0.57338013621
RANDOM_BY_TYPE	0.62404836503	7.00919151585	6150831	0.60506616724
GROUND	0.73316217078	6.90350108616	9225379	0.71075659693
GROUND	0.73373086478	6.90333302085	6463255	0.71092466224
GROUND	0.73290293961	6.90366777892	1876055	0.71058990417
GROUND	0.73201486852	6.9041308726	9088880	0.71012681049
GROUND	0.73286542473	6.90374418662	9964282	0.71051349647
