Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.60715528818	7.94263611285	2364274	0.60715528818
REAL_REAL	0.60732450603	7.942466895	790294	0.60732450603
REAL_REAL	0.60705663121	7.94273476982	4148574	0.60705663121
REAL_REAL	0.60714206724	7.94264933379	7280463	0.60714206724
REAL_REAL	0.6069593218	7.94283207923	463244	0.6069593218
RANDOM_BY_TYPE	0.57755003396	7.97224136707	4453623	0.57755003396
RANDOM_BY_TYPE	0.60983734594	7.93995405509	4884077	0.60983734594
RANDOM_BY_TYPE	0.57108301801	7.97870838302	2132816	0.57108301801
RANDOM_BY_TYPE	0.61059848596	7.93919291507	6607720	0.61059848596
RANDOM_BY_TYPE	0.60602630019	7.94376510084	2317308	0.60602630019
RANDOM_BY_TYPE	0.56544871534	7.98434268569	1854739	0.56544871534
RANDOM_BY_TYPE	0.59386995326	7.95592144777	2454524	0.59386995326
RANDOM_BY_TYPE	0.64862135524	7.90117004579	795565	0.64862135524
RANDOM_BY_TYPE	0.5876303867	7.96216101433	3782807	0.5876303867
RANDOM_BY_TYPE	0.58313139067	7.96666001036	5588302	0.58313139067
RANDOM_BY_TYPE	0.53698629442	8.01280510661	1223622	0.53698629442
RANDOM_BY_TYPE	0.57331066517	7.97648073586	2344223	0.57331066517
RANDOM_BY_TYPE	0.53932904392	8.01046235711	7074099	0.53932904392
RANDOM_BY_TYPE	0.54407043795	8.00572096308	9080711	0.54407043795
RANDOM_BY_TYPE	0.56380801322	7.98598338781	5618677	0.56380801322
RANDOM_BY_TYPE	0.60134069802	7.94845070301	4110909	0.60134069802
RANDOM_BY_TYPE	0.5611140036	7.98867739743	1966400	0.5611140036
RANDOM_BY_TYPE	0.5590126669	7.99077873413	6825346	0.5590126669
RANDOM_BY_TYPE	0.59302505572	7.95676634531	5466711	0.59302505572
RANDOM_BY_TYPE	0.61142040801	7.93837099302	3040868	0.61142040801
