Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.72068815985	7.89425937934	5155172	0.65553202169
REAL_REAL	0.7194924079	7.89483082261	6408593	0.65496057842
REAL_REAL	0.7181784088	7.8954631665	6246368	0.65432823453
REAL_REAL	0.72083429325	7.8943944246	3389551	0.65539697643
REAL_REAL	0.72067513859	7.89414452273	2069104	0.6556468783
RANDOM_BY_TYPE	0.64535150744	7.93513918314	1514486	0.61465221789
RANDOM_BY_TYPE	0.64296944591	7.95146703194	6482907	0.59832436909
RANDOM_BY_TYPE	0.6134730917	7.96994198786	5433391	0.57984941317
RANDOM_BY_TYPE	0.58888765844	7.98158589403	6878174	0.568205507
RANDOM_BY_TYPE	0.6002532131	7.97853341773	2647718	0.5712579833
RANDOM_BY_TYPE	0.65422254525	7.92898959038	5938686	0.62080181065
RANDOM_BY_TYPE	0.669883162	7.92042554936	8212284	0.62936585167
RANDOM_BY_TYPE	0.59071058507	7.98403235936	5092303	0.56575904167
RANDOM_BY_TYPE	0.58419687175	7.99993007193	8664281	0.5498613291
RANDOM_BY_TYPE	0.60763923279	7.97718214417	9160861	0.57260925686
RANDOM_BY_TYPE	0.6604700287	7.93034283826	8751945	0.61944856277
RANDOM_BY_TYPE	0.62246058907	7.95751250246	5564921	0.59227889857
RANDOM_BY_TYPE	0.6222639259	7.96443993826	3708293	0.58535146277
RANDOM_BY_TYPE	0.61477970469	7.9702741186	9335287	0.57951728243
RANDOM_BY_TYPE	0.68230259052	7.89952999593	4242501	0.6502614051
RANDOM_BY_TYPE	0.63348893848	7.95909548298	5823394	0.59069591805
RANDOM_BY_TYPE	0.62860158295	7.9476294949	41132	0.60216190613
RANDOM_BY_TYPE	0.62692578718	7.95231432312	7850836	0.59747707791
RANDOM_BY_TYPE	0.67439931161	7.91208074183	4720564	0.6377106592
RANDOM_BY_TYPE	0.59154775394	7.99176722359	9827476	0.55802417744
GROUND	0.70613358949	7.87942742317	2699664	0.67036397786
GROUND	0.7057942653	7.8794963595	2541711	0.67029504153
GROUND	0.70687579535	7.87878604514	6021773	0.67100535589
GROUND	0.70566776513	7.87922845667	4834714	0.67056294436
GROUND	0.70703951832	7.8789694203	4989044	0.67082198073
