Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.01362848378	6.7793128792	2588723	0.96339428015
REAL_REAL	1.01489948593	6.77883436011	686832	0.96387279924
REAL_REAL	1.01380167512	6.77923841875	2776163	0.9634687406
REAL_REAL	1.01386901058	6.77925688134	8233066	0.96345027801
REAL_REAL	1.01345127666	6.77950629602	5137439	0.96320086333
RANDOM_BY_TYPE	0.79179388173	6.95290240127	6151017	0.78980475808
RANDOM_BY_TYPE	0.78314523107	6.96727542656	3069427	0.77543173279
RANDOM_BY_TYPE	0.74096254868	7.03089144075	3951231	0.7118157186
RANDOM_BY_TYPE	0.77051805147	6.98341876409	3296906	0.75928839526
RANDOM_BY_TYPE	0.77973435563	6.96358893575	2192199	0.7791182236
RANDOM_BY_TYPE	0.7710995225	6.98615121435	5922933	0.756555945
RANDOM_BY_TYPE	0.68860290223	7.07153116405	984558	0.6711759953
RANDOM_BY_TYPE	0.79982002917	6.9512401046	3715434	0.79146705475
RANDOM_BY_TYPE	0.75643910746	7.00939873895	3121393	0.7333084204
RANDOM_BY_TYPE	0.74106390555	6.98807737563	1034513	0.75462978372
RANDOM_BY_TYPE	0.76482803926	6.99824753691	1376676	0.74445962244
RANDOM_BY_TYPE	0.70648075452	7.06721595679	6528880	0.67549120256
RANDOM_BY_TYPE	0.76057721576	7.00793989453	9744662	0.73476726482
RANDOM_BY_TYPE	0.69032409815	7.06085110525	9288930	0.6818560541
RANDOM_BY_TYPE	0.72900783711	7.01625007853	3637057	0.72645708082
RANDOM_BY_TYPE	0.77357913978	6.98915835001	7476135	0.75354880934
RANDOM_BY_TYPE	0.76577688938	6.98756767073	9973472	0.75513948862
RANDOM_BY_TYPE	0.70822508071	7.03679607519	3391088	0.70591108416
RANDOM_BY_TYPE	0.70758334995	7.05839618729	3091655	0.68431097206
RANDOM_BY_TYPE	0.80812070125	6.9442618296	9648562	0.79844532975
GROUND	1.02137469911	6.75732091659	6152542	0.98538624276
GROUND	1.02142810352	6.75725866758	548887	0.98544849177
GROUND	1.02131056749	6.75730127855	3584585	0.9854058808
GROUND	1.01990355098	6.7578367099	1109697	0.98487044945
GROUND	1.01980973085	6.75796916864	8417718	0.98473799071
