Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.24129269725	7.53020507749	3540729	0.24528651975
REAL_REAL	0.23840368141	7.53374015997	8433403	0.24175143727
REAL_REAL	0.24010160356	7.53215662451	5113288	0.24333497273
REAL_REAL	0.23886052101	7.53270380597	6802967	0.24278779127
REAL_REAL	0.24308145026	7.52848287672	4381150	0.24700872052
RANDOM_BY_TYPE	0.26426414503	7.50737600256	806010813	0.26811559468
RANDOM_BY_TYPE	0.23897664663	7.53156943588	4544322	0.24392216136
RANDOM_BY_TYPE	0.2802979072	7.49705118586	7517463	0.27844041138
RANDOM_BY_TYPE	0.2368327409	7.53443131005	9085910	0.24106028719
RANDOM_BY_TYPE	0.24862237992	7.51912334444	4912981	0.2563682528
RANDOM_BY_TYPE	0.22700905554	7.54319445629	7625300	0.23229714095
RANDOM_BY_TYPE	0.22676045426	7.55479551582	2948700	0.22069608142
RANDOM_BY_TYPE	0.26208130882	7.5140324769	715965	0.26145912034
RANDOM_BY_TYPE	0.2285971152	7.54176922428	8691803	0.23372237296
RANDOM_BY_TYPE	0.31198457312	7.46550573018	3323332	0.30998586706
RANDOM_BY_TYPE	0.3006065033	7.46890274427	383858	0.30658885297
RANDOM_BY_TYPE	0.20827721237	7.55940053123	6440296	0.21609106601
RANDOM_BY_TYPE	0.30820493397	7.46782412521	6872661	0.30766747203
RANDOM_BY_TYPE	0.25873951369	7.51070682726	2199592	0.26478476998
RANDOM_BY_TYPE	0.17899615874	7.59635657226	5615138	0.17913502498
RANDOM_BY_TYPE	0.24036246766	7.52240815488	2806630	0.25308344236
RANDOM_BY_TYPE	0.24946742729	7.52492229027	3712487	0.25056930697
RANDOM_BY_TYPE	0.2425811177	7.53128832092	7649034	0.24420327632
RANDOM_BY_TYPE	0.21601191019	7.55746713063	436121	0.21802446661
RANDOM_BY_TYPE	0.2459044155	7.53381938004	1690725	0.2416722172
RANDOM_BY_TYPE	0.24988602179	7.51627208462	1765235	0.25921951262
