Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.24136556302	7.53024672203	4259604	0.24524487521
REAL_REAL	0.24142596215	7.53000201263	5100111	0.24548958461
REAL_REAL	0.2430377665	7.5285047186	417084	0.24698687864
REAL_REAL	0.23694847785	7.53495030113	3932865	0.24054129611
REAL_REAL	0.24344548227	7.52823335502	9891404	0.24725824222
RANDOM_BY_TYPE	0.18137821382	7.59265794222	3777255	0.18283365502
RANDOM_BY_TYPE	0.25249326469	7.51498359314	9334062	0.2605080041
RANDOM_BY_TYPE	0.29645889519	7.46902176068	5238436	0.30646983656
RANDOM_BY_TYPE	0.31518665052	7.45207196085	2937976	0.32341963639
RANDOM_BY_TYPE	0.20312773476	7.57700206941	8221969	0.19848952783
RANDOM_BY_TYPE	0.27712137324	7.49280794717	9394068	0.28268365007
RANDOM_BY_TYPE	0.25964370532	7.51420290561	289888	0.26128869163
RANDOM_BY_TYPE	0.30586950737	7.46982831378	9376833	0.30566328346
RANDOM_BY_TYPE	0.19709482461	7.5716752661	5300234	0.20381633114
RANDOM_BY_TYPE	0.29112093262	7.47308104741	2774791	0.30241054983
RANDOM_BY_TYPE	0.23055076028	7.54700937733	6480968	0.22848221991
RANDOM_BY_TYPE	0.2558223067	7.50936270504	7610501	0.2661288922
RANDOM_BY_TYPE	0.27088829253	7.49578657882	7644503	0.27970501842
RANDOM_BY_TYPE	0.25989458501	7.50691612845	4054339	0.26857546879
RANDOM_BY_TYPE	0.24855156629	7.52865003157	6917672	0.24684156567
RANDOM_BY_TYPE	0.22757148155	7.54204313244	331560	0.2334484648
RANDOM_BY_TYPE	0.23609009153	7.53228591538	7400180	0.24320568186
RANDOM_BY_TYPE	0.23929871047	7.52901267168	1974380	0.24647892556
RANDOM_BY_TYPE	0.2744958574	7.49290112368	7095814	0.28259047356
RANDOM_BY_TYPE	0.23927087798	7.5344390504	5060393	0.24105254684
GROUND	0.30240532251	7.45743087077	6676079	0.31806072647
GROUND	0.30522667335	7.45602019535	3427652	0.31947140189
GROUND	0.29986172893	7.46071124617	1618371	0.31478035107
GROUND	0.30836381901	7.45445162252	8248849	0.32103997472
GROUND	0.30470879467	7.45904683862	776910	0.31644475862
