Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.01153196602	6.64743794602	1621435	0.95354042601
REAL_REAL	1.01342155837	6.64698520137	4120567	0.95399317066
REAL_REAL	1.01397949364	6.6465409261	9512411	0.95443744593
REAL_REAL	1.01513161752	6.64631550829	5649110	0.95466286374
REAL_REAL	1.01071312432	6.64816868402	4750468	0.95280968801
RANDOM_BY_TYPE	0.78591381913	6.85934365788	381126	0.74163471415
RANDOM_BY_TYPE	0.75814760521	6.88660492727	7257818	0.71437344476
RANDOM_BY_TYPE	0.72841549952	6.92926173642	1438474	0.67171663561
RANDOM_BY_TYPE	0.77570636865	6.87425117491	4793473	0.72672719712
RANDOM_BY_TYPE	0.83553627232	6.81670256521	6133370	0.78427580682
RANDOM_BY_TYPE	0.74902135543	6.90202798687	2890493	0.69895038516
RANDOM_BY_TYPE	0.77376836844	6.90602443993	4961755	0.6949539321
RANDOM_BY_TYPE	0.77503656685	6.86824844452	7545946	0.73272992751
RANDOM_BY_TYPE	0.83155303663	6.82656046732	3200574	0.77441790471
RANDOM_BY_TYPE	0.90159384506	6.75533425798	5272674	0.84564411405
RANDOM_BY_TYPE	0.74497982884	6.89649935767	8368149	0.70447901436
RANDOM_BY_TYPE	0.76977884823	6.88606087921	9270543	0.71491749282
RANDOM_BY_TYPE	0.87733382708	6.76834418019	2463356	0.83263419184
RANDOM_BY_TYPE	0.85032075908	6.80772187806	264739	0.79325649397
RANDOM_BY_TYPE	0.81493556074	6.84384794578	2292812	0.75713042625
RANDOM_BY_TYPE	0.86778889434	6.7754176912	5648702	0.82556068083
RANDOM_BY_TYPE	0.79403863316	6.85400239023	8818197	0.7469759818
RANDOM_BY_TYPE	0.80858010744	6.85533126936	692549	0.74564710267
RANDOM_BY_TYPE	0.76234341563	6.89495248691	8953813	0.70602588512
RANDOM_BY_TYPE	0.72077760621	6.92074673733	1764655	0.6802316347
