Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.30660828944	7.18008736365	7767051	0.30716073541
REAL_REAL	0.3041660211	7.18040994882	9642183	0.30683815024
REAL_REAL	0.31019132796	7.17636714043	7295284	0.31088095863
REAL_REAL	0.31168220514	7.17479503469	8528213	0.31245306437
REAL_REAL	0.31332225096	7.17390312993	7121674	0.31334496913
RANDOM_BY_TYPE	0.25140616812	7.24462787353	8476607	0.24262022553
RANDOM_BY_TYPE	0.27959373045	7.21736689401	8205943	0.26988120505
RANDOM_BY_TYPE	0.26021336927	7.23270480159	5210081	0.25454329747
RANDOM_BY_TYPE	0.25654527521	7.24463672424	3074854	0.24261137482
RANDOM_BY_TYPE	0.22600191151	7.25940687823	5334172	0.22784122083
RANDOM_BY_TYPE	0.19142479935	7.29746803075	8180447	0.18978006831
RANDOM_BY_TYPE	0.26616417842	7.23294523962	8688490	0.25430285944
RANDOM_BY_TYPE	0.23228341543	7.25373601668	2010836	0.23351208238
RANDOM_BY_TYPE	0.20546814068	7.28414983965	4831160	0.20309825941
RANDOM_BY_TYPE	0.26414516615	7.2213675617	9357024	0.26588053736
RANDOM_BY_TYPE	0.27542732607	7.22267051699	7374541	0.26457758207
RANDOM_BY_TYPE	0.26101489265	7.22762454956	9286650	0.2596235495
RANDOM_BY_TYPE	0.23320147734	7.25692022657	7326334	0.23032787249
RANDOM_BY_TYPE	0.26844402821	7.2235587731	5467181	0.26368932596
RANDOM_BY_TYPE	0.26913528594	7.21794085885	5048902	0.26930724021
RANDOM_BY_TYPE	0.23449137514	7.25507233308	7524739	0.23217576598
RANDOM_BY_TYPE	0.22616017016	7.26426936025	9477283	0.22297873881
RANDOM_BY_TYPE	0.24092979442	7.25553636368	6197842	0.23171173538
RANDOM_BY_TYPE	0.25118026838	7.24552491356	2719898	0.2417231855
RANDOM_BY_TYPE	0.19889326673	7.29880877876	3531639	0.1884393203
