Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.91456401118	0.95623484168	4689053	8.07491065772
REAL_REAL	2	0.04278172401	0.95623484168	4689053	8.07491065772
REAL_REAL	3	0	0.95623484168	4689053	8.07491065772
REAL_REAL	4	0	0.95623484168	4689053	8.07491065772
REAL_REAL	5	0	0.95623484168	4689053	8.07491065772
REAL_REAL	6	0.000230178030001	0.95623484168	4689053	8.07491065772
REAL_REAL	7	0.000173825609999	0.95623484168	4689053	8.07491065772
REAL_REAL	8	0.000113870100001	0.95623484168	4689053	8.07491065772
REAL_REAL	9	6.34027199995e-05	0.95623484168	4689053	8.07491065772
REAL_REAL	10	3.55663700002e-05	0.95623484168	4689053	8.07491065772
REAL_REAL	11	1.63798499999e-05	0.95623484168	4689053	8.07491065772
REAL_REAL	12	2.46402999959e-06	0.95623484168	4689053	8.07491065772
REAL_REAL	13	2.0334999995e-07	0.95623484168	4689053	8.07491065772
REAL_REAL	14	0	0.95623484168	4689053	8.07491065772
REAL_REAL	15	0	0.95623484168	4689053	8.07491065772
REAL_REAL	16	0	0.95623484168	4689053	8.07491065772
REAL_REAL	17	0	0.95623484168	4689053	8.07491065772
REAL_REAL	18	0	0.95623484168	4689053	8.07491065772
REAL_REAL	19	0	0.95623484168	4689053	8.07491065772
REAL_REAL	1	0.91450535225	0.95513046716	4211933	8.07491065772
REAL_REAL	2	0.04190421175	0.95513046716	4211933	8.07491065772
REAL_REAL	3	0	0.95513046716	4211933	8.07491065772
REAL_REAL	4	0	0.95513046716	4211933	8.07491065772
REAL_REAL	5	0	0.95513046716	4211933	8.07491065772
REAL_REAL	6	0.00023017803	0.95513046716	4211933	8.07491065772
REAL_REAL	7	0.00017382561	0.95513046716	4211933	8.07491065772
REAL_REAL	8	0.00011387009	0.95513046716	4211933	8.07491065772
REAL_REAL	9	6.34027300004e-05	0.95513046716	4211933	8.07491065772
REAL_REAL	10	3.55663600002e-05	0.95513046716	4211933	8.07491065772
REAL_REAL	11	1.63798599999e-05	0.95513046716	4211933	8.07491065772
REAL_REAL	12	2.46402999959e-06	0.95513046716	4211933	8.07491065772
REAL_REAL	13	2.0334999995e-07	0.95513046716	4211933	8.07491065772
REAL_REAL	14	0	0.95513046716	4211933	8.07491065772
REAL_REAL	15	0	0.95513046716	4211933	8.07491065772
REAL_REAL	16	0	0.95513046716	4211933	8.07491065772
REAL_REAL	17	0	0.95513046716	4211933	8.07491065772
REAL_REAL	18	0	0.95513046716	4211933	8.07491065772
REAL_REAL	19	0	0.95513046716	4211933	8.07491065772
REAL_REAL	1	0.91416793175	0.95530255526	5755750	8.07491065772
REAL_REAL	2	0.04248007643	0.95530255526	5755750	8.07491065772
REAL_REAL	3	0	0.95530255526	5755750	8.07491065772
REAL_REAL	4	0	0.95530255526	5755750	8.07491065772
REAL_REAL	5	0	0.95530255526	5755750	8.07491065772
REAL_REAL	6	0.00023017803	0.95530255526	5755750	8.07491065772
REAL_REAL	7	0.0001738256	0.95530255526	5755750	8.07491065772
REAL_REAL	8	0.0001138701	0.95530255526	5755750	8.07491065772
REAL_REAL	9	6.34027199995e-05	0.95530255526	5755750	8.07491065772
REAL_REAL	10	3.55663700002e-05	0.95530255526	5755750	8.07491065772
REAL_REAL	11	1.63798599999e-05	0.95530255526	5755750	8.07491065772
REAL_REAL	12	2.46402000048e-06	0.95530255526	5755750	8.07491065772
REAL_REAL	13	2.0334999995e-07	0.95530255526	5755750	8.07491065772
REAL_REAL	14	0	0.95530255526	5755750	8.07491065772
