Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.81929782244	7.78281398978	157556	0.80040549815
REAL_REAL	0.81951228361	7.78273200835	3619741	0.80048747958
REAL_REAL	0.81977656497	7.78269685307	5792386	0.80052263486
REAL_REAL	0.81832146118	7.78336682455	3275406	0.79985266338
REAL_REAL	0.81905103208	7.78305109862	2180051	0.80016838931
RANDOM_BY_TYPE	0.6675571201	7.93574403926	5389072	0.64747544867
RANDOM_BY_TYPE	0.58492408999	8.00208005385	7596338	0.58113943408
RANDOM_BY_TYPE	0.64915296286	7.93867904568	4298956	0.64454044225
RANDOM_BY_TYPE	0.64028539634	7.9415861427	8941132	0.64163334523
RANDOM_BY_TYPE	0.74912896945	7.84027563757	605705	0.74294385036
RANDOM_BY_TYPE	0.73152144228	7.86290728339	2302361	0.72031220454
RANDOM_BY_TYPE	0.69743122873	7.8981880492	6267509	0.68503143873
RANDOM_BY_TYPE	0.6603977754	7.93157194934	9511309	0.65164753859
RANDOM_BY_TYPE	0.72495644172	7.87188551241	8808459	0.71133397552
RANDOM_BY_TYPE	0.64877493854	7.9266889342	8572873	0.65653055373
RANDOM_BY_TYPE	0.65720528655	7.93899158784	8947537	0.64422790009
RANDOM_BY_TYPE	0.63170842626	7.95246800477	8733922	0.63075148316
RANDOM_BY_TYPE	0.63629628823	7.94640658551	3625794	0.63681290242
RANDOM_BY_TYPE	0.70606272272	7.89600449853	7390225	0.6872149894
RANDOM_BY_TYPE	0.61711678314	7.97730606349	3630459	0.60591342444
RANDOM_BY_TYPE	0.67945526001	7.91509993833	1223510	0.6681195496
RANDOM_BY_TYPE	0.61072154289	7.97499455639	6924455	0.60822493154
RANDOM_BY_TYPE	0.73804236233	7.85899163632	4614199	0.72422785161
RANDOM_BY_TYPE	0.59766888586	8.00169747423	615013	0.5815220137
RANDOM_BY_TYPE	0.63290145805	7.95672756932	7390705	0.62649191861
