Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.1816204783	7.77265001284	8828269	0.19049348256
REAL_REAL	0.18152934163	7.77284025631	5995962	0.19030323909
REAL_REAL	0.18289357498	7.77203875962	5520254	0.19110473578
REAL_REAL	0.1818353196	7.77272785143	3637566	0.19041564397
REAL_REAL	0.1812389161	7.77286642158	4999747	0.19027707382
RANDOM_BY_TYPE	0.11769965366	7.84463049243	9451527	0.11851300297
RANDOM_BY_TYPE	0.14135530632	7.82112769512	9700346	0.14201580028
RANDOM_BY_TYPE	0.14173514713	7.82081399021	8473526	0.14232950519
RANDOM_BY_TYPE	0.14341105267	7.81631483908	3720161	0.14682865632
RANDOM_BY_TYPE	0.14142604746	7.82125467794	430218479	0.14188881746
RANDOM_BY_TYPE	0.13165098528	7.82910354019	1380604	0.13403995521
RANDOM_BY_TYPE	0.1560705356	7.80761102645	1749265	0.15553246895
RANDOM_BY_TYPE	0.14829035137	7.81220987449	3747369	0.15093362091
RANDOM_BY_TYPE	0.11677857128	7.84319166228	4762236	0.11995183312
RANDOM_BY_TYPE	0.16111227709	7.80055585968	495613403	0.16258763572
RANDOM_BY_TYPE	0.15306096042	7.80856087666	7593635	0.15458261874
RANDOM_BY_TYPE	0.13347895943	7.82991315473	5883318	0.13323034067
RANDOM_BY_TYPE	0.16681763149	7.79719660872	2772859	0.16594688668
RANDOM_BY_TYPE	0.17832609058	7.77628314025	381273	0.18686035515
RANDOM_BY_TYPE	0.1414274774	7.81961361122	9281273	0.14352988418
RANDOM_BY_TYPE	0.15249977378	7.80496042931	5184006	0.15818306609
RANDOM_BY_TYPE	0.17320172628	7.78935883461	8161992	0.17378466079
RANDOM_BY_TYPE	0.14478552719	7.81821708218	5666828	0.14492641322
RANDOM_BY_TYPE	0.12013230393	7.84145132742	2505106	0.12169216798
RANDOM_BY_TYPE	0.15499316628	7.80309686627	9493284	0.16004662913
RANDOM_BY_TYPE	0.16016567662	7.79976636608	589700473	0.16337712932
RANDOM_BY_TYPE	0.12311156704	7.83982686459	7042448	0.12331663081
RANDOM_BY_TYPE	0.13032008978	7.8296645812	1578591	0.1334789142
