Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.82359947799	6.51668801947	4219941	0.82359947799
REAL_REAL	0.82323637158	6.51705112588	1468660	0.82323637158
REAL_REAL	0.82335821029	6.51692928717	2573337	0.82335821029
REAL_REAL	0.82331957081	6.51696792665	5327863	0.82331957081
REAL_REAL	0.82340452425	6.51688297321	9436103	0.82340452425
RANDOM_BY_TYPE	0.63276375892	6.70752373854	2074914	0.63276375892
RANDOM_BY_TYPE	0.74978636388	6.59050113358	6783094	0.74978636388
RANDOM_BY_TYPE	0.6907941388	6.64949335866	7250128	0.6907941388
RANDOM_BY_TYPE	0.7096531961	6.63063430136	6450718	0.7096531961
RANDOM_BY_TYPE	0.63059172896	6.7096957685	2507407	0.63059172896
RANDOM_BY_TYPE	0.66353052432	6.67675697314	1725643	0.66353052432
RANDOM_BY_TYPE	0.71038544212	6.62990205534	8111539	0.71038544212
RANDOM_BY_TYPE	0.77483570123	6.56545179623	4642544	0.77483570123
RANDOM_BY_TYPE	0.64733403442	6.69295346304	8700496	0.64733403442
RANDOM_BY_TYPE	0.62699735988	6.71329013758	957266	0.62699735988
RANDOM_BY_TYPE	0.71183190467	6.62845559279	5798005	0.71183190467
RANDOM_BY_TYPE	0.62299045156	6.7172970459	3706418	0.62299045156
RANDOM_BY_TYPE	0.62993665781	6.71035083965	4250117	0.62993665781
RANDOM_BY_TYPE	0.66272222639	6.67756527107	810411	0.66272222639
RANDOM_BY_TYPE	0.66091101187	6.67937648559	6206940	0.66091101187
RANDOM_BY_TYPE	0.71763650556	6.6226509919	3191558	0.71763650556
RANDOM_BY_TYPE	0.62386082595	6.71642667151	8217933	0.62386082595
RANDOM_BY_TYPE	0.65131801354	6.68896948392	1237295	0.65131801354
RANDOM_BY_TYPE	0.63917156318	6.70111593428	8212400	0.63917156318
RANDOM_BY_TYPE	0.65201427135	6.68827322611	4248853	0.65201427135
