Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.82359947799	6.51668801947	4219941	0.82359947799
REAL_REAL	0.9271894701	6.46316770585	6974781	0.87711979161
REAL_REAL	0.92418497761	6.46429607789	3610244	0.87599141957
REAL_REAL	0.82323637158	6.51705112588	1468660	0.82323637158
REAL_REAL	0.92456539123	6.46417954217	3647913	0.87610795529
REAL_REAL	0.82335821029	6.51692928717	2573337	0.82335821029
REAL_REAL	0.92880921547	6.46221103602	1494946	0.87807646144
REAL_REAL	0.82331957081	6.51696792665	5327863	0.82331957081
REAL_REAL	0.82340452425	6.51688297321	9436103	0.82340452425
REAL_REAL	0.92533829609	6.46368013645	6614328	0.87660736101
RANDOM_BY_TYPE	0.72600974894	6.61427774852	70748412	0.72600974894
RANDOM_BY_TYPE	0.68744292904	6.66732479779	7608956	0.67296269967
RANDOM_BY_TYPE	0.73699701312	6.63706069311	4025418	0.70322680435
RANDOM_BY_TYPE	0.63276375892	6.70752373854	2074914	0.63276375892
RANDOM_BY_TYPE	0.71357510832	6.6849791951	658458	0.65530830236
RANDOM_BY_TYPE	0.74978636388	6.59050113358	6783094	0.74978636388
RANDOM_BY_TYPE	0.6907941388	6.64949335866	7250128	0.6907941388
RANDOM_BY_TYPE	0.7096531961	6.63063430136	6450718	0.7096531961
RANDOM_BY_TYPE	0.6235185527	6.71676894476	729226171	0.6235185527
RANDOM_BY_TYPE	0.63059172896	6.7096957685	2507407	0.63059172896
RANDOM_BY_TYPE	0.78731063714	6.59036074397	1398941	0.74992675349
RANDOM_BY_TYPE	0.74154772465	6.60650429276	2324018	0.7337832047
RANDOM_BY_TYPE	0.66692745943	6.69479172852	7272678	0.64549576894
RANDOM_BY_TYPE	0.76641755794	6.62682097897	8812563	0.71346651849
RANDOM_BY_TYPE	0.69688514484	6.67263579419	9191126	0.66765170327
RANDOM_BY_TYPE	0.72036298241	6.64040319019	6516778	0.69988430727
RANDOM_BY_TYPE	0.75308286214	6.62589600254	4534422	0.71439149492
RANDOM_BY_TYPE	0.66353052432	6.67675697314	1725643	0.66353052432
RANDOM_BY_TYPE	0.71038544212	6.62990205534	8111539	0.71038544212
RANDOM_BY_TYPE	0.82546972734	6.5492978781	976991	0.79098961936
RANDOM_BY_TYPE	0.77483570123	6.56545179623	4642544	0.77483570123
RANDOM_BY_TYPE	0.64733403442	6.69295346304	8700496	0.64733403442
RANDOM_BY_TYPE	0.62699735988	6.71329013758	957266	0.62699735988
RANDOM_BY_TYPE	0.67609998256	6.6641875149	378417755	0.67609998256
RANDOM_BY_TYPE	0.71538390087	6.61368510016	8628000	0.7266023973
RANDOM_BY_TYPE	0.64737163114	6.69291586632	985138628	0.64737163114
RANDOM_BY_TYPE	0.7058698371	6.67016682833	2589907	0.67012066913
RANDOM_BY_TYPE	0.71183190467	6.62845559279	5798005	0.71183190467
RANDOM_BY_TYPE	0.68783397054	6.67210864268	3568376	0.66817885478
RANDOM_BY_TYPE	0.62299045156	6.7172970459	3706418	0.62299045156
RANDOM_BY_TYPE	0.79288397297	6.55980175288	3983374	0.78048574458
RANDOM_BY_TYPE	0.74847296491	6.63032787707	7248526	0.70995962039
RANDOM_BY_TYPE	0.74638269431	6.60907749706	9705914	0.7312100004
RANDOM_BY_TYPE	0.68290265222	6.68214710377	2715394	0.65814039369
RANDOM_BY_TYPE	0.62993665781	6.71035083965	4250117	0.62993665781
RANDOM_BY_TYPE	0.66272222639	6.67756527107	810411	0.66272222639
RANDOM_BY_TYPE	0.66091101187	6.67937648559	6206940	0.66091101187
RANDOM_BY_TYPE	0.71763650556	6.6226509919	3191558	0.71763650556
RANDOM_BY_TYPE	0.69500415346	6.645283344	706769259	0.69500415346
RANDOM_BY_TYPE	0.62386082595	6.71642667151	8217933	0.62386082595
RANDOM_BY_TYPE	0.72809421959	6.65551604725	351817	0.68477145021
RANDOM_BY_TYPE	0.75352758723	6.58675991023	557944084	0.75352758723
RANDOM_BY_TYPE	0.65131801354	6.68896948392	1237295	0.65131801354
RANDOM_BY_TYPE	0.63917156318	6.70111593428	8212400	0.63917156318
RANDOM_BY_TYPE	0.65201427135	6.68827322611	4248853	0.65201427135
RANDOM_BY_TYPE	0.6850336152	6.67918715072	8802332	0.66110034674
