Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.68259771504	0.71315360071	7348682	7.6607167768
REAL_REAL	2	0.03203730566	0.71315360071	7348682	7.6607167768
REAL_REAL	3	0	0.71315360071	7348682	7.6607167768
REAL_REAL	4	0	0.71315360071	7348682	7.6607167768
REAL_REAL	5	0	0.71315360071	7348682	7.6607167768
REAL_REAL	6	0	0.71315360071	7348682	7.6607167768
REAL_REAL	7	0	0.71315360071	7348682	7.6607167768
REAL_REAL	1	0.68237900339	0.71254723619	8160511	7.6607167768
REAL_REAL	2	0.03165927909	0.71254723619	8160511	7.6607167768
REAL_REAL	3	0	0.71254723619	8160511	7.6607167768
REAL_REAL	4	0	0.71254723619	8160511	7.6607167768
REAL_REAL	5	0	0.71254723619	8160511	7.6607167768
REAL_REAL	6	0	0.71254723619	8160511	7.6607167768
REAL_REAL	7	0	0.71254723619	8160511	7.6607167768
REAL_REAL	1	0.68265618572	0.7130431912	7404985	7.6607167768
REAL_REAL	2	0.03215927355	0.7130431912	7404985	7.6607167768
REAL_REAL	3	0	0.7130431912	7404985	7.6607167768
REAL_REAL	4	0	0.7130431912	7404985	7.6607167768
REAL_REAL	5	0	0.7130431912	7404985	7.6607167768
REAL_REAL	6	0	0.7130431912	7404985	7.6607167768
REAL_REAL	7	0	0.7130431912	7404985	7.6607167768
REAL_REAL	1	0.68234629364	0.71313792088	7241107	7.6607167768
REAL_REAL	2	0.03236050401	0.71313792088	7241107	7.6607167768
REAL_REAL	3	0	0.71313792088	7241107	7.6607167768
REAL_REAL	4	0	0.71313792088	7241107	7.6607167768
REAL_REAL	5	0	0.71313792088	7241107	7.6607167768
REAL_REAL	6	0	0.71313792088	7241107	7.6607167768
REAL_REAL	7	0	0.71313792088	7241107	7.6607167768
REAL_REAL	1	0.68227697748	0.71293481101	3862332	7.6607167768
REAL_REAL	2	0.03221086292	0.71293481101	3862332	7.6607167768
REAL_REAL	3	0	0.71293481101	3862332	7.6607167768
REAL_REAL	4	0	0.71293481101	3862332	7.6607167768
REAL_REAL	5	0	0.71293481101	3862332	7.6607167768
REAL_REAL	6	0	0.71293481101	3862332	7.6607167768
REAL_REAL	7	0	0.71293481101	3862332	7.6607167768
RANDOM_BY_TYPE	1	0.56750295775	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	2	0.01970620326	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	3	0	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	4	0	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	5	3.90942899999e-05	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	6	3.59316000065e-06	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	7	0	0.58385947292	9477017	7.6607167768
RANDOM_BY_TYPE	1	0.52330744297	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	2	0.01593705637	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	3	0	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	4	0	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	5	9.10956000055e-06	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	6	0	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	7	0	0.53716867526	741739	7.6607167768
RANDOM_BY_TYPE	1	0.57461871139	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	2	0.01502979122	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	3	0	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	4	0	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	5	0	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	6	0	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	7	0	0.58627485112	8742882	7.6607167768
RANDOM_BY_TYPE	1	0.52072359765	0.53434949948	6610713	7.6607167768
RANDOM_BY_TYPE	2	0.01615967201	0.53434949948	6610713	7.6607167768
RANDOM_BY_TYPE	3	0	0.53434949948	6610713	7.6607167768
