Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.45109892423	1.4922327953	2384800	7.05905874314
REAL_REAL	2	0.07142466848	1.4922327953	2384800	7.05905874314
REAL_REAL	3	0	1.4922327953	2384800	7.05905874314
REAL_REAL	4	0	1.4922327953	2384800	7.05905874314
REAL_REAL	5	0	1.4922327953	2384800	7.05905874314
REAL_REAL	6	0	1.4922327953	2384800	7.05905874314
REAL_REAL	7	0	1.4922327953	2384800	7.05905874314
REAL_REAL	8	0	1.4922327953	2384800	7.05905874314
REAL_REAL	9	0	1.4922327953	2384800	7.05905874314
REAL_REAL	10	0	1.4922327953	2384800	7.05905874314
REAL_REAL	11	0	1.4922327953	2384800	7.05905874314
REAL_REAL	12	0	1.4922327953	2384800	7.05905874314
REAL_REAL	13	0	1.4922327953	2384800	7.05905874314
REAL_REAL	14	0	1.4922327953	2384800	7.05905874314
REAL_REAL	15	0	1.4922327953	2384800	7.05905874314
REAL_REAL	16	0	1.4922327953	2384800	7.05905874314
REAL_REAL	17	0	1.4922327953	2384800	7.05905874314
REAL_REAL	18	0	1.4922327953	2384800	7.05905874314
REAL_REAL	19	0	1.4922327953	2384800	7.05905874314
REAL_REAL	1	1.45107387826	1.49270424039	909746	7.05905874314
REAL_REAL	2	0.07093286419	1.49270424039	909746	7.05905874314
REAL_REAL	3	0	1.49270424039	909746	7.05905874314
REAL_REAL	4	0	1.49270424039	909746	7.05905874314
REAL_REAL	5	0	1.49270424039	909746	7.05905874314
REAL_REAL	6	0	1.49270424039	909746	7.05905874314
REAL_REAL	7	0	1.49270424039	909746	7.05905874314
REAL_REAL	8	0	1.49270424039	909746	7.05905874314
REAL_REAL	9	0	1.49270424039	909746	7.05905874314
REAL_REAL	10	0	1.49270424039	909746	7.05905874314
REAL_REAL	11	0	1.49270424039	909746	7.05905874314
REAL_REAL	12	0	1.49270424039	909746	7.05905874314
REAL_REAL	13	0	1.49270424039	909746	7.05905874314
REAL_REAL	14	0	1.49270424039	909746	7.05905874314
REAL_REAL	15	0	1.49270424039	909746	7.05905874314
REAL_REAL	16	0	1.49270424039	909746	7.05905874314
REAL_REAL	17	0	1.49270424039	909746	7.05905874314
REAL_REAL	18	0	1.49270424039	909746	7.05905874314
REAL_REAL	19	0	1.49270424039	909746	7.05905874314
REAL_REAL	1	1.45119513015	1.49375072939	9498969	7.05905874314
REAL_REAL	2	0.07194215587	1.49375072939	9498969	7.05905874314
REAL_REAL	3	0	1.49375072939	9498969	7.05905874314
REAL_REAL	4	0	1.49375072939	9498969	7.05905874314
REAL_REAL	5	0	1.49375072939	9498969	7.05905874314
REAL_REAL	6	0	1.49375072939	9498969	7.05905874314
REAL_REAL	7	0	1.49375072939	9498969	7.05905874314
REAL_REAL	8	0	1.49375072939	9498969	7.05905874314
REAL_REAL	9	0	1.49375072939	9498969	7.05905874314
REAL_REAL	10	0	1.49375072939	9498969	7.05905874314
REAL_REAL	11	0	1.49375072939	9498969	7.05905874314
REAL_REAL	12	0	1.49375072939	9498969	7.05905874314
REAL_REAL	13	0	1.49375072939	9498969	7.05905874314
REAL_REAL	14	0	1.49375072939	9498969	7.05905874314
REAL_REAL	15	0	1.49375072939	9498969	7.05905874314
REAL_REAL	16	0	1.49375072939	9498969	7.05905874314
REAL_REAL	17	0	1.49375072939	9498969	7.05905874314
REAL_REAL	18	0	1.49375072939	9498969	7.05905874314
REAL_REAL	19	0	1.49375072939	9498969	7.05905874314
REAL_REAL	1	1.45119255084	1.49248818698	6293324	7.05905874314
REAL_REAL	2	0.07109054644	1.49248818698	6293324	7.05905874314
REAL_REAL	3	0	1.49248818698	6293324	7.05905874314
REAL_REAL	4	0	1.49248818698	6293324	7.05905874314
REAL_REAL	5	0	1.49248818698	6293324	7.05905874314
REAL_REAL	6	0	1.49248818698	6293324	7.05905874314
REAL_REAL	7	0	1.49248818698	6293324	7.05905874314
REAL_REAL	8	0	1.49248818698	6293324	7.05905874314
REAL_REAL	9	0	1.49248818698	6293324	7.05905874314
REAL_REAL	10	0	1.49248818698	6293324	7.05905874314
REAL_REAL	11	0	1.49248818698	6293324	7.05905874314
REAL_REAL	12	0	1.49248818698	6293324	7.05905874314
REAL_REAL	13	0	1.49248818698	6293324	7.05905874314
REAL_REAL	14	0	1.49248818698	6293324	7.05905874314
REAL_REAL	15	0	1.49248818698	6293324	7.05905874314
REAL_REAL	16	0	1.49248818698	6293324	7.05905874314
REAL_REAL	17	0	1.49248818698	6293324	7.05905874314
REAL_REAL	18	0	1.49248818698	6293324	7.05905874314
REAL_REAL	19	0	1.49248818698	6293324	7.05905874314
REAL_REAL	1	1.45105800867	1.49159947871	1355146	7.05905874314
REAL_REAL	2	0.07128932848	1.49159947871	1355146	7.05905874314
