Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.377172032	0.38209046585	8468693	8.505622934
REAL_REAL	2	0.00523581966	0.38209046585	8468693	8.505622934
REAL_REAL	3	0	0.38209046585	8468693	8.505622934
REAL_REAL	4	1.37514600009e-05	0.38209046585	8468693	8.505622934
REAL_REAL	5	0	0.38209046585	8468693	8.505622934
REAL_REAL	6	0	0.38209046585	8468693	8.505622934
REAL_REAL	7	0	0.38209046585	8468693	8.505622934
REAL_REAL	8	0	0.38209046585	8468693	8.505622934
REAL_REAL	9	0	0.38209046585	8468693	8.505622934
REAL_REAL	10	0	0.38209046585	8468693	8.505622934
REAL_REAL	11	0	0.38209046585	8468693	8.505622934
REAL_REAL	12	0	0.38209046585	8468693	8.505622934
REAL_REAL	13	0	0.38209046585	8468693	8.505622934
REAL_REAL	14	0	0.38209046585	8468693	8.505622934
REAL_REAL	15	0	0.38209046585	8468693	8.505622934
REAL_REAL	16	0	0.38209046585	8468693	8.505622934
REAL_REAL	17	0	0.38209046585	8468693	8.505622934
REAL_REAL	18	0	0.38209046585	8468693	8.505622934
REAL_REAL	19	0	0.38209046585	8468693	8.505622934
REAL_REAL	1	0.37689864698	0.38174825127	3823547	8.505622934
REAL_REAL	2	0.00511611281	0.38174825127	3823547	8.505622934
REAL_REAL	3	0	0.38174825127	3823547	8.505622934
REAL_REAL	4	1.37514600009e-05	0.38174825127	3823547	8.505622934
REAL_REAL	5	0	0.38174825127	3823547	8.505622934
REAL_REAL	6	0	0.38174825127	3823547	8.505622934
REAL_REAL	7	0	0.38174825127	3823547	8.505622934
REAL_REAL	8	0	0.38174825127	3823547	8.505622934
REAL_REAL	9	0	0.38174825127	3823547	8.505622934
REAL_REAL	10	0	0.38174825127	3823547	8.505622934
REAL_REAL	11	0	0.38174825127	3823547	8.505622934
REAL_REAL	12	0	0.38174825127	3823547	8.505622934
REAL_REAL	13	0	0.38174825127	3823547	8.505622934
REAL_REAL	14	0	0.38174825127	3823547	8.505622934
REAL_REAL	15	0	0.38174825127	3823547	8.505622934
REAL_REAL	16	0	0.38174825127	3823547	8.505622934
REAL_REAL	17	0	0.38174825127	3823547	8.505622934
REAL_REAL	18	0	0.38174825127	3823547	8.505622934
REAL_REAL	19	0	0.38174825127	3823547	8.505622934
REAL_REAL	1	0.37721243698	0.38205297402	1530196	8.505622934
REAL_REAL	2	0.00515357227	0.38205297402	1530196	8.505622934
REAL_REAL	3	0	0.38205297402	1530196	8.505622934
REAL_REAL	4	1.37514600009e-05	0.38205297402	1530196	8.505622934
REAL_REAL	5	0	0.38205297402	1530196	8.505622934
REAL_REAL	6	0	0.38205297402	1530196	8.505622934
REAL_REAL	7	0	0.38205297402	1530196	8.505622934
REAL_REAL	8	0	0.38205297402	1530196	8.505622934
REAL_REAL	9	0	0.38205297402	1530196	8.505622934
REAL_REAL	10	0	0.38205297402	1530196	8.505622934
REAL_REAL	11	0	0.38205297402	1530196	8.505622934
REAL_REAL	12	0	0.38205297402	1530196	8.505622934
REAL_REAL	13	0	0.38205297402	1530196	8.505622934
REAL_REAL	14	0	0.38205297402	1530196	8.505622934
REAL_REAL	15	0	0.38205297402	1530196	8.505622934
REAL_REAL	16	0	0.38205297402	1530196	8.505622934
REAL_REAL	17	0	0.38205297402	1530196	8.505622934
REAL_REAL	18	0	0.38205297402	1530196	8.505622934
REAL_REAL	19	0	0.38205297402	1530196	8.505622934
REAL_REAL	1	0.37718963836	0.38193452061	9403955	8.505622934
REAL_REAL	2	0.0051754997	0.38193452061	9403955	8.505622934
REAL_REAL	3	0	0.38193452061	9403955	8.505622934
REAL_REAL	4	1.37514600009e-05	0.38193452061	9403955	8.505622934
REAL_REAL	5	0	0.38193452061	9403955	8.505622934
REAL_REAL	6	0	0.38193452061	9403955	8.505622934
REAL_REAL	7	0	0.38193452061	9403955	8.505622934
REAL_REAL	8	0	0.38193452061	9403955	8.505622934
REAL_REAL	9	0	0.38193452061	9403955	8.505622934
