Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.37698628653	0.37698628653	1819840	8.505622934
REAL_REAL	1	0.37696363482	0.37696363482	2399303	8.505622934
REAL_REAL	1	0.37719485429	0.37719485429	6244797	8.505622934
REAL_REAL	1	0.37686619892	0.37686619892	4635483	8.505622934
REAL_REAL	1	0.37688125433	0.37688125433	6731761	8.505622934
RANDOM_BY_TYPE	1	0.42772864625	0.42772864625	7167950	8.505622934
RANDOM_BY_TYPE	1	0.4016745017	0.4016745017	561301	8.505622934
RANDOM_BY_TYPE	1	0.36187334337	0.36187334337	3536288	8.505622934
RANDOM_BY_TYPE	1	0.3618335419	0.3618335419	1407466	8.505622934
RANDOM_BY_TYPE	1	0.35560840947	0.35560840947	209310	8.505622934
RANDOM_BY_TYPE	1	0.36875568983	0.36875568983	1649933	8.505622934
RANDOM_BY_TYPE	1	0.39936455932	0.39936455932	3883133	8.505622934
RANDOM_BY_TYPE	1	0.37474163902	0.37474163902	1015149	8.505622934
RANDOM_BY_TYPE	1	0.39407887296	0.39407887296	5608014	8.505622934
RANDOM_BY_TYPE	1	0.38464015357	0.38464015357	7098680	8.505622934
RANDOM_BY_TYPE	1	0.37501595964	0.37501595964	221778	8.505622934
RANDOM_BY_TYPE	1	0.38821680619	0.38821680619	4895676	8.505622934
RANDOM_BY_TYPE	1	0.35525807956	0.35525807956	2957254	8.505622934
RANDOM_BY_TYPE	1	0.36342664967	0.36342664967	2425614	8.505622934
RANDOM_BY_TYPE	1	0.36968608284	0.36968608284	5955400	8.505622934
RANDOM_BY_TYPE	1	0.38991605017	0.38991605017	3294723	8.505622934
RANDOM_BY_TYPE	1	0.40618821945	0.40618821945	4553998	8.505622934
RANDOM_BY_TYPE	1	0.3560940818	0.3560940818	9461478	8.505622934
RANDOM_BY_TYPE	1	0.3186688236	0.3186688236	1082213	8.505622934
RANDOM_BY_TYPE	1	0.4076107775	0.4076107775	9237272	8.505622934
