Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.68571376379	7.474531369	7757249	0.68640565443
REAL_REAL	0.6875967867	7.47385221409	1581276	0.68708480934
REAL_REAL	0.68809591584	7.47361441543	4191351	0.687322608
REAL_REAL	0.68734936284	7.47383472634	1324507	0.68710229709
REAL_REAL	0.68754911139	7.47375301159	7147080	0.68718401184
REAL_REAL	0.68533288891	7.47473974979	3881868	0.68619727364
REAL_REAL	0.68898965034	7.47313064021	6977399	0.68780638322
REAL_REAL	0.68878617142	7.47316740488	4862146	0.68776961855
REAL_REAL	0.68749004784	7.47373420983	5039926	0.6872028136
RANDOM_BY_TYPE	0.61695053525	7.52357346193	7272293	0.6373635615
RANDOM_BY_TYPE	0.59792747938	7.55352923081	2187099	0.60740779262
RANDOM_BY_TYPE	0.606446581	7.54442554355	5163691	0.61651147988
RANDOM_BY_TYPE	0.64350248556	7.51062109663	6120560	0.6503159268
RANDOM_BY_TYPE	0.60756764513	7.54824048395	566115	0.61269653948
RANDOM_BY_TYPE	0.62713838883	7.53083469861	5308210	0.63010232482
RANDOM_BY_TYPE	0.60849848368	7.54458297454	6003224	0.61635404889
RANDOM_BY_TYPE	0.65711288397	7.49842761678	820706	0.66250940665
RANDOM_BY_TYPE	0.60871401292	7.54279113558	9990217	0.61814588785
RANDOM_BY_TYPE	0.60791215047	7.54353126152	2855232	0.61740576191
RANDOM_BY_TYPE	0.62776037599	7.52599819061	3735233	0.63493883282
RANDOM_BY_TYPE	0.59904626609	7.5427663268	3898380	0.61817069663
RANDOM_BY_TYPE	0.58894719128	7.55513768145	5691914	0.60579934198
RANDOM_BY_TYPE	0.58227971111	7.56305569462	2518704	0.59788132881
RANDOM_BY_TYPE	0.59064230703	7.55139513314	6017477	0.60954189029
RANDOM_BY_TYPE	0.63353385774	7.51354155333	4560872	0.6473954701
RANDOM_BY_TYPE	0.57194490988	7.56883864316	1181025	0.59209838027
RANDOM_BY_TYPE	0.62155521889	7.52659269748	6969916	0.63434432595
RANDOM_BY_TYPE	0.62085732351	7.52281256038	9970845	0.63812446305
RANDOM_BY_TYPE	0.61809753107	7.54192168829	13332	0.61901533514
GROUND	0.67890282156	7.48276708763	6227307	0.6781699358
GROUND	0.67883108818	7.48265860048	7871280	0.67827842295
GROUND	0.67759471982	7.48317472459	9629794	0.67776229884
GROUND	0.67710959468	7.48328979235	9652081	0.67764723108
GROUND	0.67943278378	7.4824705563	2466133	0.67846646713
