Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.19883647933	0.19070005671	6422789	7.9631434954
REAL_REAL	2	0	0.19070005671	6422789	7.9631434954
REAL_REAL	3	0	0.19070005671	6422789	7.9631434954
REAL_REAL	4	2.13546400003e-05	0.19070005671	6422789	7.9631434954
REAL_REAL	5	3.14702000015e-06	0.19070005671	6422789	7.9631434954
REAL_REAL	6	0	0.19070005671	6422789	7.9631434954
REAL_REAL	7	0	0.19070005671	6422789	7.9631434954
REAL_REAL	8	0	0.19070005671	6422789	7.9631434954
REAL_REAL	9	0	0.19070005671	6422789	7.9631434954
REAL_REAL	10	0	0.19070005671	6422789	7.9631434954
REAL_REAL	11	0	0.19070005671	6422789	7.9631434954
REAL_REAL	12	0	0.19070005671	6422789	7.9631434954
REAL_REAL	13	0	0.19070005671	6422789	7.9631434954
REAL_REAL	14	0	0.19070005671	6422789	7.9631434954
REAL_REAL	15	0	0.19070005671	6422789	7.9631434954
REAL_REAL	16	0	0.19070005671	6422789	7.9631434954
REAL_REAL	17	0	0.19070005671	6422789	7.9631434954
REAL_REAL	18	0	0.19070005671	6422789	7.9631434954
REAL_REAL	19	0	0.19070005671	6422789	7.9631434954
REAL_REAL	1	0.1988365445	0.18964845473	8154530	7.9631434954
REAL_REAL	2	0	0.18964845473	8154530	7.9631434954
REAL_REAL	3	0	0.18964845473	8154530	7.9631434954
REAL_REAL	4	2.13546400003e-05	0.18964845473	8154530	7.9631434954
REAL_REAL	5	3.14702999926e-06	0.18964845473	8154530	7.9631434954
REAL_REAL	6	0	0.18964845473	8154530	7.9631434954
REAL_REAL	7	0	0.18964845473	8154530	7.9631434954
REAL_REAL	8	0	0.18964845473	8154530	7.9631434954
REAL_REAL	9	0	0.18964845473	8154530	7.9631434954
REAL_REAL	10	0	0.18964845473	8154530	7.9631434954
REAL_REAL	11	0	0.18964845473	8154530	7.9631434954
REAL_REAL	12	0	0.18964845473	8154530	7.9631434954
REAL_REAL	13	0	0.18964845473	8154530	7.9631434954
REAL_REAL	14	0	0.18964845473	8154530	7.9631434954
REAL_REAL	15	0	0.18964845473	8154530	7.9631434954
REAL_REAL	16	0	0.18964845473	8154530	7.9631434954
REAL_REAL	17	0	0.18964845473	8154530	7.9631434954
REAL_REAL	18	0	0.18964845473	8154530	7.9631434954
REAL_REAL	19	0	0.18964845473	8154530	7.9631434954
REAL_REAL	1	0.19883647933	0.18986858106	3029506	7.9631434954
REAL_REAL	2	0	0.18986858106	3029506	7.9631434954
REAL_REAL	3	0	0.18986858106	3029506	7.9631434954
REAL_REAL	4	2.13546400003e-05	0.18986858106	3029506	7.9631434954
REAL_REAL	5	3.14703000015e-06	0.18986858106	3029506	7.9631434954
REAL_REAL	6	0	0.18986858106	3029506	7.9631434954
REAL_REAL	7	0	0.18986858106	3029506	7.9631434954
REAL_REAL	8	0	0.18986858106	3029506	7.9631434954
REAL_REAL	9	0	0.18986858106	3029506	7.9631434954
REAL_REAL	10	0	0.18986858106	3029506	7.9631434954
REAL_REAL	11	0	0.18986858106	3029506	7.9631434954
REAL_REAL	12	0	0.18986858106	3029506	7.9631434954
REAL_REAL	13	0	0.18986858106	3029506	7.9631434954
REAL_REAL	14	0	0.18986858106	3029506	7.9631434954
REAL_REAL	15	0	0.18986858106	3029506	7.9631434954
REAL_REAL	16	0	0.18986858106	3029506	7.9631434954
REAL_REAL	17	0	0.18986858106	3029506	7.9631434954
REAL_REAL	18	0	0.18986858106	3029506	7.9631434954
REAL_REAL	19	0	0.18986858106	3029506	7.9631434954
REAL_REAL	1	0.19920699781	0.19047209806	5487610	7.9631434954
REAL_REAL	2	0	0.19047209806	5487610	7.9631434954
REAL_REAL	3	0	0.19047209806	5487610	7.9631434954
REAL_REAL	4	2.13546400003e-05	0.19047209806	5487610	7.9631434954
REAL_REAL	5	3.14702000015e-06	0.19047209806	5487610	7.9631434954
REAL_REAL	6	0	0.19047209806	5487610	7.9631434954
REAL_REAL	7	0	0.19047209806	5487610	7.9631434954
REAL_REAL	8	0	0.19047209806	5487610	7.9631434954
REAL_REAL	9	0	0.19047209806	5487610	7.9631434954
