Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.10354990282	8.55030679435	3284532	0.10832414579
REAL_REAL	0.10381930994	8.55004775144	2431051	0.1085831887
REAL_REAL	0.10387325969	8.55001300019	8557638	0.10861793995
REAL_REAL	0.10392614375	8.54998178948	8994398	0.10864915066
REAL_REAL	0.10388335598	8.54999898044	19800	0.1086319597
RANDOM_BY_TYPE	0.15727665919	8.47765619927	7604843	0.18097474087
RANDOM_BY_TYPE	0.11676151114	8.52742966018	9026345	0.13120127996
RANDOM_BY_TYPE	0.13269993439	8.51533523631	925826	0.14329570383
RANDOM_BY_TYPE	0.08857823709	8.562121188	5943150	0.09650975214
RANDOM_BY_TYPE	0.16334644282	8.47984894302	2213013	0.17878199712
RANDOM_BY_TYPE	0.12130544308	8.52114830328	5551122	0.13748263686
RANDOM_BY_TYPE	0.14733977193	8.50303519116	5669704	0.15559574898
RANDOM_BY_TYPE	0.10769561707	8.53286112439	6789314	0.12576981575
RANDOM_BY_TYPE	0.15249707103	8.48488378108	3867885	0.17374715906
RANDOM_BY_TYPE	0.15216916495	8.5024391093	1020817	0.15619183084
RANDOM_BY_TYPE	0.0520289444	8.59876257233	3803140	0.05986836781
RANDOM_BY_TYPE	0.08145067688	8.57172512094	6691212	0.0869058192
RANDOM_BY_TYPE	0.1128312701	8.5352612168	1820408	0.12336972334
RANDOM_BY_TYPE	0.16848110558	8.46913348057	4881034	0.18949745957
RANDOM_BY_TYPE	0.05754000025	8.58840167449	377298	0.07022926565
RANDOM_BY_TYPE	0.10944301302	8.52782373988	9704683	0.13080720026
RANDOM_BY_TYPE	0.15332518717	8.49709035149	7104227	0.16154058865
RANDOM_BY_TYPE	0.10335450765	8.5463989815	6295062	0.11223195864
RANDOM_BY_TYPE	0.20460036499	8.44054877732	3935057	0.21808216282
RANDOM_BY_TYPE	0.12646285565	8.52116331299	3789576	0.13746762715
