Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.59270812784	5.53717379392	7142094	1.52188494922
REAL_REAL	1.59315252308	5.53695558444	6204576	1.5221031587
REAL_REAL	1.59342176946	5.53681074571	532518	1.52224799743
REAL_REAL	1.59331804841	5.53686927996	4503202	1.52218946318
REAL_REAL	1.5919899952	5.5375152269	8101409	1.52154351624
RANDOM_BY_TYPE	1.00131873324	6.12589925682	844324787	0.93315948632
RANDOM_BY_TYPE	1.03224654778	6.08559814839	3949133	0.97346059475
RANDOM_BY_TYPE	1.05880192853	6.05278910074	7137666	1.0062696424
RANDOM_BY_TYPE	1.08005866541	6.01497569208	9540332	1.04408305106
RANDOM_BY_TYPE	1.04815123797	6.07104227939	6577812	0.98801646375
RANDOM_BY_TYPE	1.07848261251	6.02067093937	3029792	1.03838780377
RANDOM_BY_TYPE	0.99097499206	6.10413401067	862040982	0.95492473247
RANDOM_BY_TYPE	1.08356565457	6.02387529075	8082994	1.03518345239
RANDOM_BY_TYPE	1.11832949289	6.04005095668	3237697	1.01900778646
RANDOM_BY_TYPE	1.00772221404	6.08268309469	4598000	0.97637564845
RANDOM_BY_TYPE	1.1788402971	5.94205013814	4494544	1.117008605
RANDOM_BY_TYPE	1.01647331074	6.07481978125	2910698	0.98423896189
RANDOM_BY_TYPE	1.09456865809	6.01274352695	6560764	1.04631521619
RANDOM_BY_TYPE	1.0226957716	6.0842558914	7284276	0.97480285174
RANDOM_BY_TYPE	1.12793507043	5.98511229285	4349069	1.07394645029
RANDOM_BY_TYPE	1.09001764374	6.02505748504	4229512	1.0340012581
RANDOM_BY_TYPE	1.07058766888	6.03453851144	811142	1.0245202317
RANDOM_BY_TYPE	1.03944610851	6.06022606552	1058124	0.99883267762
RANDOM_BY_TYPE	1.07762912193	6.03026230089	5180110	1.02879644225
RANDOM_BY_TYPE	1.01960059064	6.09206458967	5157164	0.96699415347
RANDOM_BY_TYPE	0.99679994517	6.13643792429	8800511	0.92262081885
RANDOM_BY_TYPE	1.09447273615	6.01677513309	9369539	1.04228361005
