Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.77860029052	0.80061474251	1068703	8.58321948793
REAL_REAL	2	0.02396094974	0.80061474251	1068703	8.58321948793
REAL_REAL	3	0	0.80061474251	1068703	8.58321948793
REAL_REAL	4	0	0.80061474251	1068703	8.58321948793
REAL_REAL	5	0	0.80061474251	1068703	8.58321948793
REAL_REAL	6	1.87991900003e-05	0.80061474251	1068703	8.58321948793
REAL_REAL	7	8.86659999999e-06	0.80061474251	1068703	8.58321948793
REAL_REAL	1	0.77871190017	0.8007878647	5406085	8.58321948793
REAL_REAL	2	0.0242588164	0.8007878647	5406085	8.58321948793
REAL_REAL	3	0	0.8007878647	5406085	8.58321948793
REAL_REAL	4	0	0.8007878647	5406085	8.58321948793
REAL_REAL	5	0	0.8007878647	5406085	8.58321948793
REAL_REAL	6	1.87991900003e-05	0.8007878647	5406085	8.58321948793
REAL_REAL	7	8.86659999999e-06	0.8007878647	5406085	8.58321948793
REAL_REAL	1	0.77878390643	0.80076158881	1544516	8.58321948793
REAL_REAL	2	0.02413799349	0.80076158881	1544516	8.58321948793
REAL_REAL	3	0	0.80076158881	1544516	8.58321948793
REAL_REAL	4	0	0.80076158881	1544516	8.58321948793
REAL_REAL	5	0	0.80076158881	1544516	8.58321948793
REAL_REAL	6	1.87992000003e-05	0.80076158881	1544516	8.58321948793
REAL_REAL	7	8.86659999999e-06	0.80076158881	1544516	8.58321948793
REAL_REAL	1	0.7788502151	0.80074073112	3505670	8.58321948793
REAL_REAL	2	0.02405993683	0.80074073112	3505670	8.58321948793
REAL_REAL	3	0	0.80074073112	3505670	8.58321948793
REAL_REAL	4	0	0.80074073112	3505670	8.58321948793
REAL_REAL	5	0	0.80074073112	3505670	8.58321948793
REAL_REAL	6	1.87991900003e-05	0.80074073112	3505670	8.58321948793
REAL_REAL	7	8.86659999999e-06	0.80074073112	3505670	8.58321948793
REAL_REAL	1	0.77888060872	0.80042588569	5423480	8.58321948793
REAL_REAL	2	0.02362166152	0.80042588569	5423480	8.58321948793
REAL_REAL	3	0	0.80042588569	5423480	8.58321948793
REAL_REAL	4	0	0.80042588569	5423480	8.58321948793
REAL_REAL	5	0	0.80042588569	5423480	8.58321948793
REAL_REAL	6	1.87991900003e-05	0.80042588569	5423480	8.58321948793
REAL_REAL	7	8.86660999999e-06	0.80042588569	5423480	8.58321948793
RANDOM_BY_TYPE	1	0.66908780592	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	2	0.01039749303	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	3	0	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	4	0	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	5	0	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	6	0	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	7	0	0.67836805681	4887016	8.58321948793
RANDOM_BY_TYPE	1	0.65401311702	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	2	0.01091894275	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	3	0	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	4	0	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	5	0	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	6	0	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	7	0	0.66228119325	165894656	8.58321948793
RANDOM_BY_TYPE	1	0.66512627769	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	2	0.00409968491	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	3	0	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	4	0	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	5	0	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	6	3.44135999963e-06	0.66549526194	3454756	8.58321948793
RANDOM_BY_TYPE	7	0	0.66549526194	3454756	8.58321948793
