Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.17810477055	0.17704444794	3123140	6.99709494791
REAL_REAL	2	0	0.17704444794	3123140	6.99709494791
REAL_REAL	3	0.0001148667	0.17704444794	3123140	6.99709494791
REAL_REAL	4	8.89262999948e-06	0.17704444794	3123140	6.99709494791
REAL_REAL	5	9.66380000023e-07	0.17704444794	3123140	6.99709494791
REAL_REAL	6	1.03230000548e-07	0.17704444794	3123140	6.99709494791
REAL_REAL	7	0	0.17704444794	3123140	6.99709494791
REAL_REAL	1	0.17779091581	0.17722124117	5415030	6.99709494791
REAL_REAL	2	0	0.17722124117	5415030	6.99709494791
REAL_REAL	3	0.00011486671	0.17722124117	5415030	6.99709494791
REAL_REAL	4	8.89262000037e-06	0.17722124117	5415030	6.99709494791
REAL_REAL	5	9.66390000023e-07	0.17722124117	5415030	6.99709494791
REAL_REAL	6	1.0322999966e-07	0.17722124117	5415030	6.99709494791
REAL_REAL	7	0	0.17722124117	5415030	6.99709494791
REAL_REAL	1	0.1778826858	0.17632093975	4349298	6.99709494791
REAL_REAL	2	0	0.17632093975	4349298	6.99709494791
REAL_REAL	3	2.72065999996e-05	0.17632093975	4349298	6.99709494791
REAL_REAL	4	0	0.17632093975	4349298	6.99709494791
REAL_REAL	5	0	0.17632093975	4349298	6.99709494791
REAL_REAL	6	0	0.17632093975	4349298	6.99709494791
REAL_REAL	7	0	0.17632093975	4349298	6.99709494791
REAL_REAL	1	0.17803514739	0.17639167368	2458744	6.99709494791
REAL_REAL	2	0	0.17639167368	2458744	6.99709494791
REAL_REAL	3	2.72065900004e-05	0.17639167368	2458744	6.99709494791
REAL_REAL	4	0	0.17639167368	2458744	6.99709494791
REAL_REAL	5	0	0.17639167368	2458744	6.99709494791
REAL_REAL	6	0	0.17639167368	2458744	6.99709494791
REAL_REAL	7	0	0.17639167368	2458744	6.99709494791
REAL_REAL	1	0.17791380055	0.17680118968	7071381	6.99709494791
REAL_REAL	2	0	0.17680118968	7071381	6.99709494791
REAL_REAL	3	0.0001148667	0.17680118968	7071381	6.99709494791
REAL_REAL	4	8.89262000037e-06	0.17680118968	7071381	6.99709494791
REAL_REAL	5	9.66390000023e-07	0.17680118968	7071381	6.99709494791
REAL_REAL	6	1.0322999966e-07	0.17680118968	7071381	6.99709494791
REAL_REAL	7	0	0.17680118968	7071381	6.99709494791
RANDOM_BY_TYPE	1	0.09597089232	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	2	0.00092188659	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	3	0.000138136519999	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	4	1.537212e-05	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	5	9.2813000041e-07	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	6	1.66399996004e-08	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	7	0	0.09704723232	279416	6.99709494791
RANDOM_BY_TYPE	1	0.1607181638	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	2	0	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	3	8.38006399997e-05	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	4	9.41375999997e-06	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	5	1.0317100001e-06	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	6	2.95800006711e-08	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	7	0	0.15477193602	5731027	6.99709494791
RANDOM_BY_TYPE	1	0.13839950987	0.13552738911	5405484	6.99709494791
RANDOM_BY_TYPE	2	0	0.13552738911	5405484	6.99709494791
