Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.49176888962	5.77974470589	7362357	1.36541390145
REAL_REAL	1.4929436117	5.77921064814	1692784	1.3659479592
REAL_REAL	1.49166497434	5.77979554242	7817662	1.36536306492
REAL_REAL	1.49210174793	5.77962700517	4604071	1.36553160217
REAL_REAL	1.4920306617	5.77971819539	4293736	1.36544041195
RANDOM_BY_TYPE	1.02543895638	6.25301458588	1466379	0.89214402146
RANDOM_BY_TYPE	1.11928801679	6.09951073669	8096934	1.04564787065
RANDOM_BY_TYPE	1.01214910926	6.19567533284	422271	0.9494832745
RANDOM_BY_TYPE	1.08225092256	6.1511797516	2772567	0.99397885574
RANDOM_BY_TYPE	1.02109748332	6.21755761341	3465068	0.92760099393
RANDOM_BY_TYPE	1.00642347322	6.1976572298	5960237	0.94750137754
RANDOM_BY_TYPE	1.04604593208	6.18807096293	6835848	0.95708764441
RANDOM_BY_TYPE	0.95950128951	6.28696526111	6051745	0.85819334623
RANDOM_BY_TYPE	1.13670983386	6.10304689982	6290315	1.04211170752
RANDOM_BY_TYPE	1.01465469683	6.2212381009	1757668	0.92392050644
RANDOM_BY_TYPE	0.98449354422	6.21699994723	7729585	0.92815866011
RANDOM_BY_TYPE	1.03510838539	6.24542207202	5223044	0.89973653532
RANDOM_BY_TYPE	1.15403639754	6.15143661335	608360	0.99372199399
RANDOM_BY_TYPE	1.0887008907	6.1332569962	9610641	1.01190161114
RANDOM_BY_TYPE	1.04290380041	6.17168154161	4279441	0.97347706573
RANDOM_BY_TYPE	0.96444536075	6.27132032506	1659757	0.87383828228
RANDOM_BY_TYPE	0.9740147003	6.24552797635	231964577	0.89963063099
RANDOM_BY_TYPE	1.08991260485	6.13849398975	7502164	1.00666461759
RANDOM_BY_TYPE	0.91882323352	6.31140617323	3405436	0.83375243411
RANDOM_BY_TYPE	1.08137035225	6.14254277605	7419251	1.00261583129
RANDOM_BY_TYPE	0.98984933279	6.22543587974	7106759	0.9197227276
