Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.40137804295	6.108343729	7396755	1.26189834104
REAL_REAL	1.40087596501	6.10846430841	2803361	1.26177776163
REAL_REAL	1.40275535814	6.10787326431	7335470	1.26236880573
REAL_REAL	1.40381041653	6.10759600468	1228519	1.26264606536
REAL_REAL	1.40325488881	6.10729891412	6096804	1.26294315592
RANDOM_BY_TYPE	1.04564196968	6.46298715764	8915359	0.9072549124
RANDOM_BY_TYPE	0.99088516719	6.4965241026	2201851	0.87371796744
RANDOM_BY_TYPE	0.97157416579	6.50609346193	8326340	0.86414860811
RANDOM_BY_TYPE	0.91430030415	6.56226022228	1871146	0.80798184776
RANDOM_BY_TYPE	0.9562055982	6.53830269269	3012487	0.83193937735
RANDOM_BY_TYPE	1.08391612019	6.40618804028	9297605	0.96405402976
RANDOM_BY_TYPE	0.90170922184	6.60306499106	2641298	0.76717707898
RANDOM_BY_TYPE	1.1117663329	6.41424058854	4270565	0.9560014815
RANDOM_BY_TYPE	1.08904996195	6.40446334392	2145010	0.96577872612
RANDOM_BY_TYPE	0.9525125847	6.55996919616	1034980	0.81027287388
RANDOM_BY_TYPE	1.00431803052	6.52280799644	2363244	0.8474340736
RANDOM_BY_TYPE	0.89520379902	6.59084048022	8039981	0.77940158982
RANDOM_BY_TYPE	0.96648835366	6.53952193006	4754613	0.83072013998
RANDOM_BY_TYPE	1.11383822871	6.3757868289	4100470	0.99445524114
RANDOM_BY_TYPE	0.96507088573	6.58850379235	2547215	0.78173827769
RANDOM_BY_TYPE	1.03093072845	6.45251439907	669400	0.91772767097
RANDOM_BY_TYPE	1.12235238963	6.37991776234	1320613	0.9903243077
RANDOM_BY_TYPE	1.05185210914	6.45263433038	435797	0.91760773966
RANDOM_BY_TYPE	0.9415302309	6.59238605199	580895	0.77785601805
RANDOM_BY_TYPE	0.97315048323	6.49708686794	1737880	0.8731552021
GROUND	1.29790578575	6.23111688029	5511062	1.13912518975
GROUND	1.29433479218	6.23256341164	2308400	1.1376786584
GROUND	1.29499317195	6.23212509791	2675451	1.13811697213
GROUND	1.2938497305	6.23250599834	673777	1.1377360717
GROUND	1.30170144898	6.23059243531	3568926	1.13964963473
