Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.33164539856	6.11356819102	851981	1.25667387902
REAL_REAL	1.33362311991	6.11272764192	7259324	1.25751442812
REAL_REAL	1.33144356514	6.11352238393	8242087	1.25671968611
REAL_REAL	1.32988517672	6.11448820738	1651553	1.25575386266
REAL_REAL	1.33259058137	6.11320615262	8924278	1.25703591742
RANDOM_BY_TYPE	0.99793132387	6.47556114773	1265290	0.89468092231
RANDOM_BY_TYPE	0.97002501605	6.51898194226	9119820	0.85126012778
RANDOM_BY_TYPE	0.95048073163	6.5328474751	4467720	0.83739459494
RANDOM_BY_TYPE	0.96351924793	6.50465209391	3578406	0.86558997613
RANDOM_BY_TYPE	1.06834480248	6.39515121332	5155307	0.97509085672
RANDOM_BY_TYPE	0.97240993315	6.46953296526	6213319	0.90070910478
RANDOM_BY_TYPE	0.91134575098	6.54244517506	8578338	0.82779689498
RANDOM_BY_TYPE	0.91994811819	6.51473740637	1662469	0.85550466367
RANDOM_BY_TYPE	1.04585895236	6.3889855654	3099269	0.98125650464
RANDOM_BY_TYPE	1.11618853183	6.39086143687	9724999	0.97938063317
RANDOM_BY_TYPE	0.97416750739	6.48276721447	6398265	0.88747485557
RANDOM_BY_TYPE	0.90264546357	6.53937799854	4652971	0.8308640715
RANDOM_BY_TYPE	0.97050034332	6.47642366066	4910908	0.89381840938
RANDOM_BY_TYPE	0.89278101133	6.55052821486	6001530	0.81971385518
RANDOM_BY_TYPE	0.92274011175	6.55540286067	8338054	0.81483920937
RANDOM_BY_TYPE	0.88845055658	6.5596050065	7749863	0.81063706354
RANDOM_BY_TYPE	0.85474015674	6.55630511738	3871877	0.81393695266
RANDOM_BY_TYPE	1.02890288115	6.45707781808	5714440	0.91316425196
RANDOM_BY_TYPE	0.99209403537	6.4816212813	1758963	0.88862078874
RANDOM_BY_TYPE	0.92162881115	6.49576382281	5554411	0.87447824723
