Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.74758141463	0.78203812166	6724093	5.29228228776
REAL_REAL	2	0.04639388066	0.78203812166	6724093	5.29228228776
REAL_REAL	3	0	0.78203812166	6724093	5.29228228776
REAL_REAL	4	0	0.78203812166	6724093	5.29228228776
REAL_REAL	5	0.00026994973	0.78203812166	6724093	5.29228228776
REAL_REAL	6	1.35945100004e-05	0.78203812166	6724093	5.29228228776
REAL_REAL	1	0.74600411279	0.78824223976	69311	5.29228228776
REAL_REAL	2	0.05184673802	0.78824223976	69311	5.29228228776
REAL_REAL	3	0	0.78824223976	69311	5.29228228776
REAL_REAL	4	0	0.78824223976	69311	5.29228228776
REAL_REAL	5	0.00026755946	0.78824223976	69311	5.29228228776
REAL_REAL	6	1.35945099995e-05	0.78824223976	69311	5.29228228776
REAL_REAL	1	0.74535744349	0.78649201202	568190	5.29228228776
REAL_REAL	2	0.04526605701	0.78649201202	568190	5.29228228776
REAL_REAL	3	0	0.78649201202	568190	5.29228228776
REAL_REAL	4	0	0.78649201202	568190	5.29228228776
REAL_REAL	5	0.00026755946	0.78649201202	568190	5.29228228776
REAL_REAL	6	1.35945100004e-05	0.78649201202	568190	5.29228228776
REAL_REAL	1	0.74588946671	0.79041317193	2921688	5.29228228776
REAL_REAL	2	0.04960066076	0.79041317193	2921688	5.29228228776
REAL_REAL	3	0	0.79041317193	2921688	5.29228228776
REAL_REAL	4	0	0.79041317193	2921688	5.29228228776
REAL_REAL	5	0.00026755946	0.79041317193	2921688	5.29228228776
REAL_REAL	6	1.35945100004e-05	0.79041317193	2921688	5.29228228776
REAL_REAL	1	0.7458785036	0.78485733963	5035356	5.29228228776
REAL_REAL	2	0.05100340189	0.78485733963	5035356	5.29228228776
REAL_REAL	3	0	0.78485733963	5035356	5.29228228776
REAL_REAL	4	0	0.78485733963	5035356	5.29228228776
REAL_REAL	5	0	0.78485733963	5035356	5.29228228776
REAL_REAL	6	1.35945100004e-05	0.78485733963	5035356	5.29228228776
RANDOM_BY_TYPE	1	0.44024596929	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	2	0.01441741328	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	3	0	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	4	0	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	5	0	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	6	0	0.43921294903	2117172	5.29228228776
RANDOM_BY_TYPE	1	0.39754862534	0.40915698826	3151466	5.29228228776
