Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.33117941996	0.32939667702	9532350	8.21481548805
REAL_REAL	2	0	0.32939667702	9532350	8.21481548805
REAL_REAL	3	0	0.32939667702	9532350	8.21481548805
REAL_REAL	4	0	0.32939667702	9532350	8.21481548805
REAL_REAL	1	0.33114951107	0.32856295256	1849226	8.21481548805
REAL_REAL	2	0	0.32856295256	1849226	8.21481548805
REAL_REAL	3	0	0.32856295256	1849226	8.21481548805
REAL_REAL	4	0	0.32856295256	1849226	8.21481548805
REAL_REAL	1	0.33084367371	0.32806746753	993926	8.21481548805
REAL_REAL	2	0	0.32806746753	993926	8.21481548805
REAL_REAL	3	0	0.32806746753	993926	8.21481548805
REAL_REAL	4	0	0.32806746753	993926	8.21481548805
REAL_REAL	1	0.3307834275	0.32755253447	7856519	8.21481548805
REAL_REAL	2	0	0.32755253447	7856519	8.21481548805
REAL_REAL	3	0	0.32755253447	7856519	8.21481548805
REAL_REAL	4	0	0.32755253447	7856519	8.21481548805
REAL_REAL	1	0.33100909441	0.32808959164	5678806	8.21481548805
REAL_REAL	2	0	0.32808959164	5678806	8.21481548805
REAL_REAL	3	0	0.32808959164	5678806	8.21481548805
REAL_REAL	4	0	0.32808959164	5678806	8.21481548805
RANDOM_BY_TYPE	1	0.23857424576	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	2	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	3	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	4	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	1	0.24798033629	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	2	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	3	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	4	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	1	0.24949622617	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	2	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	3	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	4	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	1	0.210058529	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	2	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	3	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	4	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	1	0.21056942415	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	2	0	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	3	1.95662400007e-05	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	4	0	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	1	0.22713669992	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	2	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	3	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	4	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	1	0.25336326733	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	2	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	3	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	4	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	1	0.21381942127	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	2	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	3	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	4	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	1	0.25696376535	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	2	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	3	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	4	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	1	0.23779279373	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	2	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	3	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	4	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	1	0.25174902774	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	2	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	3	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	4	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	1	0.21280346877	0.20990529338	5209750	8.21481548805
RANDOM_BY_TYPE	2	0	0.20990529338	5209750	8.21481548805
RANDOM_BY_TYPE	3	0	0.20990529338	5209750	8.21481548805
RANDOM_BY_TYPE	4	0	0.20990529338	5209750	8.21481548805
RANDOM_BY_TYPE	1	0.22991598184	0.22827187364	3988690	8.21481548805
RANDOM_BY_TYPE	2	0	0.22827187364	3988690	8.21481548805
RANDOM_BY_TYPE	3	5.57318399999e-05	0.22827187364	3988690	8.21481548805
RANDOM_BY_TYPE	4	0	0.22827187364	3988690	8.21481548805
RANDOM_BY_TYPE	1	0.22607008757	0.22298344917	3739682	8.21481548805
RANDOM_BY_TYPE	2	0	0.22298344917	3739682	8.21481548805
RANDOM_BY_TYPE	3	0	0.22298344917	3739682	8.21481548805
RANDOM_BY_TYPE	4	0	0.22298344917	3739682	8.21481548805
RANDOM_BY_TYPE	1	0.21867185968	0.21581125687	4843511	8.21481548805
RANDOM_BY_TYPE	2	0	0.21581125687	4843511	8.21481548805
RANDOM_BY_TYPE	3	0	0.21581125687	4843511	8.21481548805
RANDOM_BY_TYPE	4	0	0.21581125687	4843511	8.21481548805
RANDOM_BY_TYPE	1	0.25043223967	0.24722671214	6193016	8.21481548805
RANDOM_BY_TYPE	2	0	0.24722671214	6193016	8.21481548805
RANDOM_BY_TYPE	3	0	0.24722671214	6193016	8.21481548805
RANDOM_BY_TYPE	4	0	0.24722671214	6193016	8.21481548805
RANDOM_BY_TYPE	1	0.2367161554	0.23430774058	6845106	8.21481548805
RANDOM_BY_TYPE	2	0	0.23430774058	6845106	8.21481548805
RANDOM_BY_TYPE	3	0	0.23430774058	6845106	8.21481548805
RANDOM_BY_TYPE	4	0	0.23430774058	6845106	8.21481548805
RANDOM_BY_TYPE	1	0.21827296922	0.21864761248	4000244	8.21481548805
RANDOM_BY_TYPE	2	0.0004994333	0.21864761248	4000244	8.21481548805
RANDOM_BY_TYPE	3	0	0.21864761248	4000244	8.21481548805
RANDOM_BY_TYPE	4	0	0.21864761248	4000244	8.21481548805
RANDOM_BY_TYPE	1	0.23375720676	0.23453766466	3428378	8.21481548805
