Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.33117941996	0.32939667702	9532350	8.21481548805
REAL_REAL	2	0	0.32939667702	9532350	8.21481548805
REAL_REAL	3	0	0.32939667702	9532350	8.21481548805
REAL_REAL	4	0	0.32939667702	9532350	8.21481548805
REAL_REAL	1	0.33114951107	0.32856295256	1849226	8.21481548805
REAL_REAL	2	0	0.32856295256	1849226	8.21481548805
REAL_REAL	3	0	0.32856295256	1849226	8.21481548805
REAL_REAL	4	0	0.32856295256	1849226	8.21481548805
REAL_REAL	1	0.33084367371	0.32806746753	993926	8.21481548805
REAL_REAL	2	0	0.32806746753	993926	8.21481548805
REAL_REAL	3	0	0.32806746753	993926	8.21481548805
REAL_REAL	4	0	0.32806746753	993926	8.21481548805
REAL_REAL	1	0.3307834275	0.32755253447	7856519	8.21481548805
REAL_REAL	2	0	0.32755253447	7856519	8.21481548805
REAL_REAL	3	0	0.32755253447	7856519	8.21481548805
REAL_REAL	4	0	0.32755253447	7856519	8.21481548805
REAL_REAL	1	0.33100909441	0.32808959164	5678806	8.21481548805
REAL_REAL	2	0	0.32808959164	5678806	8.21481548805
REAL_REAL	3	0	0.32808959164	5678806	8.21481548805
REAL_REAL	4	0	0.32808959164	5678806	8.21481548805
RANDOM_BY_TYPE	1	0.23857424576	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	2	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	3	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	4	0	0.2343709751	9425858	8.21481548805
RANDOM_BY_TYPE	1	0.20133883212	0.19871688789	20574886	8.21481548805
RANDOM_BY_TYPE	2	0	0.19871688789	20574886	8.21481548805
RANDOM_BY_TYPE	3	0	0.19871688789	20574886	8.21481548805
RANDOM_BY_TYPE	4	0	0.19871688789	20574886	8.21481548805
RANDOM_BY_TYPE	1	0.24798033629	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	2	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	3	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	4	0	0.24384917756	2513818	8.21481548805
RANDOM_BY_TYPE	1	0.24735198034	0.24564298797	501645457	8.21481548805
RANDOM_BY_TYPE	2	0	0.24564298797	501645457	8.21481548805
RANDOM_BY_TYPE	3	0	0.24564298797	501645457	8.21481548805
RANDOM_BY_TYPE	4	0	0.24564298797	501645457	8.21481548805
RANDOM_BY_TYPE	1	0.24949622617	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	2	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	3	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	4	0	0.24853454085	7666208	8.21481548805
RANDOM_BY_TYPE	1	0.22897661528	0.22766009581	379660391	8.21481548805
RANDOM_BY_TYPE	2	0	0.22766009581	379660391	8.21481548805
RANDOM_BY_TYPE	3	0	0.22766009581	379660391	8.21481548805
RANDOM_BY_TYPE	4	0	0.22766009581	379660391	8.21481548805
RANDOM_BY_TYPE	1	0.210058529	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	2	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	3	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	4	0	0.20874259281	6350255	8.21481548805
RANDOM_BY_TYPE	1	0.24347987284	0.2429341726	688802460	8.21481548805
RANDOM_BY_TYPE	2	0	0.2429341726	688802460	8.21481548805
RANDOM_BY_TYPE	3	0	0.2429341726	688802460	8.21481548805
RANDOM_BY_TYPE	4	0	0.2429341726	688802460	8.21481548805
RANDOM_BY_TYPE	1	0.21056942415	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	2	0	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	3	1.95662400007e-05	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	4	0	0.20846570914	8508874	8.21481548805
RANDOM_BY_TYPE	1	0.22713669992	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	2	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	3	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	4	0	0.22635041984	8898712	8.21481548805
RANDOM_BY_TYPE	1	0.22045776768	0.21943669987	512266454	8.21481548805
RANDOM_BY_TYPE	2	0	0.21943669987	512266454	8.21481548805
RANDOM_BY_TYPE	3	0	0.21943669987	512266454	8.21481548805
RANDOM_BY_TYPE	4	0	0.21943669987	512266454	8.21481548805
RANDOM_BY_TYPE	1	0.25336326733	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	2	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	3	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	4	0	0.2504038538	9737831	8.21481548805
RANDOM_BY_TYPE	1	0.21381942127	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	2	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	3	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	4	0	0.21338632372	6540452	8.21481548805
RANDOM_BY_TYPE	1	0.20304984622	0.20192405589	398117605	8.21481548805
RANDOM_BY_TYPE	2	0	0.20192405589	398117605	8.21481548805
RANDOM_BY_TYPE	3	7.89240299994e-05	0.20192405589	398117605	8.21481548805
RANDOM_BY_TYPE	4	0	0.20192405589	398117605	8.21481548805
RANDOM_BY_TYPE	1	0.25696376535	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	2	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	3	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	4	0	0.25557113155	7261746	8.21481548805
RANDOM_BY_TYPE	1	0.21338425044	0.21037899832	139888028	8.21481548805
RANDOM_BY_TYPE	2	0	0.21037899832	139888028	8.21481548805
RANDOM_BY_TYPE	3	2.4127599989e-06	0.21037899832	139888028	8.21481548805
RANDOM_BY_TYPE	4	0	0.21037899832	139888028	8.21481548805
RANDOM_BY_TYPE	1	0.23779279373	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	2	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	3	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	4	0	0.23597995973	488285	8.21481548805
RANDOM_BY_TYPE	1	0.25174902774	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	2	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	3	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	4	0	0.24910309944	3631138	8.21481548805
RANDOM_BY_TYPE	1	0.20429522798	0.20306188973	268629911	8.21481548805
