Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.37698628653	8.12863664747	1819840	0.37698628653
REAL_REAL	0.37696363482	8.12865929918	2399303	0.37696363482
REAL_REAL	0.37719485429	8.12842807971	6244797	0.37719485429
REAL_REAL	0.37686619892	8.12875673508	4635483	0.37686619892
REAL_REAL	0.37688125433	8.12874167967	6731761	0.37688125433
RANDOM_BY_TYPE	0.42772864625	8.07789428775	7167950	0.42772864625
RANDOM_BY_TYPE	0.4016745017	8.1039484323	561301	0.4016745017
RANDOM_BY_TYPE	0.36187334337	8.14374959063	3536288	0.36187334337
RANDOM_BY_TYPE	0.3618335419	8.1437893921	1407466	0.3618335419
RANDOM_BY_TYPE	0.35560840947	8.15001452453	209310	0.35560840947
RANDOM_BY_TYPE	0.36875568983	8.13686724417	1649933	0.36875568983
RANDOM_BY_TYPE	0.39936455932	8.10625837468	3883133	0.39936455932
RANDOM_BY_TYPE	0.37474163902	8.13088129498	1015149	0.37474163902
RANDOM_BY_TYPE	0.39407887296	8.11154406104	5608014	0.39407887296
RANDOM_BY_TYPE	0.38464015357	8.12098278043	7098680	0.38464015357
RANDOM_BY_TYPE	0.37501595964	8.13060697436	221778	0.37501595964
RANDOM_BY_TYPE	0.38821680619	8.11740612781	4895676	0.38821680619
RANDOM_BY_TYPE	0.35525807956	8.15036485444	2957254	0.35525807956
RANDOM_BY_TYPE	0.36342664967	8.14219628433	2425614	0.36342664967
RANDOM_BY_TYPE	0.36968608284	8.13593685116	5955400	0.36968608284
RANDOM_BY_TYPE	0.38991605017	8.11570688383	3294723	0.38991605017
RANDOM_BY_TYPE	0.40618821945	8.09943471455	4553998	0.40618821945
RANDOM_BY_TYPE	0.3560940818	8.1495288522	9461478	0.3560940818
RANDOM_BY_TYPE	0.3186688236	8.1869541104	1082213	0.3186688236
RANDOM_BY_TYPE	0.4076107775	8.0980121565	9237272	0.4076107775
