Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.84224138851	6.20846579269	9407923	0.81308251163
REAL_REAL	0.84430833771	6.20773861652	7063822	0.8138096878
REAL_REAL	0.84145459512	6.20957130751	7286934	0.81197699681
REAL_REAL	0.84174730336	6.20933055336	5387291	0.81221775096
REAL_REAL	0.84547779903	6.20683755445	1798925	0.81471074987
RANDOM_BY_TYPE	0.64529630822	6.40787346188	1936191	0.61367484244
RANDOM_BY_TYPE	0.61091428408	6.44362386544	5753873	0.57792443888
RANDOM_BY_TYPE	0.6033602275	6.4510507306	3546716	0.57049757372
RANDOM_BY_TYPE	0.67758867415	6.37483873278	3458578	0.64670957154
RANDOM_BY_TYPE	0.69068296525	6.36166898161	9099086	0.65987932271
RANDOM_BY_TYPE	0.60429601008	6.44680391144	4782937	0.57474439288
RANDOM_BY_TYPE	0.59319090332	6.44512322071	662001340	0.57642508361
RANDOM_BY_TYPE	0.57713980009	6.48091644328	2056675	0.54063186104
RANDOM_BY_TYPE	0.62614836989	6.44337592592	4779219	0.5781723784
RANDOM_BY_TYPE	0.70047001475	6.35302089987	3212971	0.66852740445
RANDOM_BY_TYPE	0.67999326305	6.3609796158	139981723	0.66056868852
RANDOM_BY_TYPE	0.612542251	6.43247646985	1978481	0.58907183447
RANDOM_BY_TYPE	0.63029268909	6.42011494044	924083613	0.60143336388
RANDOM_BY_TYPE	0.66412133158	6.3715369145	6337521	0.65001138982
RANDOM_BY_TYPE	0.61008198931	6.42462033953	87433	0.59692796479
RANDOM_BY_TYPE	0.59260659145	6.4654026467	8822123	0.55614565762
RANDOM_BY_TYPE	0.70673917403	6.33588016994	4425467	0.68566813438
RANDOM_BY_TYPE	0.61135448126	6.43358952231	9716967	0.58795878201
RANDOM_BY_TYPE	0.67928459805	6.38042848699	6960710	0.64111981733
RANDOM_BY_TYPE	0.58799767302	6.46040530252	135026331	0.5611430018
RANDOM_BY_TYPE	0.59408037243	6.44742011124	314699727	0.57412819308
RANDOM_BY_TYPE	0.66919724863	6.39994309123	7897457	0.62160521309
RANDOM_BY_TYPE	0.6643331436	6.3812048719	3801370	0.64034343242
RANDOM_BY_TYPE	0.62590223279	6.42673749534	6796290	0.59481080898
RANDOM_BY_TYPE	0.65089785007	6.39471252473	7940642	0.62683577959
RANDOM_BY_TYPE	0.66511437483	6.37491636257	677957599	0.64663194175
