Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.77888286003	0.85570696988	6090359	5.53193339869
REAL_REAL	2	0.07682410985	0.85570696988	6090359	5.53193339869
REAL_REAL	1	0.77980936083	0.85502304606	9095983	5.53193339869
REAL_REAL	2	0.07521368523	0.85502304606	9095983	5.53193339869
REAL_REAL	1	0.77853715779	0.85792803836	9296324	5.53193339869
REAL_REAL	2	0.07939088057	0.85792803836	9296324	5.53193339869
REAL_REAL	1	0.77838313606	0.85587423394	7442380	5.53193339869
REAL_REAL	2	0.07749109788	0.85587423394	7442380	5.53193339869
REAL_REAL	1	0.77871243332	0.85780374419	9331879	5.53193339869
REAL_REAL	2	0.07909131087	0.85780374419	9331879	5.53193339869
RANDOM_BY_TYPE	1	0.60142246302	0.62401725798	2053543	5.53193339869
RANDOM_BY_TYPE	2	0.02259479496	0.62401725798	2053543	5.53193339869
RANDOM_BY_TYPE	1	0.65276134134	0.67257242909	144631	5.53193339869
RANDOM_BY_TYPE	2	0.01981108775	0.67257242909	144631	5.53193339869
RANDOM_BY_TYPE	1	0.56433695748	0.59231647008	9565463	5.53193339869
RANDOM_BY_TYPE	2	0.0279795126	0.59231647008	9565463	5.53193339869
RANDOM_BY_TYPE	1	0.61202453908	0.65450501219	6638517	5.53193339869
RANDOM_BY_TYPE	2	0.04248047311	0.65450501219	6638517	5.53193339869
RANDOM_BY_TYPE	1	0.65937344873	0.66834394569	7459877	5.53193339869
RANDOM_BY_TYPE	2	0.00897049696	0.66834394569	7459877	5.53193339869
RANDOM_BY_TYPE	1	0.62048677684	0.64498999016	6976218	5.53193339869
RANDOM_BY_TYPE	2	0.02450321332	0.64498999016	6976218	5.53193339869
RANDOM_BY_TYPE	1	0.55031769356	0.57751230564	5106812	5.53193339869
RANDOM_BY_TYPE	2	0.02719461208	0.57751230564	5106812	5.53193339869
RANDOM_BY_TYPE	1	0.60131745208	0.6258914943	4734033	5.53193339869
RANDOM_BY_TYPE	2	0.02457404222	0.6258914943	4734033	5.53193339869
RANDOM_BY_TYPE	1	0.51686623141	0.55124408722	5358929	5.53193339869
RANDOM_BY_TYPE	2	0.03437785581	0.55124408722	5358929	5.53193339869
RANDOM_BY_TYPE	1	0.57448909874	0.61167053773	9935059	5.53193339869
RANDOM_BY_TYPE	2	0.03718143899	0.61167053773	9935059	5.53193339869
RANDOM_BY_TYPE	1	0.58895207321	0.64362778504	6809804	5.53193339869
RANDOM_BY_TYPE	2	0.05467571183	0.64362778504	6809804	5.53193339869
RANDOM_BY_TYPE	1	0.5864501176	0.63305422492	1160987	5.53193339869
RANDOM_BY_TYPE	2	0.04660410732	0.63305422492	1160987	5.53193339869
RANDOM_BY_TYPE	1	0.6445289006	0.66007078974	3551764	5.53193339869
RANDOM_BY_TYPE	2	0.01554188914	0.66007078974	3551764	5.53193339869
RANDOM_BY_TYPE	1	0.53540574457	0.56585150955	914110	5.53193339869
RANDOM_BY_TYPE	2	0.03044576498	0.56585150955	914110	5.53193339869
RANDOM_BY_TYPE	1	0.55276266081	0.56703097943	8560887	5.53193339869
RANDOM_BY_TYPE	2	0.01426831862	0.56703097943	8560887	5.53193339869
RANDOM_BY_TYPE	1	0.60746085087	0.64269127611	3800759	5.53193339869
RANDOM_BY_TYPE	2	0.03523042524	0.64269127611	3800759	5.53193339869
RANDOM_BY_TYPE	1	0.55816724088	0.5811087948	4455890	5.53193339869
RANDOM_BY_TYPE	2	0.02294155392	0.5811087948	4455890	5.53193339869
RANDOM_BY_TYPE	1	0.61425465971	0.64091648691	6272957	5.53193339869
RANDOM_BY_TYPE	2	0.0266618272	0.64091648691	6272957	5.53193339869
RANDOM_BY_TYPE	1	0.56355130898	0.59658696044	9332043	5.53193339869
RANDOM_BY_TYPE	2	0.03303565146	0.59658696044	9332043	5.53193339869
RANDOM_BY_TYPE	1	0.61223706138	0.65005749903	1077816	5.53193339869
RANDOM_BY_TYPE	2	0.03782043765	0.65005749903	1077816	5.53193339869
