Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.84720724518	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	2	0.06265557067	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	3	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	4	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	5	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	6	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	7	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	8	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	9	0	0.90653033526	778234912	7.52274224496
RANDOM_BY_TYPE	1	0.86772917696	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	2	0.05111173475	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	3	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	4	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	5	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	6	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	7	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	8	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	9	0	0.914897291	74167080	7.52274224496
RANDOM_BY_TYPE	1	0.86709367613	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	2	0.06012262932	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	3	0.00221591162	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	4	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	5	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	6	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	7	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	8	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	9	0	0.92768701845	51758136	7.52274224496
RANDOM_BY_TYPE	1	0.78797939907	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	2	0.12865758379	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	3	0.00861367048	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	4	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	5	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	6	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	7	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	8	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	9	0	0.9236028188	345099101	7.52274224496
RANDOM_BY_TYPE	1	0.90096762715	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	2	0.0730289304	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	3	0.01110633115	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	4	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	5	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	6	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	7	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	8	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	9	0	0.9839685954	78129681	7.52274224496
RANDOM_BY_TYPE	1	0.66865786356	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	2	0.07967555982	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	3	0.0077841865	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	4	0	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	5	0	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	6	0	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	7	0	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	8	0	0.75503781963	298653865	7.52274224496
RANDOM_BY_TYPE	9	0	0.75503781963	298653865	7.52274224496
