Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.161356938	0.15986982809	7933834	8.2098426996
REAL_REAL	2	0	0.15986982809	7933834	8.2098426996
REAL_REAL	3	6.11386599996e-05	0.15986982809	7933834	8.2098426996
REAL_REAL	4	0	0.15986982809	7933834	8.2098426996
REAL_REAL	5	0	0.15986982809	7933834	8.2098426996
REAL_REAL	6	0	0.15986982809	7933834	8.2098426996
REAL_REAL	7	0	0.15986982809	7933834	8.2098426996
REAL_REAL	8	0	0.15986982809	7933834	8.2098426996
REAL_REAL	1	0.16173778928	0.16048151946	3720566	8.2098426996
REAL_REAL	2	0	0.16048151946	3720566	8.2098426996
REAL_REAL	3	6.11386599996e-05	0.16048151946	3720566	8.2098426996
REAL_REAL	4	0	0.16048151946	3720566	8.2098426996
REAL_REAL	5	0	0.16048151946	3720566	8.2098426996
REAL_REAL	6	0	0.16048151946	3720566	8.2098426996
REAL_REAL	7	0	0.16048151946	3720566	8.2098426996
REAL_REAL	8	0	0.16048151946	3720566	8.2098426996
REAL_REAL	1	0.16173778928	0.16026938403	5438987	8.2098426996
REAL_REAL	2	0	0.16026938403	5438987	8.2098426996
REAL_REAL	3	6.11386599996e-05	0.16026938403	5438987	8.2098426996
REAL_REAL	4	0	0.16026938403	5438987	8.2098426996
REAL_REAL	5	0	0.16026938403	5438987	8.2098426996
REAL_REAL	6	0	0.16026938403	5438987	8.2098426996
REAL_REAL	7	0	0.16026938403	5438987	8.2098426996
REAL_REAL	8	0	0.16026938403	5438987	8.2098426996
REAL_REAL	1	0.1613375637	0.15976988308	5081920	8.2098426996
REAL_REAL	2	0	0.15976988308	5081920	8.2098426996
REAL_REAL	3	6.11386599996e-05	0.15976988308	5081920	8.2098426996
REAL_REAL	4	0	0.15976988308	5081920	8.2098426996
REAL_REAL	5	0	0.15976988308	5081920	8.2098426996
REAL_REAL	6	0	0.15976988308	5081920	8.2098426996
REAL_REAL	7	0	0.15976988308	5081920	8.2098426996
REAL_REAL	8	0	0.15976988308	5081920	8.2098426996
REAL_REAL	1	0.16155882399	0.15964675612	5990582	8.2098426996
REAL_REAL	2	0	0.15964675612	5990582	8.2098426996
REAL_REAL	3	6.11386599996e-05	0.15964675612	5990582	8.2098426996
REAL_REAL	4	0	0.15964675612	5990582	8.2098426996
REAL_REAL	5	0	0.15964675612	5990582	8.2098426996
REAL_REAL	6	0	0.15964675612	5990582	8.2098426996
REAL_REAL	7	0	0.15964675612	5990582	8.2098426996
REAL_REAL	8	0	0.15964675612	5990582	8.2098426996
RANDOM_BY_TYPE	1	0.07855865522	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	2	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	3	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	4	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	5	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	6	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	7	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	8	0	0.07784855604	8771346	8.2098426996
RANDOM_BY_TYPE	1	0.10892669196	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	2	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	3	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	4	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	5	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	6	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	7	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	8	0	0.10854346316	2122580	8.2098426996
RANDOM_BY_TYPE	1	0.10475844572	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	2	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	3	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	4	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	5	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	6	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	7	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	8	0	0.10403274742	8056953	8.2098426996
RANDOM_BY_TYPE	1	0.0703730818	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	2	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	3	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	4	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	5	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	6	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	7	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	8	0	0.06966478295	7957134	8.2098426996
RANDOM_BY_TYPE	1	0.07149804866	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	2	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	3	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	4	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	5	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	6	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	7	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	8	0	0.07087705478	7418639	8.2098426996
RANDOM_BY_TYPE	1	0.08777915445	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	2	0	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	3	0	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	4	0	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	5	0	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	6	0	0.08404275128	6839592	8.2098426996
RANDOM_BY_TYPE	7	0	0.08404275128	6839592	8.2098426996
